Feature,49498,49499,49500,49501,49774,50587,50588,50589,51965,51966
高度(mm),1495,1495,1495,1495,1515,1515,1515,1515,1515,1515
驾驶辅助影像,,,,,,,,,,
驾驶模式切换,,,,,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
面部识别,-,-,-,-,-,-,-,-,-,-
隐藏电动门把手,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-
长度(mm),4765,4765,4765,4765,4765,4765,4765,4765,4765,4765
长*宽*高(mm),4765*1837*1495,4765*1837*1495,4765*1837*1495,4765*1837*1495,4765*1837*1515,4765*1837*1515,4765*1837*1515,4765*1837*1515,4765*1837*1515,4765*1837*1515
钥匙类型,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,-,-,-,-,-,-
道路救援呼叫,-,-,-,-,-,-,-,-,-,-
道路交通标识识别,-,-,-,●,●,-,-,●,-,-
远程启动功能,,,,,,,,,-,-
远光灯光源,,,,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,-,-,-,-,-,-
近光灯光源,,,,,,,,,,
运动风格座椅,●,●,●,●,●,●,●,●,●,●
运动外观套件,-,-,-,-,-,-,-,-,-,-
辅助驾驶芯片,-,-,-,-,-,-,-,-,-,-
轴距(mm),2718,2718,2718,2718,2718,2718,2718,2718,2718,2718
轮圈材质,,,,,,,,,,
转向辅助灯,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4
车道偏离预警系统,-,-,-,●,●,-,-,●,-,-
车道保持辅助系统,-,-,-,●,●,-,-,●,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,,
车型名称,秦PLUS 2021款 DM-i 55KM 尊贵型,秦PLUS 2021款 DM-i 55KM 旗舰型,秦PLUS 2021款 DM-i 120KM 尊贵型,秦PLUS 2021款 DM-i 120KM 旗舰型,秦PLUS 2021款 EV 600KM 旗舰型,秦PLUS 2021款 EV 400KM 豪华型,秦PLUS 2021款 EV 500KM 豪华型,秦PLUS 2021款 EV 500KM 尊贵型,秦PLUS 2021款 EV 400KM 领畅版,秦PLUS 2021款 EV 400KM 出行版
车前雾灯,-,-,-,-,-,-,-,-,-,-
车内香氛装置,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,,,-,-,,-,-
车内化妆镜,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●
车侧脚踏板,-,-,-,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,-,-,-,-,-,-,-,-,-,-
负离子发生器,-,-,-,-,-,-,-,-,-,-
语音识别控制系统,-,,,,,,,,,-
触摸式阅读灯,-,-,-,-,-,-,-,-,-,-
被动行人保护,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,
行程(mm),-,-,-,-,-,-,-,-,-,-
行李厢容积(L),-,-,-,-,-,-,-,-,-,-
行李厢12V电源接口,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●
芯片总算力,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,●,●,-,-,●,-,-
自动驻车,●,●,●,●,●,●,●,●,●,●
自动泊车入位,-,-,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,●
膝部气囊,-,-,-,-,-,-,-,-,-,-
能源类型,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,-,-,-,-,-,-
缸径(mm),-,-,-,-,-,-,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,-,-,-,-,-,-
纯电续航里程(km),55,55,120,120,600,400,500,500,400,400
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
系统综合扭矩(N·m),-,-,-,-,-,-,-,-,-,-
系统综合功率(kW),-,-,-,-,-,-,-,-,-,-
简称,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排独立座椅,-,-,-,-,-,-,-,-,-,-
第二排座椅调节,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,
空气悬架,-,-,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,14,14,12.9,12,-,-,12,12
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-
电池预加热,-,-,-,-,●,●,●,●,●,●
电池能量(kWh),8.32,8.32,18.32,18.32,71.7,47.5,57,57,47.5,47.5
电池组质保,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,六年或60万公里,六年或60万公里
电池类型,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置
电动机总扭矩(N·m)_y,316,316,325,325,280,180,180,180,180,180
电动机总扭矩(N·m)_x,316,316,325,325,280,180,180,180,180,180
电动机总功率(kW)_y,132,132,145,145,135,100,100,100,100,100
电动机总功率(kW)_x,132,132,145,145,135,100,100,100,100,100
电动机(Ps),180,180,197,197,184,136,136,136,136,136
电动扰流板,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-
电动吸合车门,-,-,-,-,-,-,-,-,-,-
电动后备厢位置记忆,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-
电动可调踏板,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,-,-,-,-,-,-
环保标准_x,国VI,国VI,国VI,国VI,-,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,92号,-,-,-,-,-,-
燃料形式,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
灯光特色功能,-,-,-,-,-,-,-,-,-,-
激光雷达数量,-,-,-,-,-,-,-,-,-,-
温度分区控制,-,●,●,●,●,●,●,●,-,-
液晶仪表尺寸,-,-,-,-,-,-,-,-,,
涉水感应系统,-,-,-,-,-,-,-,-,-,-
油箱容积(L),48,48,48,48,-,-,-,-,-,-
气缸数(个),4,4,4,4,-,-,-,-,-,-
气缸排列形式,L,L,L,L,-,-,-,-,-,-
毫米波雷达数量,-,-,-,-,-,-,-,-,-,-
每缸气门数(个),4,4,4,4,-,-,-,-,-,-
最高车速(km/h),-,-,-,-,150,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-
最大马力(Ps),110,110,110,110,184,136,136,136,136,136
最大扭矩转速(rpm),4500,4500,4500,4500,-,-,-,-,-,-
最大扭矩(N·m),135,135,135,135,280,180,180,180,180,180
最大功率转速(rpm),6000,6000,6000,6000,-,-,-,-,-,-
最大功率(kW),81,81,81,81,135,100,100,100,100,100
最大净功率(kW),78,78,78,78,-,-,-,-,-,-
最低荷电状态油耗(L/100km),3.8,3.8,3.8,3.8,-,-,-,-,-,-
无钥匙进入功能,,,,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●
无框设计车门,-,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,
整车质保,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,三年或10万公里,一年或10万公里
整备质量(kg),-,1500,-,-,1820,-,-,-,-,-
整体主动转向系统,-,-,-,-,-,-,-,-,-,-
摄像头数量,-,-,-,-,-,-,-,-,-,-
排量(mL),1498,1498,1498,1498,-,-,-,-,-,-
挡位个数,无级变速,无级变速,无级变速,无级变速,1,1,1,1,1,1
扬声器数量,,,,,,,,,,
