Feature,36028,37052
高度(mm),1450,1450
驻车制动类型,电子驻车,电子驻车
驱动电机数,-,-
驱动方式,前置前驱,前置前驱
长度(mm),4975,4975
长*宽*高(mm),4975*1850*1450,4975*1850*1450
配气机构,DOHC,DOHC
进气形式,自然吸气,自然吸气
轴距(mm),2870,2870
车门数(个),4,4
车身结构_y,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车
车型名称,亚洲龙 2019款 2.5L 混动版,亚洲龙 2019款 2.5L 基本型
车体结构,承载式,承载式
行程(mm),-,-
行李厢容积(L),-,-
能源类型,油电混合,汽油
缸盖材料,铝合金,铝合金
缸径(mm),-,-
缸体材料,铝合金,铝合金
级别,中型车,中型车
系统综合扭矩(N·m),-,-
系统综合功率(kW),-,-
简称,E-CVT无级变速,8挡手自一体
百公里耗电量(kWh/100km),-,-
电池组质保,待查,-
电池类型,-,-
电池容量(kWh),-,-
电机类型,永磁 / 同步,-
电机布局,-,-
电动机总扭矩(N·m),202,-
电动机总功率(kW),88,-
环保标准,国V,国V
燃油标号,92号,92号
燃料形式,油电混合,汽油
油箱容积(L),-,-
气缸数(个),4,4
气缸排列形式,L,L
每缸气门数(个),4,4
最高车速(km/h),-,-
最小离地间隙(mm),-,-
最大马力(Ps),178,209
最大扭矩转速(rpm),-,-
最大扭矩(N·m)_y,221,250
最大扭矩(N·m)_x,-,250
最大功率转速(rpm),-,-
最大功率(kW)_y,131,154
最大功率(kW)_x,-,154
整备质量(kg),-,-
排量(mL),2487,2487
挡位个数,无级变速,8
慢充时间(小时),-,-
快充电量(%),-,-
快充时间(小时),-,-
座位数(个),5,5
工信部综合油耗(L/100km),4.3,6.2
工信部续航里程(km),-,-
宽度(mm),1850,1850
实测油耗(L/100km),-,-
实测100-0km/h制动(m),-,-
实测0-100km/h加速(s),-,-
官方0-100km/h加速(s),-,-
备胎规格,非全尺寸,非全尺寸
后轮距(mm),-,-
后轮胎规格,235/45 R18,未知
后电动机最大扭矩(N·m),-,-
后电动机最大功率(kW),-,-
后悬架类型,多连杆独立悬架,多连杆独立悬架
后制动器类型,盘式,盘式
变速箱类型,电子无级变速箱(E-CVT),手自一体变速箱(AT)
变速箱,E-CVT无级变速,8挡手自一体
发动机特有技术,-,-
发动机型号,A25B,-
发动机,2.5L 178马力 L4,2.5L 209马力 L4
压缩比,-,-
厂商指导价(元),27.00万,26.00万
厂商,一汽丰田,一汽丰田
助力类型,电动助力,电动助力
前轮距(mm),-,-
前轮胎规格,235/45 R18,未知
前电动机最大扭矩(N·m),202,-
前电动机最大功率(kW),88,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架
前制动器类型,通风盘式,通风盘式
供油方式,混合喷射,混合喷射
