,1002360,1002361,1002362,1002363,1002365,1002366
主/副驾驶座安全气囊,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-
前/后排头部气囊(气帘),-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-
胎压监测装置,-,-,-,-,-,-
零胎压继续行驶,-,-,-,-,-,-
安全带未系提示,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-
ABS防抱死,-,-,-,-,-,-
制动力分配(EBD/CBC等),-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-
并线辅助,-,-,-,-,-,-
前/后驻车雷达,-,-,-,-,-,-
倒车视频影像,-,-,-,-,-,-
全景摄像头,-,-,-,-,-,-
定速巡航,-,-,-,-,-,-
发动机启停技术,-,-,-,-,-,-
上坡辅助,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-
空气悬架,-,-,-,-,-,-
可变转向比,-,-,-,-,-,-
前桥限滑差速器/差速锁,-,-,-,-,-,-
中央差速器锁止功能,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-
铝合金轮圈,-,-,-,-,-,-
电动吸合门,-,-,-,-,-,-
侧滑门,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-
发动机电子防盗,-,-,-,-,-,-
车内中控锁,-,-,-,-,-,-
遥控钥匙,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-
无钥匙进入系统,-,-,-,-,-,-
皮质方向盘,-,-,-,-,-,-
方向盘调节,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-
多功能方向盘,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-
行车电脑显示屏,-,-,-,-,-,-
座椅材质,织物,织物,织物,织物,织物,织物
运动风格座椅,-,-,-,-,-,-
座椅高低调节,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-
第二排靠背角度调节,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-
后排座椅放倒方式,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,-
定位互动服务,-,-,-,-,-,-
中控台彩色大屏,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-
车载电视,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-
外接音源接口,-,-,-,-,-,-
CD/DVD,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-
扬声器数量,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●
大灯高度可调,-,-,-,-,-,-
大灯清洗装置,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-
前/后电动车窗,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-
后视镜电动调节,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-
遮阳板化妆镜,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●
后排独立空调,-,-,-,-,-,-
后座出风口,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-
车型名称,凌铃 2014款 1.0L短轴版单排LJ465Q-2AE,凌铃 2014款 1.0L短轴版双排LJ465Q-2AE,凌铃 2014款 1.8T长轴版单排4A1-68C43,凌铃 2014款 1.8T长轴版双排4A1-68C43,凌铃 2014款 1.8T长轴版载重型单排4A1-68C43,凌铃 2014款 1.8T长轴版载重型双排4A1-68C43
厂商指导价(元),3.44万,3.65万,3.24万,3.44万,3.24万,3.44万
厂商,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车
级别,微卡,微卡,微卡,微卡,微卡,微卡
能源类型,汽油,汽油,柴油,柴油,柴油,柴油
上市时间,2014.04,2014.04,2014.04,2014.04,2014.04,2014.04
最大功率(kW)_x,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-
发动机,1.0L 58马力 L4,1.0L 58马力 L4,1.8L 68马力 L4,1.8L 68马力 L4,1.8L 68马力 L4,1.8L 68马力 L4
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
长*宽*高(mm),4725×1690×2050,4850×1690×2130,5128×1750×2060,5248×1750×2140,5128×1750×2060,5248×1750×2140
车身结构_x,货车,货车,货车,货车,货车,货车
最高车速(km/h),90,90,90,90,90,90
工信部综合油耗(L/100km),7,7,7.98,7.98,9.2,9.2
整车质保,两年或6万公里,两年或6万公里,两年或6万公里,两年或6万公里,两年或6万公里,两年或6万公里
长度(mm),4725,4850,5128,5248,5128,5248
宽度(mm),1690,1690,1750,1750,1750,1750
高度(mm),2050,2130,2060,2140,2060,2140
轴距(mm),2850,2850,3300,3300,3300,3300
前轮距(mm),1410,1410,1400,1400,1400,1400
后轮距(mm),1350,1350,1280,1280,1280,1280
最小离地间隙(mm),300,300,170,170,170,170
整备质量(kg),1240,1280,1430,1530,1430,1530
车身结构_y,货车,货车,货车,货车,货车,货车
车门数(个),2,4,2,4,2,4
座位数(个),2,5,2,5,2,5
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门
油箱容积(L),45,45,50,50,50,50
