Feature,1004228,1006456,1006457,1006458,1006459
高度(mm),2285,2285,2080,2285,2080
驾驶辅助影像,,-,-,-,-
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
陡坡缓降,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-
长度(mm),4840,4840,4840,4840,4840
长*宽*高(mm),4840×1880×2285,4840×1880×2285,4840×1880×2080,4840×1880×2285,4840×1880×2080
钥匙类型,,,,,
配气机构,未知,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-
远光灯光源,,,,,
进气形式,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,
运动风格座椅,-,-,-,-,-
运动外观套件,-,-,-,-,-
轴距(mm),2570,2570,2570,2570,2570
轮圈材质,,,,,
转向辅助灯,-,-,-,-,-
转向头灯,-,-,-,-,-
车顶行李架,-,-,-,-,-
车门数(个),4,4,4,4,4
车载电视,-,-,-,-,-
车载冰箱,-,-,-,-,-
车载CD/DVD,,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车
车身结构_x,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-
车窗防夹手功能,-,-,-,-,-
车型名称,九龙A4 2016款 2.4L大MPV版4RB2,九龙A4 2018款 2.8T标准型,九龙A4 2018款 2.0T标准型,九龙A4 2018款 2.8T经济型,九龙A4 2018款 2.0T经济型
车前雾灯,-,,,,
车内环境氛围灯,-,-,-,-,-
车内化妆镜,,,,-,-
车内中控锁,●,●,●,○,○
车体结构,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-
行车电脑显示屏幕,-,-,-,-,-
行程(mm),-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-
自适应远近光,-,-,-,-,-
自动驻车,-,-,-,-,-
自动头灯,-,-,-,-,-
膝部气囊,-,-,-,-,-
能源类型,汽油,柴油,汽油,柴油,汽油
胎压监测功能,-,-,-,-,-
缺气保用轮胎,-,-,-,-,-
缸盖材料,未知,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-
缸体材料,未知,铸铁,铸铁,铸铁,铸铁
级别,轻客,轻客,轻客,轻客,轻客
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
第二排座椅调节,,,,,
空调温度控制方式,,,,,
空气悬架,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-
电动吸合车门,-,-,-,-,-
