Feature,1004509,1004510,1004511,1004512,1004513,1004514,1004515,1004516,1004517,1004518,1004519,1004520,1006293,1006294,1006295,1006296,1006297,1006298,1006299,1006300,1006301,1006302,1006303,1006304,1006486,1006487,1006488,1006518,1006519,1006520,1006968,1006969,1006971
高度(mm),2375,2375,2375,2375,2590,2590,2375,2375,2590,2375,2375,2590,2375,2590,2375,2590,2590,2590,2375,2590,2375,2590,2375,2590,2375,2375,2375,2375,2375,2375,2375,2375,2375
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5000,5000,5750,5750,5750,5750,5000,5750,5750,5000,5750,5750,5000,5750,5000,5750,6350,6350,5000,5750,5000,5750,5000,5750,5750,5750,5000,5750,5750,5750,5000,5000,5000
长*宽*高(mm),5000×2036×2375,5000×2036×2375,5750×2036×2375,5750×2036×2375,5750×2036×2590,5750×2036×2590,5000×2036×2375,5750×2036×2375,5750×2036×2590,5000×2036×2375,5750×2036×2375,5750×2036×2590,5000×2036×2375,5750×2036×2590,5000×2036×2375,5750×2036×2590,6350×2036×2590,6350×2036×2590,5000×2036×2375,5750×2036×2590,5000×2036×2375,5750×2036×2590,5000×2036×2375,5750×2036×2590,5750×2036×2375,5750×2036×2375,5000×2036×2375,5750×2036×2375,5750×2036×2375,5750×2036×2375,5000×2036×2375,5000×2036×2375,5000×2036×2375
铝合金轮圈,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,●,-,●,●,-,-,-,-,○,○,-,-,●,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
