Feature,1004045,1004046,1004047,1004048,1004049,1004050,1004051,1004052
高度(mm),1710,1710,1710,1710,1710,1710,1710,1710
驾驶辅助影像,-,,-,,-,-,-,-
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
陡坡缓降,-,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-,-
长度(mm),5123,5123,5478,5478,5123,5123,5478,5478
长*宽*高(mm),5123×1720×1710,5123×1720×1710,5478×1720×1710,5478×1720×1710,5123×1720×1710,5123×1720×1710,5478×1720×1710,5478×1720×1710
钥匙类型,,,,,,,,
配气机构,未知,未知,未知,未知,未知,未知,未知,未知
道路救援呼叫,-,-,-,-,-,-,-,-
远光灯光源,,,,,,,,
进气形式,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压
近光灯光源,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-
轴距(mm),3025,3025,3380,3380,3025,3025,3380,3380
轮圈材质,,,,,,,,
转向辅助灯,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-
车型名称,华凯皮卡 2016款 2.2L豪华型短轴JM491Q-ME,华凯皮卡 2016款 2.8T豪华型短轴JE493ZQ8,华凯皮卡 2016款 2.2L豪华型长轴JM491Q-ME,华凯皮卡 2016款 2.8T豪华型长轴JE493ZQ8,华凯皮卡 2016款 2.2L舒适型短轴JM491Q-ME,华凯皮卡 2016款 2.8T舒适型短轴JE493ZQ8,华凯皮卡 2016款 2.2L舒适型长轴JM491Q-ME,华凯皮卡 2016款 2.8T舒适型长轴JE493ZQ8
车前雾灯,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1380x1470x470,1380x1470x470,1740x1470x470,1740x1470x470,1380x1470x470,1380x1470x470,1740x1470x470,1740x1470x470
行车电脑显示屏幕,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-
