,34252
车型名称,迈凯伦720S 2019款 4.0T Coupe
厂商指导价(元),348.80万
厂商,迈凯伦
级别,跑车
能源类型,汽油
上市时间,2018.04
最大功率(kW)_x,529
最大扭矩(N·m)_x,770
发动机,4.0T 720马力 V8
变速箱,7挡双离合
长*宽*高(mm),4543*2059*1196
车身结构_x,2门2座硬顶跑车
最高车速(km/h),341
官方0-100km/h加速(s),2.9
实测0-100km/h加速(s),-
实测100-0km/h制动(m),-
工信部综合油耗(L/100km),-
实测油耗(L/100km),-
整车质保,待查
长度(mm),4543
宽度(mm),2059
高度(mm),1196
轴距(mm),2670
前轮距(mm),-
后轮距(mm),-
最小离地间隙(mm),-
车身结构_y,硬顶跑车
车门数(个),2
座位数(个),2
油箱容积(L),-
行李厢容积(L),360
整备质量(kg),-
发动机型号,-
排量(mL),3994
进气形式,双涡轮增压
气缸排列形式,V
气缸数(个),8
每缸气门数(个),4
压缩比,-
配气机构,DOHC
缸径(mm),-
行程(mm),-
最大马力(Ps),720
最大功率(kW)_y,529
最大功率转速(rpm),7500
最大扭矩(N·m)_y,770
最大扭矩转速(rpm),5500
发动机特有技术,-
燃料形式,汽油
燃油标号,95号
供油方式,直喷
缸盖材料,铝合金
缸体材料,铝合金
环保标准,国V
挡位个数,7
变速箱类型,双离合变速箱(DCT)
简称,7挡双离合
驱动方式,中置后驱
前悬架类型,双横臂式独立悬架
后悬架类型,双横臂式独立悬架
助力类型,电子液压助力
车体结构,承载式
前制动器类型,陶瓷通风盘式
后制动器类型,陶瓷通风盘式
驻车制动类型,电子驻车
前轮胎规格,245/35 R19
后轮胎规格,305/30 R20
备胎规格,无
