Feature,23850,24470,24568,28460,29629,33758,37533,37959
高度(mm),1180,1165,1165,1180,1165,1180,1165,1180
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,中置四驱,中置四驱,中置后驱,中置后驱,中置四驱,中置四驱,中置四驱,中置四驱
零胎压继续行驶,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●,●,●
长度(mm),4459,4459,4459,4459,4506,4506,4520,4520
长*宽*高(mm),4459*1924*1180,4459*1924*1165,4459*1924*1165,4459*1924*1180,4506*1924*1165,4506*1924*1180,4520*1933*1165,4520*1933*1180
铝合金轮圈,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,●,●
远程启动,-,-,-,-,-,-,-,-
远光灯,LED,LED,LED,LED,LED,LED,LED,LED
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯,LED,LED,LED,LED,LED,LED,LED,LED
运动风格座椅,●,●,●,●,●,●,●,●
运动外观套件,●,●,●,●,●,●,●,●
轴距(mm),2620,2620,2620,2620,2620,2620,2620,2620
转向辅助灯,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-
车门数(个),2,2,2,2,2,2,2,2
车道偏离预警系统,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-
车身结构_y,软顶敞篷车,硬顶跑车,硬顶跑车,软顶敞篷车,硬顶跑车,软顶敞篷车,硬顶跑车,软顶敞篷车
车身结构_x,2门2座软顶敞篷车,2门2座硬顶跑车,2门2座硬顶跑车,2门2座软顶敞篷车,2门2座硬顶跑车,2门2座软顶敞篷车,2门2座硬顶跑车,2门2座软顶敞篷车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●
车联网,-,-,-,-,-,-,-,-
车窗防夹手功能,●,●,●,●,●,●,●,●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车
车型名称,Huracán 2016款 Huracán Spyder,Huracán 2016款 Huracán Coupe,Huracán 2016款 Huracán RWD Coupe,Huracán 2017款 Huracán RWD Spyder,Huracán 2017款 Huracán Performante,Huracán 2018款 Huracán Performante Spyder,Huracán 2019款 Huracán EVO,Huracán 2019款 Huracán EVO Spyder
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●
车内氛围灯,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●
行程(mm),-,-,-,-,92.8,92.8,92.8,92.8
行李厢容积(L),-,-,-,-,100,100,-,100
蓝牙/车载电话,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-
自适应巡航,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-
自动泊车入位,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●
膝部气囊,-,-,-,-,-,-,-,-
腰部支撑调节,●,●,●,●,●,●,●,●
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,●,●,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,84.5,84.5,84.5,84.5
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,跑车,跑车,跑车,跑车,跑车,跑车,跑车,跑车
简称,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合
第二排靠背角度调节,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●
空气悬架,-,-,-,-,-,-,-,-
皮质方向盘,●,●,●,●,●,●,●,●
疲劳驾驶提示,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-,-,-
电动吸合门,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-
环保标准,欧V,欧V,欧V,欧V,欧VI,欧VI,欧VI,欧VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,●,●,●,●,●,●,●,●
流媒体车内后视镜,-,-,-,-,-,-,-,-
油箱容积(L),83,-,-,83,83,83,-,83
气缸数(个),10,10,10,10,10,10,10,10
气缸排列形式,V,V,V,V,V,V,V,V
每缸气门数(个),4,4,4,4,4,4,4,4
最高车速(km/h),324,325,320,324,325,325,325,325
最小离地间隙(mm),-,-,-,-,-,-,-,-
最大马力(Ps),610,610,580,580,640,640,640,640
最大扭矩转速(rpm),6500,6500,6500,6500,6500,6500,6500,6500
最大扭矩(N·m)_y,560,560,540,540,600,600,600,600
最大扭矩(N·m)_x,560,560,540,540,600,600,600,600
