,32223,32314,32315,32316,32317,32318,34338
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
膝部气囊,-,-,-,-,-,-,-
胎压监测装置,●,●,●,●,●,●,●
零胎压继续行驶,-,-,-,-,-,-,-
安全带未系提示,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●
ABS防抱死,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●
并线辅助,●,-,-,●,-,●,●
车道偏离预警系统,●,-,-,-,-,-,-
主动刹车/主动安全系统,●,-,-,-,-,-,-
夜视系统,-,-,-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-,-,-
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
倒车视频影像,●,-,●,●,●,●,●
全景摄像头,-,-,-,-,-,-,-
定速巡航,●,●,●,●,●,●,●
自适应巡航,●,-,-,-,-,-,-
自动泊车入位,-,-,-,-,-,-,-
发动机启停技术,●,●,●,●,●,●,●
上坡辅助,●,●,●,●,●,●,●
自动驻车,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-
空气悬架,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-
可变转向比,-,-,-,-,-,-,-
前桥限滑差速器/差速锁,-,-,-,-,-,-,-
中央差速器锁止功能,-,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-
整体主动转向系统,-,-,-,-,-,-,-
电动天窗,●,●,●,●,●,●,●
全景天窗,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-
铝合金轮圈,●,●,●,●,●,●,●
电动吸合门,-,-,-,-,-,-,-
侧滑门,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,●
车顶行李架,-,-,-,-,-,-,-
发动机电子防盗,●,●,●,●,●,●,●
车内中控锁,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●
无钥匙启动系统,●,●,●,●,●,●,●
无钥匙进入系统,●,-,-,●,-,●,●
远程启动,-,-,-,-,-,-,●
皮质方向盘,●,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘电动调节,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●
方向盘换挡,●,-,-,●,●,●,●
方向盘加热,●,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-
行车电脑显示屏,●,●,●,●,●,●,●
全液晶仪表盘,-,-,-,-,-,-,-
HUD抬头数字显示,●,-,-,-,-,●,●
内置行车记录仪,-,-,-,-,-,-,-
主动降噪,●,-,-,-,-,●,●
手机无线充电,-,-,-,-,-,-,-
座椅材质,真皮,织物,真皮,真皮,真皮,真皮,真皮
运动风格座椅,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●
腰部支撑调节,●,-,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
第二排靠背角度调节,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-
副驾驶位后排可调节按钮,-,-,-,-,-,-,-
电动座椅记忆,●,-,●,●,●,●,●
前/后排座椅加热,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排座椅通风,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
后排杯架,●,●,●,●,●,●,●
可加热/制冷杯架,-,-,-,-,-,-,-
GPS导航系统,●,-,●,●,●,●,●
定位互动服务,-,-,-,-,-,-,-
中控台彩色大屏,●,-,●,●,●,●,●
中控台彩色大屏尺寸,7英寸,-,7英寸,7英寸,7英寸,7英寸,7英寸
中控液晶屏分屏显示,-,-,-,-,-,-,-
蓝牙/车载电话,●,-,●,●,●,●,●
手机互联/映射,●,-,●,●,●,●,●
车联网,●,-,●,●,●,●,●
车载电视,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-
外接音源接口,USB+AUX+SD卡插槽,USB+AUX,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽
CD/DVD,单碟DVD,单碟CD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD
扬声器品牌,BOSE,-,-,-,-,BOSE,BOSE
扬声器数量,10-11喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,10-11喇叭,10-11喇叭
近光灯,LED,LED,LED,LED,LED,LED,LED
远光灯,LED,LED,LED,LED,LED,LED,LED
LED日间行车灯,●,●,●,●,●,●,●
自适应远近光,●,-,-,-,-,-,-
自动头灯,●,-,●,●,●,●,●
转向辅助灯,-,-,-,-,-,-,-
转向头灯,●,-,-,-,-,●,●
前雾灯,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●
大灯清洗装置,●,-,-,-,-,●,●
车内氛围灯,●,-,-,-,-,●,●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车
车窗防夹手功能,●,●,●,●,●,●,●
防紫外线/隔热玻璃,●,●,●,●,●,●,●
后视镜电动调节,●,●,●,●,●,●,●
后视镜加热,●,-,●,●,●,●,●
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外-,-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-
流媒体车内后视镜,-,-,-,-,-,-,-
后视镜电动折叠,●,●,●,●,●,●,●
后视镜记忆,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-
遮阳板化妆镜,●,●,●,●,●,●,●
后雨刷,-,-,-,-,-,-,-
感应雨刷,●,-,●,●,●,●,●
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●
后排独立空调,-,-,-,-,-,-,-
后座出风口,●,●,●,●,●,●,●
温度分区控制,●,●,●,●,●,●,●
车内空气调节/花粉过滤,●,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-
车型名称,阿特兹 2018款 2.5L 蓝天至尊版,阿特兹 2018款 2.0L 蓝天时尚版,阿特兹 2018款 2.0L 蓝天豪华版,阿特兹 2018款 2.0L 蓝天尊贵版,阿特兹 2018款 2.5L 蓝天运动版,阿特兹 2018款 2.5L 蓝天尊崇版,阿特兹 2018款 2.5L 蓝天尊崇科技限量版
厂商指导价(元),23.78万,17.58万,18.98万,19.88万,19.98万,21.68万,21.88万
厂商,一汽马自达,一汽马自达,一汽马自达,一汽马自达,一汽马自达,一汽马自达,一汽马自达
级别,中型车,中型车,中型车,中型车,中型车,中型车,中型车
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2017.10,2017.10,2017.10,2017.10,2017.10,2017.10,2018.04
工信部纯电续驶里程(km),-,-,-,-,-,-,-
最大功率(kW)_x,141,116,116,116,141,141,141
最大扭矩(N·m)_x,252,202,202,202,252,252,252
发动机,2.5L 192马力 L4,2.0L 158马力 L4,2.0L 158马力 L4,2.0L 158马力 L4,2.5L 192马力 L4,2.5L 192马力 L4,2.5L 192马力 L4
变速箱,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体
长*宽*高(mm),4870*1840*1450,4870*1840*1450,4870*1840*1450,4870*1840*1450,4870*1840*1450,4870*1840*1450,4870*1840*1450
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
最高车速(km/h),215,195,195,195,215,215,215
官方0-100km/h加速(s),-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-
工信部综合油耗(L/100km),6.9,6.4,6.4,6.3,7,7,6.9
实测油耗(L/100km),-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),4870,4870,4870,4870,4870,4870,4870
宽度(mm),1840,1840,1840,1840,1840,1840,1840
高度(mm),1450,1450,1450,1450,1450,1450,1450
轴距(mm),2830,2830,2830,2830,2830,2830,2830
前轮距(mm),1595,1585,1585,1585,1595,1595,1595
后轮距(mm),1585,1575,1575,1575,1585,1585,1585
最小离地间隙(mm),-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车门数(个),4,4,4,4,4,4,4
座位数(个),5,5,5,5,5,5,5
油箱容积(L),58,58,58,58,58,58,58
行李厢容积(L),483,483,483,483,483,483,483
整备质量(kg),1497,1447,1447,1469,1484,1484,1484
发动机型号,-,-,-,-,-,-,-
排量(mL),2488,1998,1998,1998,2488,2488,2488
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4
压缩比,13,13,13,13,13,13,13
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-
最大马力(Ps),192,158,158,158,192,192,192
最大功率(kW)_y,141,116,116,116,141,141,141
最大功率转速(rpm),6100,6400,6400,6400,6100,6100,6100
最大扭矩(N·m)_y,252,202,202,202,252,252,252
最大扭矩转速(rpm),3250,4000,4000,4000,3250,3250,3250
发动机特有技术,Dual S-VT双可变气门正时控制系统,Dual S-VT双可变气门正时控制系统,Dual S-VT双可变气门正时控制系统,Dual S-VT双可变气门正时控制系统,Dual S-VT双可变气门正时控制系统,Dual S-VT双可变气门正时控制系统,Dual S-VT双可变气门正时控制系统
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号,92号
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V,国V,国V
挡位个数,6,6,6,6,6,6,6
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
简称,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,225/45 R19,225/55 R17 ,225/55 R17 ,225/55 R17 ,225/45 R19,225/45 R19,225/45 R19
后轮胎规格,225/45 R19,225/55 R17,225/55 R17,225/55 R17,225/45 R19,225/45 R19,225/45 R19
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
