Feature,52356,52357,52358,52359,52360,52554,52555,52556,52557
高度(mm),1358,1358,1358,1360,1357,1341,1341,1359,1359
驾驶辅助影像,,,,,,,,,
驾驶模式切换,,,,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置四驱,前置四驱,前置四驱,前置前驱,前置四驱,前置前驱,前置四驱
面部识别,-,-,-,-,-,-,-,-,-
隐藏电动门把手,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-,-,-
长度(mm),4757,4765,4757,4765,4765,4705,4705,4705,4705
长*宽*高(mm),4757*1843*1358,4765*1843*1358,4757*1843*1358,4765*1843*1360,4765*1843*1357,4705*1846*1341,4705*1846*1341,4705*1846*1359,4705*1846*1359
钥匙类型,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,●,●,●,●,●,●,●,●,●
道路交通标识识别,-,-,-,-,-,-,-,-,-
远程启动功能,-,-,-,-,-,-,-,-,-
远光灯光源,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,
运动风格座椅,●,●,●,●,●,●,●,●,●
运动外观套件,-,-,-,-,-,-,-,-,-
辅助驾驶芯片,-,-,-,-,-,-,-,-,-
轴距(mm),2826,2826,2825,2825,2826,2766,2766,2766,2766
轮圈材质,,,,,,,,,
转向辅助灯,-,-,-,-,-,-,-,-,-
转向头灯,●,●,●,●,●,●,●,●,●
车顶行李架,-,-,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,2,2,2,2
车道偏离预警系统,○,○,○,○,-,○,-,○,-
车道保持辅助系统,○,○,○,○,-,○,-,○,-
车载空气净化器,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-
车身结构_y,掀背车,掀背车,掀背车,掀背车,掀背车,硬顶跑车,硬顶跑车,软顶敞篷车,软顶敞篷车
车身结构_x,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,2门4座硬顶跑车,2门4座硬顶跑车,2门4座软顶敞篷车,2门4座软顶敞篷车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,
车型名称,奥迪A5 2022款 Sportback 40 TFSI 时尚致雅型,奥迪A5 2022款 Sportback 40 TFSI 时尚动感型,奥迪A5 2022款 Sportback 40 TFSI quattro 豪华致雅型,奥迪A5 2022款 Sportback 40 TFSI quattro 豪华动感型,奥迪A5 2022款 Sportback 45 TFSI quattro 臻选动感型,奥迪A5 2022款 Coupe 40 TFSI 时尚动感型,奥迪A5 2022款 Coupe 45 TFSI quattro 臻选动感型,奥迪A5 2022款 Cabriolet 40 TFSI 时尚动感型,奥迪A5 2022款 Cabriolet 45 TFSI quattro 臻选动感型
车前雾灯,-,-,-,-,-,-,-,-,-
车内香氛装置,-,-,-,-,-,-,-,-,-
车内环境氛围灯,,,,,,,,,
车内化妆镜,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-,-,-
车侧脚踏板,-,-,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,-,-,-,-,-,-,-,-,-
负离子发生器,-,-,-,-,-,-,-,-,-
语音识别控制系统,,,,,,,,,
触摸式阅读灯,●,●,●,●,●,●,●,●,●
被动行人保护,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,
