Feature,1011553,1011554,1011555,1011556,1011557,1011558,1011559,1011560,1011561
高度(mm),1900,1900,1900,1900,1900,1900,1900,1900,1900
驾驶辅助影像,-,-,-,-,-,-,-,-,-
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-
长度(mm),4490,4490,4490,4490,4490,4490,4490,4490,4490
长*宽*高(mm),4490×1615×1900,4490×1615×1900,4490×1615×1900,4490×1615×1900,4490×1615×1900,4490×1615×1900,4490×1615×1900,4490×1615×1900,4490×1615×1900
钥匙类型,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远光灯光源,,,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,,,,,
轴距(mm),3050,3050,3050,3050,3050,3050,3050,3050,3050
轮圈材质,,,,,,,,,
车门数(个),5,5,5,5,5,5,5,5,5
车身结构_y,客车,客车,客车,货车,货车,货车,货车,货车,货车
车身结构_x,客车,客车,客车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-
车型名称,五菱荣光 2021款 1.5L加长基本型L3C,五菱荣光 2021款 1.5L加长标准型助力版L3C,五菱荣光 2021款 1.5L加长标准型空调版L3C,五菱荣光 2021款 1.5L加长基本型封窗车2座L3C,五菱荣光 2021款 1.5L加长基本型封窗车5座L3C,五菱荣光 2021款 1.5L加长标准型封窗车助力版2座L3C,五菱荣光 2021款 1.5L加长标准型封窗车助力版5座L3C,五菱荣光 2021款 1.5L加长标准型封窗车空调版2座L3C,五菱荣光 2021款 1.5L加长标准型封窗车空调版5座L3C
车前雾灯,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-
车内中控锁,-,●,●,-,-,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,,,,-,-,-,-,-,-
缺气保用轮胎,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁
级别,微面,微面,微面,微面,微面,微面,微面,微面,微面
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
第二排座椅调节,,,,-,-,-,-,-,-
空调温度控制方式,-,,,-,-,-,-,,
电动座椅记忆功能,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号
