Feature,1007446,1007447,1007448,1007449,1007450,1007451
高度(mm),2285,2285,2285,2285,2285,2285
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
零胎压继续行驶,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-
防紫外线玻璃,○,○,○,○,○,○
长度(mm),5995,5995,5995,5995,5440,5440
长*宽*高(mm),5995×1880×2285,5995×1880×2285,5995×1880×2285,5995×1880×2285,5440×1880×2285,5440×1880×2285
铝合金轮圈,○,○,○,○,○,○
配气机构,未知,未知,未知,未知,未知,未知
遮阳板化妆镜,-,-,-,-,-,-
遥控钥匙,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气
近光灯,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-
轴距(mm),3720,3720,3720,3720,3110,3110
转向辅助灯,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4
车载电视,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车
车身结构_x,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,-,-
车窗防夹手功能,-,-,-,-,-,-
车型名称,金旅大海狮 2019款 2.8T X6柴油厢货版龙运GL1100 SC28R143.1Q5A,金旅大海狮 2019款 2.8T X6柴油版豪华型SC28R143.1Q5A,金旅大海狮 2019款 3.0T X6柴油版豪华型DK5B,金旅大海狮 2019款 2.5T X6柴油版豪华型D25TCIE1,金旅大海狮 2019款 2.4L X5汽油版豪华型4RB2,金旅大海狮 2019款 2.7L X5汽油版豪华型3TZ
车内空气调节/花粉过滤,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-
