Feature,30123,30124,30159,30160,30161,30162,30163,30164,30165,30169,30170,30171,30172,30173,33999,34000,34001
高度(mm),1480,1480,1480,1480,1480,1480,1480,1480,1480,1485,1485,1485,1485,1485,1480,1480,1485
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,●,●,●,●,●,-,-,●
长度(mm),4620,4620,4630,4630,4620,4620,4620,4620,4620,4630,4630,4630,4630,4630,4620,4620,4630
长*宽*高(mm),4620*1775*1480,4620*1775*1480,4630*1775*1480,4630*1775*1480,4620*1775*1480,4620*1775*1480,4620*1775*1480,4620*1775*1480,4620*1775*1480,4630*1775*1485,4630*1775*1485,4630*1775*1485,4630*1775*1485,4630*1775*1485,4620*1775*1480,4620*1775*1480,4630*1775*1485
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远程启动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,LED,LED,LED,LED,LED,卤素,LED,LED
进气形式,涡轮增压,涡轮增压,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,自然吸气
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,LED,LED,LED,LED,LED,卤素,LED,LED
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车道偏离预警系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,●,●,-,-,-,-,●,●,●,-,-,●,●,●,-,●,●
车窗一键升降,主驾驶位,主驾驶位,-,-,-,-,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,-,主驾驶位,主驾驶位
车型名称,卡罗拉 2017款 改款 1.2T S-CVT GL-i真皮版,卡罗拉 2017款 改款 1.2T S-CVT GLX-i,卡罗拉 2017款 改款 1.6L 手动GL,卡罗拉 2017款 改款 1.6L S-CVT GL,卡罗拉 2017款 改款 1.2T 手动GL,卡罗拉 2017款 改款 1.2T S-CVT GL,卡罗拉 2017款 改款 1.2T 手动GL-i,卡罗拉 2017款 改款 1.2T S-CVT GL-i,卡罗拉 2017款 改款 1.2T 手动GL-i真皮版,卡罗拉 2017款 改款双擎 1.8L E-CVT先锋版,卡罗拉 2017款 改款双擎 1.8L E-CVT领先版,卡罗拉 2017款 改款双擎 1.8L E-CVT精英版,卡罗拉 2017款 改款双擎 1.8L E-CVT豪华版,卡罗拉 2017款 改款双擎 1.8L E-CVT旗舰版,卡罗拉 2018款 1.2T S-CVT GL智享版,卡罗拉 2018款 1.2T S-CVT GL-i智辉版,卡罗拉 2018款 双擎 1.8L E-CVT智尚版
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内氛围灯,-,●,-,-,-,-,-,-,-,●,●,●,●,●,-,-,●
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,-,-,-,-,●,●,●,●,●,●,●,●,-,●,●
行程(mm),74.5,74.5,78.5,78.5,74.5,74.5,74.5,74.5,74.5,88.3,88.3,88.3,88.3,88.3,74.5,74.5,88.3
行李厢容积(L),452,452,426,426,426,426,452,452,452,-,-,-,-,-,426,452,-
蓝牙/车载电话,●,●,-,-,-,-,●,●,●,-,-,-,●,●,-,●,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-
自适应巡航,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动泊车入位,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,●,-,-,-,-,-,-,-,-,-,●,●,●,-,●,●
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,油电混合,油电混合,汽油,汽油,油电混合
胎压监测装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
