Feature,61566,62438,63073
高度(mm),1725,1725,1725
驾驶辅助影像,,,
驾驶模式切换,,,
驻车制动类型,电子驻车,电子驻车,电子驻车
驱动电机数,双电机,双电机,双电机
驱动方式,前置四驱,前置四驱,前置四驱
首任车主质保政策,6年或15万公里,6年或15万公里,6年或15万公里
面部识别,○,-,-
隐藏电动门把手,-,-,-
陡坡缓降,●,●,●
限滑差速器/差速锁,-,-,-
长度(mm),4758,4758,4758
长*宽*高(mm),4758*1895*1725,4758*1895*1725,4758*1895*1725
钥匙类型,,,
配气机构,DOHC,DOHC,DOHC
遥控泊车,●,-,-
道路救援呼叫,●,●,●
道路交通标识识别,●,●,-
透明底盘/540度影像,●,●,●
远程启动功能,,,
远光灯光源,,,
进气形式,自然吸气,自然吸气,自然吸气
近光灯光源,,,
运动风格座椅,-,-,-
运动外观套件,-,-,-
辅助驾驶等级,,,-
轴距(mm),2800,2800,2800
轮圈材质,,,
转向辅助灯,-,-,-
转向头灯,-,-,-
车顶行李架,●,●,●
车门数(个),5,5,5
车门开启方式,平开门,平开门,平开门
车道居中保持,●,●,-
车道偏离预警系统,●,●,-
车道保持辅助系统,●,●,-
车载空气净化器,-,-,-
车载冰箱,-,-,-
车载CD/DVD,-,-,-
车身结构_y,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●
车联网,●,●,●
车窗防夹手功能,●,●,●
车窗一键升降功能,,,
车型名称,哈弗枭龙MAX 2023款 1.5L Hi4 105 四驱智能旗舰版,哈弗枭龙MAX 2023款 1.5L Hi4 105 四驱领航版,哈弗枭龙MAX 2023款 1.5L Hi4 105 四驱精英版
车前雾灯,-,-,-
车内香氛装置,-,-,-
车内环境氛围灯,,,-
车内化妆镜,,,
车内中控锁,●,●,●
车内PM2.5过滤装置,●,●,●
车体结构,承载式,承载式,承载式
负离子发生器,●,-,-
语音识别控制系统,,,
触摸式阅读灯,-,-,-
被动行人保护,-,-,-
行车电脑显示屏幕,,,
行李厢12V电源接口,●,●,●
蓝牙/车载电话,●,●,●
自适应远近光,●,●,-
自动驻车,●,●,●
自动泊车入位,●,-,-
自动头灯,●,●,●
膝部气囊,-,-,-
能量回收系统,●,●,●
能源类型,插电式混合动力,插电式混合动力,插电式混合动力
胎压监测功能,,,
缺气保用轮胎,-,-,-
缸盖材料,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金
级别,中型SUV,中型SUV,中型SUV
系统综合扭矩(N·m),585,585,585
系统综合功率(kW),205,205,205
系统综合功率(Ps),279,279,279
简称,2挡DHT,2挡DHT,2挡DHT
第二排独立座椅,-,-,-
第二排座椅调节,,,
第二排座椅电动调节,-,-,-
第二排座椅功能,-,-,-
空调温度控制方式,,,
空气悬架,-,-,-
移动物体预警系统,●,-,-
离去角(°),25,25,25
百公里耗电量(kWh/100km),16.4,16.4,16.4
疲劳驾驶提示,●,●,●
电芯品牌,国轩高科,国轩高科,国轩高科
电能当量燃料消耗量(L/100km),1.85,1.85,1.85
电磁感应悬架,-,-,-
电池预加热,●,●,●
电池能量(kWh),19.27,19.27,19.27
电池组质保,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）
电池类型,三元锂电池,三元锂电池,三元锂电池
电池冷却方式,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步
电机布局,前置+后置,前置+后置,前置+后置
电动机总扭矩(N·m),450,450,450
电动机总功率(kW),220,220,220
电动机总功率(Ps),299,299,299
电动机(Ps),299,299,299
电动扰流板,-,-,-
电动座椅记忆功能,,-,-
电动吸合车门,-,-,-
电动后备厢位置记忆,●,●,-
电动后备厢,●,●,-
环保标准_y,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●
燃油标号,92号,92号,92号
燃料形式,插电式混合动力,插电式混合动力,插电式混合动力
灯光特色功能,-,-,-
温度分区控制,●,●,-
液晶仪表尺寸,,,
油箱容积(L),-,-,-
气缸数(个),4,4,4
气缸排列形式,L,L,L
每缸气门数(个),4,4,4
最高车速(km/h),180,180,180
最大马力(Ps),116,116,116
最大满载质量(kg),2405,2405,2405
最大扭矩转速(rpm),-,-,-
最大扭矩(N·m)_y,140,140,140
最大扭矩(N·m)_x,585,585,585
最大功率转速(rpm),-,-,-
最大功率(kW)_y,85,85,85
最大功率(kW)_x,205,205,205
最大净功率(kW),80,80,80
最低荷电状态油耗(L/100km),5.50,5.50,5.50
无钥匙进入功能,,,
无钥匙启动系统,●,●,●
方向盘记忆,-,-,-
方向盘材质,,,
方向盘换挡,-,-,-
方向盘加热,-,-,-
方向盘位置调节,,,
整车质保,-,-,-
整备质量(kg),1980,1980,1980
整体主动转向系统,-,-,-
接近角(°),20,20,20
排量(mL),1498,1498,1498
换挡形式,,,
挡位个数,2,2,2
扬声器数量,,,
扬声器品牌名称,-,-,-
手机无线充电功能,,-,-
手机互联/映射,,,
手机APP远程功能,,,
手势控制,-,-,-
慢充时间(小时)_y,-,-,-
慢充时间(小时)_x,-,-,-
感应雨刷功能,,,
感应后备厢,●,-,-
快充电量百分比,-,-,-
快充电量(%),-,-,-
快充时间(小时)_y,-,-,-
快充时间(小时)_x,-,-,-
快充功能,支持,支持,支持
快充功率(kW),33,33,33
循迹倒车,●,-,-
座椅材质,,,
座位数(个),5,5,5
并线辅助,●,●,-
巡航系统,,,
导航路况信息显示,●,●,●
对外放电,●,●,●
宽度(mm),1895,1895,1895
官方0-50km/h加速(s),2.88,2.88,2.88
官方0-100km/h加速(s),6.8,6.8,6.8
安全带未系提醒,,,
天窗类型,,,
大灯高度可调,●,●,●
大灯清洗装置,-,-,-
大灯延时关闭,●,●,●
多层隔音玻璃,,,
多媒体/充电接口,,,
多功能方向盘,●,●,●
外后视镜功能,,,
备胎规格,补胎工具,补胎工具,补胎工具
地图品牌,,,
四驱形式,电动四驱,电动四驱,电动四驱
后风挡遮阳帘,-,-,-
后雨刷,●,●,●
后轮距(mm),1630,1630,1630
后轮胎规格,235/55 R19,235/55 R19,235/55 R19
后电动机最大扭矩(N·m),350,350,350
后电动机最大功率(kW),150,150,150
后方碰撞预警,●,●,-
后排独立空调,-,-,-
后排液晶屏幕,-,-,-
后排杯架,●,●,●
后排控制多媒体,-,-,-
后排座椅电动放倒,-,-,-
后排座椅放倒形式,,,
后排小桌板,-,-,-
后排侧隐私玻璃,-,-,-
后排侧窗遮阳帘,-,-,-
