Feature,46516,48936,50743,50761,50949,50950,52330,52331
高度(mm),1903,1903,-,1903,-,1947,1903,1903
驾驶辅助影像,,,,,,,,
驾驶模式切换,,,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
面部识别,-,-,-,-,-,-,-,●
隐藏电动门把手,-,-,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●,●,●
限滑差速器/差速锁,,,,-,,,-,
长度(mm),4760,4760,-,4760,-,4734,4760,4760
长*宽*高(mm),4760*1930*1903,4760*1930*1903,未知,4760*1930*1903,未知,4734*2020*1947,4760*1930*1903,4760*1930*1903
钥匙类型,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,●,●,●,●,●,●,●,●
道路交通标识识别,●,●,●,●,●,●,●,●
远程启动功能,,,,,,,,
远光灯光源,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-
辅助驾驶芯片,-,-,-,-,-,-,-,-
轴距(mm),2750,2750,-,2750,-,2750,2750,2750
轮圈材质,,,,,,,,
转向辅助灯,●,●,●,●,●,●,●,●
转向头灯,-,-,-,-,-,-,-,-
车顶行李架,●,●,●,●,●,●,●,●
车门数(个),5,5,5,5,5,5,5,5
车道偏离预警系统,●,●,●,●,●,●,●,●
车道保持辅助系统,●,●,●,●,●,●,●,●
车载空气净化器,-,-,-,●,-,-,-,●
车载电视,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,
车型名称,坦克300 2021款 越野版 2.0T 征服者,坦克300 2021款 越野版 2.0T 挑战者,坦克300 2021款 2.0T 赛博坦克,坦克300 2021款 城市版 2.0T 很有型,坦克300 2021款 2.0T 坦克游侠,坦克300 2021款 2.0T 风林铁骑,坦克300 2021款 城市版 2.0T 我看型,坦克300 2021款 城市版 2.0T 必须型
车前雾灯,,,,,,,,
车内香氛装置,-,-,-,-,-,-,-,-
车内环境氛围灯,,,,,,,,
车内化妆镜,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●,●
车侧脚踏板,,,,,,,,
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
超声波雷达数量,-,-,-,-,-,-,-,-
负离子发生器,-,-,-,●,-,-,-,●
语音识别控制系统,,,,,,,,
触摸式阅读灯,-,-,-,-,-,-,-,-
被动行人保护,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,
行程(mm),-,-,-,-,-,-,-,-
行李厢容积(L),-,-,-,-,-,-,-,-
