Feature,26873,26880,27168,27169,28393,28394,29566,29570,29572,29573,36315,36316
高度(mm),1423,1427,1428,1432,1423,1428,1432,1428,1428,1428,1417,1422
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置四驱,前置四驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●,●,●,●,●,-,-
长度(mm),5049,5049,5199,5199,5049,5199,5049,5049,5049,5199,5053,5053
长*宽*高(mm),5049*1937*1423,5049*1937*1427,5199*1937*1428,5199*1937*1432,5049*1937*1423,5199*1937*1428,5049*1937*1432,5049*1937*1428,5049*1937*1428,5199*1937*1428,5053*1937*1417,5053*1937*1422
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,-,-
遥控钥匙,●,●,●,●,●,●,●,●,●,●,-,-
道路救援呼叫,●,●,●,●,●,●,●,●,●,●,-,-
远程启动,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,-,-
进气形式,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,涡轮增压,涡轮增压,双涡轮增压,双涡轮增压,涡轮增压,涡轮增压,双涡轮增压,双涡轮增压
近光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,-,-
运动风格座椅,○,○,○,○,○,○,○,○,○,○,-,-
运动外观套件,○,○,○,○,○,○,○,○,○,○,-,-
轴距(mm),2950,2950,3100,3100,2950,3100,2950,2950,2950,3100,2950,2950
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,●,●,●,●,○,○,●,●,○,○,-,-
