,1006524,1006525
车型名称,迈图 2018款 城运版,迈图 2018款 基本版
厂商指导价(元),8.90万,6.90万
厂商,恒源电动汽车,恒源电动汽车
级别,微卡,微卡
能源类型,纯电动,纯电动
上市时间,-,-
工信部纯电续驶里程(km),-,-
快充时间(小时),-,-
慢充时间(小时),-,-
快充电量百分比,-,-
最大功率(kW),35,35
最大扭矩(N·m),-,-
长*宽*高(mm),4500×1650×2177,4500×1650×2177
车身结构_x,货车,货车
最高车速(km/h),85,-
整车质保,-,-
长度(mm),4500,4500
宽度(mm),1650,1650
高度(mm),2177,2177
轴距(mm),2200,2200
前轮距(mm),-,-
后轮距(mm),-,-
最小离地间隙(mm),180,180
整备质量(kg),1500,-
车身结构_y,货车,货车
车门数(个),2,2
座位数(个),2,2
后排车门开启方式,-,-
油箱容积(L),-,-
货箱尺寸(mm),3100x1650x1500,3100x1650x1500
最大载重质量(kg),-,-
简称,电动车单速变速箱,电动车单速变速箱
挡位个数,1,1
变速箱类型,固定齿比变速箱,固定齿比变速箱
驱动方式,后置后驱,后置后驱
前悬架类型,独立悬架,独立悬架
后悬架类型,非独立悬架,非独立悬架
助力类型,未知,未知
车体结构,-,-
前制动器类型,盘式,盘式
后制动器类型,盘式,盘式
前轮胎规格,175/65 R14,175/65 R14
后轮胎规格,175/65 R14,175/65 R14
电机类型,永磁 / 同步,永磁 / 同步
电动机总功率(kW),35,35
电动机总扭矩(N·m),-,-
前电动机最大功率(kW),-,-
前电动机最大扭矩(N·m),-,-
后电动机最大功率(kW),35,35
后电动机最大扭矩(N·m),-,-
驱动电机数,单电机,单电机
电机布局,后置,后置
电池类型,待查,待查
工信部续航里程(km),-,-
电池容量(kWh),-,-
百公里耗电量(kWh/100km),-,-
电池组质保,待查,待查
电池充电时间,-,-
快充电量(%),-,-
