Feature,1014224,1014229,1014230,1014231,1014232,1014234,1014235,1014236,1014237
高度(mm),2498,2620,2498,2160,2620,2620,2498,2498,2160
驾驶辅助影像,-,-,-,-,-,-,-,-,-
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-,-,-
长度(mm),4950,5495,5495,4950,5998,5495,5495,4950,4950
长*宽*高(mm),4950×1974×2498,5495×1974×2620,5495×1974×2498,4950×1974×2160,5998×2098×2620,5495×1974×2620,5495×1974×2498,4950×1974×2498,4950×1974×2160
钥匙类型,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-
远光灯光源,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-
轴距(mm),2933,3360,3360,2933,3750,3360,3360,2933,2933
轮圈材质,,,,,,,,,
转向辅助灯,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5,5,5,5
车载冰箱,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,货车,货车,货车,货车,货车
车身结构_x,客车,客车,客车,客车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-
车型名称,江铃福顺 2022款 2.0T柴油多功能乘用车短轴中高顶6座JX4D20A6H,江铃福顺 2022款 2.0T柴油多功能乘用车中轴高顶6-7座JX4D20A6H,江铃福顺 2022款 2.0T柴油多功能乘用车中轴中高顶6-7座JX4D20A6H,江铃福顺 2022款 2.0T柴油多功能乘用车短轴低顶6座JX4D20A6H,江铃福顺 2022款 2.0T柴油厢式运输车长轴高顶3座JX4D20A6H,江铃福顺 2022款 2.0T柴油厢式运输车中轴高顶3座JX4D20A6H,江铃福顺 2022款 2.0T柴油厢式运输车中轴中高顶3座JX4D20A6H,江铃福顺 2022款 2.0T柴油厢式运输车短轴中高顶3座JX4D20A6H,江铃福顺 2022款 2.0T柴油厢式运输车短轴低顶3座JX4D20A6H
车前雾灯,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-
能源类型,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
胎压监测功能,,,,,-,-,-,-,-
缺气保用轮胎,-,-,-,-,-,-,-,-,-
缸盖材料,未知,未知,未知,未知,未知,未知,未知,未知,未知
缸径(mm),-,-,-,-,-,-,-,-,-
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动
第二排座椅调节,-,-,-,-,-,-,-,-,-
第二排座椅电动调节,-,-,-,-,-,-,-,-,-
第二排座椅功能,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,
空气悬架,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-,-
电动吸合车门,-,-,-,-,-,-,-,-,-
电动后备厢位置记忆,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-
燃油标号,0号,0号,0号,0号,0号,0号,0号,0号,0号
燃料形式,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
温度分区控制,-,-,-,-,-,-,-,-,-
油箱容积(L),80,80,80,80,80,80,80,80,80
气缸数(个),4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4
最高车速(km/h),-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-
最大马力(Ps),146,146,146,146,146,146,146,146,146
最大载重质量(kg),-,-,-,-,-,-,-,-,-
最大满载质量(kg),-,-,-,-,-,-,-,-,-
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,355,355,355,355,355,355,355,355,355
最大扭矩(N·m)_x,355,355,355,355,355,355,355,355,355
最大功率转速(rpm),-,-,-,-,-,-,-,-,-
最大功率(kW)_y,107,107,107,107,107,107,107,107,107
最大功率(kW)_x,107,107,107,107,107,107,107,107,107
无钥匙进入功能,-,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-
方向盘位置调节,-,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-,-
整备质量(kg),-,-,-,-,-,-,-,-,-
排量(mL),-,-,-,-,-,-,-,-,-
挡位个数,6,6,6,6,6,6,6,6,6
扬声器数量,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-
座椅材质,,,,,,,,,
座位数(个),6,6-7,6-7,6,3,3,3,3,3
并线辅助,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-
巡航系统,-,-,-,-,-,-,-,-,-
宽度(mm),1974,1974,1974,1974,2098,1974,1974,1974,1974
安全带未系提醒,-,-,-,-,-,-,-,-,-
天窗类型,-,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-
多媒体/充电接口,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●
外后视镜功能,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-
后轮胎规格,215/75 R16,215/75 R16,215/75 R16,215/75 R16,185/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
后排独立空调,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-
后排侧窗遮阳帘,-,-,-,-,-,-,-,-,-
后悬架类型,霍奇基斯悬架,霍奇基斯悬架,霍奇基斯悬架,霍奇基斯悬架,霍奇基斯悬架,霍奇基斯悬架,霍奇基斯悬架,霍奇基斯悬架,霍奇基斯悬架
后座出风口,-,-,-,-,-,-,-,-,-
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
可变转向比,-,-,-,-,-,-,-,-,-
可变悬架功能,-,-,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
变速箱,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动
发动机电子防盗,-,-,-,-,-,-,-,-,-
发动机型号,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H,JX4D20A6H
发动机启停技术,-,-,-,-,-,-,-,-,-
发动机,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4,2.0T 146马力 L4
压缩比,16,16,16,16,16,16,16,16,16
厂商指导价(元),12.49万,14.49万,14.29万,11.89万,15.39万,14.09万,13.89万,12.09万,11.49万
厂商,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车
卫星导航系统,-,-,-,-,-,-,-,-,-
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
副座椅调节方式,,,,,-,-,-,-,-
前轮距(mm),-,-,-,-,-,-,-,-,-
前轮胎规格,215/75 R16,215/75 R16,215/75 R16,215/75 R16,185/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16
前排座椅功能,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-
前/后中央扶手,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●
准拖挂车总质量(kg),-,-,-,-,-,-,-,-,-
内后视镜功能,,,,,-,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-
侧滑门形式,,,,,,,,,
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主座椅调节方式,,,,,,,,,
