,1003764,1005085,1005086,1005087,1005088,1005089
主/副驾驶座安全气囊,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-
前/后排头部气囊(气帘),-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-
胎压监测装置,-,-,-,-,-,-
零胎压继续行驶,-,-,-,-,-,-
安全带未系提示,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-
并线辅助,-,-,-,-,-,-
前/后驻车雷达,-,-,-,-,-,-
倒车视频影像,-,-,-,-,-,-
全景摄像头,-,-,-,-,-,-
定速巡航,-,-,-,-,-,-
发动机启停技术,-,-,-,-,-,-
上坡辅助,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-
空气悬架,-,-,-,-,-,-
可变转向比,-,-,-,-,-,-
前桥限滑差速器/差速锁,-,-,-,-,-,-
中央差速器锁止功能,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-
铝合金轮圈,○,○,○,○,○,○
电动吸合门,-,-,-,-,-,-
侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门
电动后备厢,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-
发动机电子防盗,-,-,-,-,-,-
车内中控锁,-,-,-,-,-,-
遥控钥匙,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-
无钥匙进入系统,-,-,-,-,-,-
皮质方向盘,-,-,-,-,-,-
方向盘调节,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-
多功能方向盘,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-
行车电脑显示屏,-,-,-,-,-,-
座椅材质,织物,织物,织物,织物,织物,织物
运动风格座椅,-,-,-,-,-,-
座椅高低调节,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-
第二排靠背角度调节,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-
第三排座椅,3座,3座,3座,3座,3座,3座
后排座椅放倒方式,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒
前/后中央扶手,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,-
定位互动服务,-,-,-,-,-,-
中控台彩色大屏,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-
车载电视,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-
外接音源接口,USB,-,-,-,-,-
CD/DVD,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-
扬声器数量,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-
前雾灯,-,●,●,●,-,-
大灯高度可调,-,-,-,-,-,-
大灯清洗装置,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-
前/后电动车窗,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-
后视镜电动调节,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-
遮阳板化妆镜,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-
空调控制方式,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-
后座出风口,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-
车型名称,优优 2016款 1.2L加长标准型,优优 2016款 1.2L舒适型,优优 2016款 1.2L标准型,优优 2016款 1.0L标准型,优优 2016款 1.2L基本型,优优 2016款 1.0L基本型
厂商指导价(元),4.50万,4.35万,3.95万,3.85万,3.55万,3.45万
厂商,开瑞汽车,开瑞汽车,开瑞汽车,开瑞汽车,开瑞汽车,开瑞汽车
级别,微面,微面,微面,微面,微面,微面
能源类型,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2015.12,2017.02,2017.02,2017.02,2017.02,2017.02
工信部纯电续驶里程(km),-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-
发动机,1.2L 80马力 L4,1.2L 80马力 L4,1.2L 80马力 L4,1.0L 68马力 L4,1.2L 80马力 L4,1.0L 68马力 L4
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
长*宽*高(mm),4430×1626×1930,4015×1607×1908,4015×1607×1908,4015×1607×1908,4015×1607×1908,4015×1607×1908
车身结构_x,客车,客车,客车,客车,客车,客车
最高车速(km/h),-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-
整车质保,-,-,-,-,-,-
长度(mm),4430,4015,4015,4015,4015,4015
宽度(mm),1626,1607,1607,1607,1607,1607
高度(mm),1930,1908,1908,1908,1908,1908
轴距(mm),2800,2600,2600,2600,2600,2600
前轮距(mm),1360,1360,1360,1360,1360,1360
后轮距(mm),1380,1380,1380,1380,1380,1380
最小离地间隙(mm),155,155,155,155,155,155
整备质量(kg),-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车
车门数(个),5,5,5,5,5,5
座位数(个),5-7,5-7,5-7,5-7,5-7,5-7
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
油箱容积(L),40,40,40,40,40,40
货箱尺寸(mm),-,-,-,-,-,-
最大载重质量(kg),-,-,-,-,-,-
