,23525,24494,25732,25733,25734,31827,31828
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
前/后排侧气囊,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
膝部气囊,●,●,●,●,●,●,●
胎压监测装置,●,●,●,●,●,●,●
零胎压继续行驶,-,-,-,-,-,-,-
安全带未系提示,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●
ABS防抱死,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●
并线辅助,-,●,-,-,●,-,-
车道偏离预警系统,●,●,●,●,●,●,●
主动刹车/主动安全系统,●,●,●,●,●,●,●
夜视系统,-,-,-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-,-,-
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
倒车视频影像,●,●,●,●,●,●,●
全景摄像头,-,-,-,-,-,-,-
定速巡航,●,●,●,●,●,●,●
自适应巡航,●,●,●,●,●,●,●
自动泊车入位,-,-,-,-,-,-,-
发动机启停技术,●,-,●,-,-,●,●
上坡辅助,●,●,●,●,●,●,●
自动驻车,●,●,●,●,●,●,●
陡坡缓降,-,-,-,-,-,-,-
可变悬架,软硬调节,软硬调节,-,-,软硬调节,-,软硬调节
空气悬架,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-
可变转向比,-,-,-,-,-,-,-
前桥限滑差速器/差速锁,-,-,-,-,-,-,-
中央差速器锁止功能,-,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-
整体主动转向系统,-,-,-,-,-,-,-
电动天窗,●,●,●,●,●,●,●
全景天窗,-,-,-,-,-,-,-
运动外观套件,●,-,-,-,-,-,●
铝合金轮圈,●,●,●,●,●,●,●
电动吸合门,-,-,-,-,-,-,-
侧滑门,-,-,-,-,-,-,-
电动后备厢,-,●,-,-,●,-,-
感应后备厢,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-
发动机电子防盗,●,●,●,●,●,●,●
车内中控锁,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●
无钥匙启动系统,●,●,●,●,●,●,●
无钥匙进入系统,●,●,●,●,●,●,●
远程启动,-,-,-,-,-,-,-
皮质方向盘,●,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘电动调节,●,●,●,●,●,●,●
多功能方向盘,●,●,●,●,●,●,●
方向盘换挡,●,●,●,●,●,●,●
方向盘加热,-,●,-,-,-,-,-
方向盘记忆,●,●,●,●,●,●,●
行车电脑显示屏,●,●,●,●,●,●,●
全液晶仪表盘,-,-,-,-,-,-,-
HUD抬头数字显示,-,●,-,-,-,-,-
内置行车记录仪,-,-,-,-,-,-,-
主动降噪,-,-,-,-,-,-,-
手机无线充电,-,-,-,-,-,-,-
座椅材质,真皮,真皮,仿皮,仿皮,真皮,仿皮,真皮
运动风格座椅,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●
腰部支撑调节,●,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
第二排靠背角度调节,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-
副驾驶位后排可调节按钮,-,●,-,-,●,-,-
电动座椅记忆,●,●,●,●,●,●,●
前/后排座椅加热,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排座椅通风,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排座椅按摩,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-
后排座椅放倒方式,-,-,-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
后排杯架,●,●,●,●,●,●,●
可加热/制冷杯架,-,-,-,-,-,-,-
GPS导航系统,●,●,●,●,●,●,●
定位互动服务,-,●,-,-,●,-,-
中控台彩色大屏,●,●,●,●,●,●,●
中控台彩色大屏尺寸,8英寸,12.3英寸,8英寸,8英寸,12.3英寸,8英寸,8英寸
中控液晶屏分屏显示,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●
手机互联/映射,-,-,-,-,-,-,-
车联网,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
CD/DVD,虚拟多碟CD + 单碟DVD,虚拟多碟CD + 单碟DVD,虚拟多碟CD + 单碟DVD,虚拟多碟CD + 单碟DVD,虚拟多碟CD + 单碟DVD,虚拟多碟CD + 单碟DVD,虚拟多碟CD + 单碟DVD
扬声器品牌,-,Mark Levinson马克莱文森,-,-,Mark Levinson马克莱文森,-,-
扬声器数量,≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭
近光灯,LED,LED,LED,LED,LED,LED,LED
远光灯,LED,LED,LED,LED,LED,LED,LED
LED日间行车灯,●,●,●,●,●,●,●
自适应远近光,●,●,●,●,●,●,●
自动头灯,●,●,●,●,●,●,●
转向辅助灯,-,-,-,-,-,-,-
转向头灯,-,●,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●
大灯清洗装置,●,●,●,●,●,●,●
车内氛围灯,●,●,●,●,●,●,●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车
车窗防夹手功能,●,●,●,●,●,●,●
防紫外线/隔热玻璃,●,●,●,●,●,●,●
后视镜电动调节,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●
流媒体车内后视镜,-,-,-,-,-,-,-
后视镜电动折叠,●,●,●,●,●,●,●
后视镜记忆,●,●,●,●,●,●,●
后风挡遮阳帘,●,●,-,-,●,-,●
后排侧遮阳帘,-,●,-,-,●,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-
遮阳板化妆镜,●,●,●,●,●,●,●
后雨刷,-,-,-,-,-,-,-
感应雨刷,●,●,●,●,●,●,●
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●
后排独立空调,-,●,-,-,●,-,-
后座出风口,●,●,●,●,●,●,●
温度分区控制,●,●,●,●,●,●,●
车内空气调节/花粉过滤,●,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-
车型名称,雷克萨斯GS 2016款 200t F SPORT,雷克萨斯GS 2016款 450h,雷克萨斯GS 2016款 200t 领先版,雷克萨斯GS 2016款 300h 领先版,雷克萨斯GS 2016款 300h 豪华版,雷克萨斯GS 2017款 300 领先版,雷克萨斯GS 2017款 300 F SPORT
厂商指导价(元),49.90万,79.90万,45.90万,48.90万,59.90万,45.90万,49.90万
厂商,雷克萨斯,雷克萨斯,雷克萨斯,雷克萨斯,雷克萨斯,雷克萨斯,雷克萨斯
级别,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车
能源类型,汽油,油电混合,汽油,油电混合,油电混合,汽油,汽油
上市时间,2016.04,2016.04,2016.04,2016.04,2016.04,2017.09,2017.09
最大功率(kW)_x,180,-,180,-,-,180,180
最大扭矩(N·m)_x,350,-,350,-,-,350,350
发动机,2.0T 245马力 L4,3.5L 292马力 V6,2.0T 245马力 L4,2.5L 181马力 L4,2.5L 181马力 L4,2.0T 245马力 L4,2.0T 245马力 L4
变速箱,8挡手自一体,E-CVT无级变速,8挡手自一体,E-CVT无级变速,E-CVT无级变速,8挡手自一体,8挡手自一体
长*宽*高(mm),4880*1840*1455,4880*1840*1455,4880*1840*1455,4880*1840*1455,4880*1840*1455,4880*1840*1455,4880*1840*1455
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
最高车速(km/h),230,250,230,190,190,230,230
官方0-100km/h加速(s),7.3,5.9,7.3,9.2,9.2,7.3,7.3
实测0-100km/h加速(s),7.3,-,-,-,-,-,-
实测100-0km/h制动(m),40.31,-,-,-,-,-,-
工信部综合油耗(L/100km),7.6,6.7,7.3,5.6,5.6,7.3,7.6
实测油耗(L/100km),9.7,-,-,-,-,-,-
整车质保,四年或10万公里,六年或15万公里,四年或10万公里,六年或15万公里,六年或15万公里,四年或10万公里,四年或10万公里
长度(mm),4880,4880,4880,4880,4880,4880,4880
宽度(mm),1840,1840,1840,1840,1840,1840,1840
高度(mm),1455,1455,1455,1455,1455,1455,1455
轴距(mm),2850,2850,2850,2850,2850,2850,2850
前轮距(mm),1575,1575,1575,1575,1575,1575,1575
后轮距(mm),1590,1590,1590,1590,1590,1590,1590
最小离地间隙(mm),-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车门数(个),4,4,4,4,4,4,4
座位数(个),5,5,5,5,5,5,5
油箱容积(L),66,66,66,66,66,66,66
行李厢容积(L),520,450,520,450,450,520,520
整备质量(kg),1705,1870,1660,1735,1780,1660,1705
发动机型号,8AR-FTS,2GR-FXE,8AR-FTS,2AR-FSE,2AR-FSE,8AR-FTS,8AR-FTS
排量(mL),1998,3456,1998,2494,2494,1998,1998
进气形式,涡轮增压,自然吸气,涡轮增压,自然吸气,自然吸气,涡轮增压,涡轮增压
气缸排列形式,L,V,L,L,L,L,L
气缸数(个),4,6,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4
压缩比,10,13,10,13,13,10,10
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),86,94,86,90,90,86,86
行程(mm),86,83,86,98,98,86,86
最大马力(Ps),245,292,245,181,181,245,245
最大功率(kW)_y,180,215,180,133,133,180,180
最大功率转速(rpm),5800,6000,5800,6000,6000,5800,5800
最大扭矩(N·m)_y,350,352,350,221,221,350,350
最大扭矩转速(rpm),1650-4400,4500,1650-4400,4200-5400,4200-5400,1650-4400,1650-4400
发动机特有技术,双VVT-i,双VVT-i,双VVT-i,双VVT-i,双VVT-i,双VVT-i,双VVT-i
燃料形式,汽油,油电混合,汽油,油电混合,油电混合,汽油,汽油
燃油标号,95号,95号,95号,92号,92号,95号,95号
供油方式,混合喷射,直喷,混合喷射,直喷,直喷,混合喷射,混合喷射
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V,国V,国V
电动机总功率(kW),-,147,-,105,105,-,-
电动机总扭矩(N·m),-,275,-,300,300,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-
后电动机最大功率(kW),-,147,-,105,105,-,-
后电动机最大扭矩(N·m),-,275,-,300,300,-,-
工信部续航里程(km),-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-
挡位个数,8,无级变速,8,无级变速,无级变速,8,8
变速箱类型,手自一体变速箱(AT),电子无级变速箱(E-CVT),手自一体变速箱(AT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),手自一体变速箱(AT),手自一体变速箱(AT)
简称,8挡手自一体,E-CVT无级变速,8挡手自一体,E-CVT无级变速,E-CVT无级变速,8挡手自一体,8挡手自一体
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
前悬架类型,双叉臂悬架+横向稳定杆带AVS适应式可调悬架,双叉臂悬架+横向稳定杆带AVS适应式可调悬架,独立双叉式悬架+横向稳定杆,独立双叉式悬架+横向稳定杆,双叉臂悬架+横向稳定杆带AVS适应式可调悬架,独立双叉式悬架+横向稳定杆,双叉臂悬架+横向稳定杆带AVS适应式可调悬架
后悬架类型,多连杆悬架+横向稳定杆带AVS适应式可调悬架,多连杆悬架+横向稳定杆带AVS适应式可调悬架,多连杆悬架带横向稳定杆,多连杆悬架带横向稳定杆,多连杆悬架+横向稳定杆带AVS适应式可调悬架,多连杆悬架带横向稳定杆,多连杆悬架+横向稳定杆带AVS适应式可调悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,235/45 R18,235/45 R18,225/50 R17,225/50 R17,235/45 R18,225/50 R17,235/45 R18
后轮胎规格,235/45 R18,235/45 R18,225/50 R17,225/50 R17,235/45 R18,225/50 R17,235/45 R18
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
