Feature,1011868,1012070,1012071,1012072,1012073,1012074,1012075,1012076,1012077,1012078,1012079,1012080,1012081,1012082,1012083,1012084,1012085,1012086,1012087,1012088,1012089,1012090,1012091,1012092
高度(mm),2045,2045,2045,2055,2055,2505,2505,2505,2505,2635,2630,2635,2635,2045,2055,2055,2505,2505,2505,2505,2635,2630,2635,2635
驾驶辅助影像,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5715,5715,5415,5385,5850,5415,5385,5715,5850,5510,5465,5810,5930,5415,5385,5850,5415,5385,5715,5850,5510,5465,5810,5930
长*宽*高(mm),5715×1800×2045,5715×1800×2045,5415×1800×2045,5385×1800×2055,5850×1800×2055,5415×1810×2505,5385×1810×2505,5715×1810×2505,5850×1810×2505,5510×1840×2635,5465×1840×2630,5810×1840×2635,5930×1840×2635,5415×1800×2045,5385×1800×2055,5850×1800×2055,5415×1810×2505,5385×1810×2505,5715×1810×2505,5850×1810×2505,5510×1840×2635,5465×1840×2630,5810×1840×2635,5930×1840×2635
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3600,3600,3400,3400,3600,3400,3400,3600,3600,3400,3400,3600,3600,3400,3400,3600,3400,3400,3600,3600,3400,3400,3600,3600
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),2,2,2,4,4,2,4,2,4,2,4,2,4,2,4,4,2,4,2,4,2,4,2,4
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,长安神骐T30 2021款 1.6L豪华型单排3.6米标准车DAM16KR,长安神骐T30 2021款 1.6L舒适型单排3.6米标准车DAM16KR,长安神骐T30 2021款 1.6L舒适型单排3.3米标准车DAM16KR,长安神骐T30 2021款 1.6L舒适型双排2.55米标准车DAM16KR,长安神骐T30 2021款 1.6L舒适型双排3.01米标准车DAM16KR,长安神骐T30 2021款 1.6L舒适型单排3.3米仓栅车DAM16KR,长安神骐T30 2021款 1.6L舒适型双排2.55米仓栅车DAM16KR,长安神骐T30 2021款 1.6L舒适型单排3.6米仓栅车DAM16KR,长安神骐T30 2021款 1.6L舒适型双排3.01米仓栅车DAM16KR,长安神骐T30 2021款 1.6L舒适型单排3.3米钢板厢货DAM16KR,长安神骐T30 2021款 1.6L舒适型双排2.55米钢板厢货DAM16KR,长安神骐T30 2021款 1.6L舒适型单排3.6米钢板厢货DAM16KR,长安神骐T30 2021款 1.6L舒适型双排3.01米钢板厢货DAM16KR,长安神骐T30 2021款 1.6L豪华型单排3.3米标准车DAM16KR,长安神骐T30 2021款 1.6L豪华型双排2.55米标准车DAM16KR,长安神骐T30 2021款 1.6L豪华型双排3.01米标准车DAM16KR,长安神骐T30 2021款 1.6L豪华型单排3.3米仓栅车DAM16KR,长安神骐T30 2021款 1.6L豪华型双排2.55米仓栅车DAM16KR,长安神骐T30 2021款 1.6L豪华型单排3.6米仓栅车DAM16KR,长安神骐T30 2021款 1.6L豪华型双排3.01米仓栅车DAM16KR,长安神骐T30 2021款 1.6L豪华型单排3.3米钢板厢货DAM16KR,长安神骐T30 2021款 1.6L豪华型双排2.55米钢板厢货DAM16KR,长安神骐T30 2021款 1.6L豪华型单排3.6米钢板厢货DAM16KR,长安神骐T30 2021款 1.6L豪华型双排3.01米钢板厢货DAM16KR
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),3600x1700x375,3600x1700x375,3300x1700x375,2550x1700x375,3010x1700x375,3300x1700x375,2550x1700x375,3600x1700x375,3010x1700x375,3340x1730x1750,2595x1730x1750,3640x1730x1750,3055x1730x1750,3300x1700x375,2550x1700x375,3010x1700x375,3300x1700x375,2550x1700x375,3600x1700x375,3010x1700x375,3340x1730x1750,2595x1730x1750,3640x1730x1750,3055x1730x1750
行车电脑显示屏幕,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
