Feature,1004022,1004023,1004028,1004029,1004030,1004032,1004033,1004034,1004035,1004036,1004037,1004038,1004039,1004505,1004506,1004507,1005467,1005468,1006029,1006030,1006031,1006032,1006033
高度(mm),2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4880,4880,4880,4880,4880,5420,5420,5420,5420,5420,5420,5420,5420,5990,5990,5990,4880,4880,5420,5420,5420,5420,4880
长*宽*高(mm),4880×1880×2285,4880×1880×2285,4880×1880×2285,4880×1880×2285,4880×1880×2285,5420×1880×2285,5420×1880×2285,5420×1880×2285,5420×1880×2285,5420×1880×2285,5420×1880×2285,5420×1880×2285,5420×1880×2285,5990×1880×2285,5990×1880×2285,5990×1880×2285,4880×1880×2285,4880×1880×2285,5420×1880×2285,5420×1880×2285,5420×1880×2285,5420×1880×2285,4880×1880×2285
铝合金轮圈,●,●,-,-,-,●,●,●,●,●,-,-,-,●,●,●,-,-,-,-,-,-,-
配气机构,DOHC,未知,未知,DOHC,DOHC,未知,未知,未知,DOHC,未知,DOHC,未知,DOHC,未知,未知,未知,DOHC,未知,DOHC,未知,未知,未知,DOHC
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
遥控钥匙,-,-,-,-,-,●,●,●,●,●,-,-,-,●,-,-,-,-,-,-,-,-,-
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
