Feature,1003401,1003404,1004461,1004462,1005406,1005407,1005408,1005409,1005410,1005411,1005412,1005413,1005867,1005868,1005869,1005870,1005871,1005872,1005873,1005874,1005875,1005876,1005877,1005878,1005879,1005880,1005881,1005882,1005943,1005944,1006493,1006494,1006495,1006496
高度(mm),1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5315,5315,5605,5605,5315,5605,5315,5605,5315,5605,5315,5605,5315,5605,5315,5605,5315,5605,5315,5605,5315,5605,5315,5605,5315,5605,5315,5605,5315,5605,5315,5605,5315,5605
长*宽*高(mm),5315×1830×1815,5315×1830×1815,5605×1830×1815,5605×1830×1815,5315×1830×1815,5605×1830×1815,5315×1830×1815,5605×1830×1815,5315×1830×1815,5605×1830×1815,5315×1830×1815,5605×1830×1815,5315×1830×1815,5605×1830×1815,5315×1830×1815,5605×1830×1815,5315×1830×1815,5605×1830×1815,5315×1830×1815,5605×1830×1815,5315×1830×1815,5605×1830×1815,5315×1830×1815,5605×1830×1815,5315×1830×1815,5605×1830×1815,5315×1830×1815,5605×1830×1815,5315×1830×1815,5605×1830×1815,5315×1830×1815,5605×1830×1815,5315×1830×1815,5605×1830×1815
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●
配气机构,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
