Feature,1003572,1003573,1003574,1003575,1003576,1003577,1003578,1003579,1003580,1007608,1007742
高度(mm),1804,1804,1804,1804,1804,1804,1804,1804,1804,1830,1830
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5088,5088,5088,5088,5088,5088,5088,5088,5088,5570,5088
长*宽*高(mm),5088×1820×1804,5088×1820×1804,5088×1820×1804,5088×1820×1804,5088×1820×1804,5088×1820×1804,5088×1820×1804,5088×1820×1804,5088×1820×1804,5570×1820×1830,5088×1820×1830
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●
配气机构,未知,未知,DOHC,未知,未知,DOHC,未知,DOHC,DOHC,未知,未知
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-,-
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,涡轮增压,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3035,3035,3035,3035,3035,3035,3035,3035,3035,3350,3035
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-
车型名称,锐铃 2014款 2.2L两驱精英型4G22D4,锐铃 2014款 2.4L两驱精英型G4CA,锐铃 2014款 2.8T两驱精英型JE493ZLQ4CB,锐铃 2014款 2.4L两驱尊贵型G4CA,锐铃 2014款 2.4L四驱精英型G4CA,锐铃 2014款 2.8T四驱精英型JE493ZLQ4CB,锐铃 2014款 2.4L四驱尊贵型G4CA,锐铃 2014款 2.7T四驱尊贵型JE4D25E,锐铃 2014款 2.7T四驱精英型JE4D25E,锐铃 2019款 2.8T四驱长轴基本型JE493ZLQ5D,锐铃 2019款 2.8T两驱3035轴距基本型JE493ZLQ5D
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1337x1460x546,1337x1460x546,1337x1460x546,1337x1460x546,1337x1460x546,1337x1460x546,1337x1460x546,1337x1460x546,1337x1460x546,1815x1460x546,1337x1460x546
行车电脑显示屏,-,-,-,●,-,-,●,●,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,●,-,-,●,●,-,○,○
自适应远近光,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-
能源类型,汽油,汽油,柴油,汽油,汽油,柴油,汽油,柴油,柴油,柴油,柴油
胎压监测装置,-,-,-,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,未知,未知
缸径(mm),-,-,-,-,-,-,-,-,-,-,-
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,未知,未知
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,自动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-,-,-,-,-,-
电动吸合门,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-
环保标准,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国V,国V
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-,-,-
燃油标号,92号,92号,0号,92号,92号,0号,92号,0号,0号,0号,0号
燃料形式,汽油,汽油,柴油,汽油,汽油,柴油,汽油,柴油,柴油,柴油,柴油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),-,-,-,-,-,-,-,-,-,-,-
气缸数(个),4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),145,145,140,145,145,140,145,140,140,-,-
最小离地间隙(mm),175,185,185,185,185,185,185,205,205,200,200
最大马力(Ps),141,143,102,143,143,102,143,136,136,109,109
最大载重质量(kg),-,-,-,-,-,-,-,-,-,490,-
最大扭矩转速(rpm),4000-4400,4000,2000,4000,4000,2000,4000,2000,2000,2000,2000
最大扭矩(N·m)_y,205,217,215,217,217,215,217,340,340,225,225
最大扭矩(N·m)_x,205,217,215,217,217,215,217,340,340,225,225
最大功率转速(rpm),5400,4800,3600,4800,4800,3600,4800,3800,3800,3600,3600
最大功率(kW)_y,104,105,75,105,105,75,105,100,100,80,80
最大功率(kW)_x,104,105,75,105,105,75,105,100,100,80,80
无钥匙进入系统,-,-,-,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-,-,-,-
方向盘调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg),1700,1710,1860,1710,1800,1860,1800,1910,1910,1940,1890
排量(mL),2237,2438,2771,2438,2438,2771,2438,2693,2693,2771,2771
挡位个数,5,5,5,5,5,5,5,5,5,5,5
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-
扬声器个数,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,2-3喇叭,2-3喇叭
感应雨刷,-,-,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,-,-,-,-,-,-,-,-,-,-,-
座椅材料,织物,织物,织物,真皮,织物,织物,真皮,真皮,织物,织物,织物(选装真皮)
座位数(个),5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),10.3,10.3,9.4,10.3,10.3,9.4,10.3,9,9,-,-
宽度(mm),1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820
定速巡航,-,-,-,-,-,-,-,-,-,-,-
安全带未系提示,-,-,-,-,-,-,-,-,-,-,-
大灯高度可调,-,-,-,-,-,-,-,-,-,-,-
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,-,-,-,●,-,-,●,●,-,-,●
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-
后雨刷,●,●,●,●,●,●,●,●,●,-,-
后轮距(mm),1500,1500,1500,1500,1500,1500,1500,1500,1500,-,-
后轮胎规格,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
后排独立空调,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,整体放倒,整体放倒
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,●
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,盘式,盘式
可变转向比,-,-,-,-,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
发动机电子防盗,-,-,-,-,-,-,-,-,-,-,-
发动机型号,4G22D4,G4CA,JE493ZLQ4CB,G4CA,G4CA,JE493ZLQ4CB,G4CA,JE4D25E,JE4D25E,JE493ZLQ5D,JE493ZLQ5D
发动机启停技术,-,-,-,-,-,-,-,-,-,-,-
发动机,2.2L 141马力 L4,2.4L 143马力 L4,2.8T 102马力 L4,2.4L 143马力 L4,2.4L 143马力 L4,2.8T 102马力 L4,2.4L 143马力 L4,2.7T 136马力 L4,2.7T 136马力 L4,2.8T 109马力 L4,2.8T 109马力 L4
压缩比,-,-,-,-,-,-,-,-,-,-,-
厂商指导价(元),7.16万,7.46万,7.83万,7.96万,8.93万,9.30万,9.43万,11.67万,11.17万,8.08万,7.93万
厂商,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂
