Feature,31301,31614,31615,31616,31617,36654,36655,36656,36657,36658
高度(mm),1456,1456,1456,1456,1456,1456,1456,1456,1456,1456
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●,●,●,●,●
防紫外线玻璃,●,●,●,●,●,●,●,●,●,●
长度(mm),5093,5093,5093,5093,5093,5093,5093,5093,5093,5093
长*宽*高(mm),5093*1880*1456,5093*1880*1456,5093*1880*1456,5093*1880*1456,5093*1880*1456,5093*1880*1456,5093*1880*1456,5093*1880*1456,5093*1880*1456,5093*1880*1456
铝合金轮圈,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,●,-,-,●,●,-,-,●,●,●
远程启动,-,-,-,-,-,-,-,-,-,-
远光灯,LED,氙气(选装LED),氙气(选装LED),LED,LED,氙气(选装LED),氙气(选装LED),LED,LED,LED
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,机械增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,LED,氙气(选装LED),氙气(选装LED),LED,LED,氙气(选装LED),氙气(选装LED),LED,LED,LED
运动风格座椅,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-
轴距(mm),3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
转向辅助灯,-,-,-,-,-,-,-,-,-,-
转向头灯,●,○,○,●,●,○,○,●,●,●
车顶行李架,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4
车道偏离预警系统,●,●,●,●,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,○,○,○,○,○
车载电视,○,-,-,○,○,-,-,○,○,○
车载冰箱,-,-,-,-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●
车联网,●,○,○,●,●,○,○,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车
车型名称,捷豹XFL 2018款 XFL 2.0T 250PS 尊享版,捷豹XFL 2018款 XFL 2.0T 200PS 风华版,捷豹XFL 2018款 XFL 2.0T 200PS 精英版,捷豹XFL 2018款 XFL 2.0T 250PS 豪华版,捷豹XFL 2018款 XFL 3.0 SC 340PS 奢华版,捷豹XFL 2019款 XFL 2.0T 200PS 两驱风华版,捷豹XFL 2019款 XFL 2.0T 200PS 两驱精英版,捷豹XFL 2019款 XFL 2.0T 250PS 两驱豪华版,捷豹XFL 2019款 XFL 2.0T 250PS 四驱尊享版,捷豹XFL 2019款 XFL 2.0T 300PS 四驱奢华版
