Feature,36600,36601,36602,36603,36604,36605,36606,36607,36608,36609,36610,36611,36622,36623,36624,36625,36626,36627,36628,36629,36630,36631,36632,36633
高度(mm),1426,1426,1426,1426,1426,1426,1417,1417,1417,1417,1417,1417,1426,1426,1426,1426,1426,1426,1417,1417,1417,1417,1417,1417
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
长度(mm),4312,4321,4312,4321,4312,4321,4457,4462,4457,4462,4457,4462,4312,4321,4312,4321,4312,4321,4457,4462,4457,4462,4457,4462
长*宽*高(mm),4312*1785*1426,4321*1785*1426,4312*1785*1426,4321*1785*1426,4312*1785*1426,4321*1785*1426,4457*1796*1417,4462*1796*1417,4457*1796*1417,4462*1796*1417,4457*1796*1417,4462*1796*1417,4312*1785*1426,4321*1785*1426,4312*1785*1426,4321*1785*1426,4312*1785*1426,4321*1785*1426,4457*1796*1417,4462*1796*1417,4457*1796*1417,4462*1796*1417,4457*1796*1417,4462*1796*1417
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远程启动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,氙气(选装LED),LED,LED,LED,LED,LED,氙气(选装LED),LED,LED,LED,LED,LED,氙气(选装LED),LED,LED,LED,LED,LED,氙气(选装LED),LED,LED,LED,LED,LED
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,氙气(选装LED),LED,LED,LED,LED,LED,氙气(选装LED),LED,LED,LED,LED,LED,氙气(选装LED),LED,LED,LED,LED,LED,氙气(选装LED),LED,LED,LED,LED,LED
运动风格座椅,○,○,-,●,-,●,○,○,-,●,-,●,○,○,-,●,-,●,○,○,-,●,-,●
运动外观套件,-,●,-,●,-,●,-,●,-,●,-,●,-,●,-,●,-,●,-,●,-,●,-,●
轴距(mm),2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4
车道偏离预警系统,-,○,○,○,○,○,-,○,○,○,○,○,-,○,○,○,○,○,-,○,○,○,○,○
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车
车型名称,奥迪A3 2019款 Sportback 35 TFSI 进取型 国VI,奥迪A3 2019款 Sportback 35 TFSI 时尚型 国VI,奥迪A3 2019款 Sportback 35 TFSI 风尚型 国VI,奥迪A3 2019款 Sportback 35 TFSI 运动型 国VI,奥迪A3 2019款 Sportback 40 TFSI 风尚型 国VI,奥迪A3 2019款 Sportback 40 TFSI 运动型 国VI,奥迪A3 2019款 Limousine 35 TFSI 进取型 国VI,奥迪A3 2019款 Limousine 35 TFSI 时尚型 国VI,奥迪A3 2019款 Limousine 35 TFSI 风尚型 国VI,奥迪A3 2019款 Limousine 35 TFSI 运动型 国VI,奥迪A3 2019款 Limousine 40 TFSI 风尚型 国VI,奥迪A3 2019款 Limousine 40 TFSI 运动型 国VI,奥迪A3 2019款 Sportback 35 TFSI 进取型 国V,奥迪A3 2019款 Sportback 35 TFSI 时尚型 国V,奥迪A3 2019款 Sportback 35 TFSI 风尚型 国V,奥迪A3 2019款 Sportback 35 TFSI 运动型 国V,奥迪A3 2019款 Sportback 40 TFSI 风尚型 国V,奥迪A3 2019款 Sportback 40 TFSI 运动型 国V,奥迪A3 2019款 Limousine 35 TFSI 进取型 国V,奥迪A3 2019款 Limousine 35 TFSI 时尚型 国V,奥迪A3 2019款 Limousine 35 TFSI 风尚型 国V,奥迪A3 2019款 Limousine 35 TFSI 运动型 国V,奥迪A3 2019款 Limousine 40 TFSI 风尚型 国V,奥迪A3 2019款 Limousine 40 TFSI 运动型 国V
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内氛围灯,-,-,●,●,●,●,-,-,●,●,●,●,-,-,●,●,●,●,-,-,●,●,●,●
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行李厢容积(L),380-1220,380-1220,380-1220,380-1220,380-1220,380-1220,425,425,425,425,425,425,380-1220,380-1220,380-1220,380-1220,380-1220,380-1220,425,425,425,425,425,425
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,○,○,○,○,○,-,○,○,○,○,○,-,○,○,○,○,○,-,○,○,○,○,○
自适应巡航,-,○,○,○,○,○,-,○,○,○,○,○,-,○,○,○,○,○,-,○,○,○,○,○
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
膝部气囊,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
腰部支撑调节,○,●,●,●,●,●,○,●,●,●,●,●,○,●,●,●,●,●,○,●,●,●,●,●
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铸铁,铸铁,铝合金,铝合金,铝合金,铝合金,铸铁,铸铁,铝合金,铝合金,铝合金,铝合金,铸铁,铸铁,铝合金,铝合金,铝合金,铝合金,铸铁,铸铁
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
简称,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●&nbsp;/&nbsp;自动○,手动●&nbsp;/&nbsp;自动○,自动●,自动●,自动●,自动●,手动●&nbsp;/&nbsp;自动○,手动●&nbsp;/&nbsp;自动○,自动●,自动●,自动●,自动●,手动●&nbsp;/&nbsp;自动○,手动●&nbsp;/&nbsp;自动○,自动●,自动●,自动●,自动●,手动●&nbsp;/&nbsp;自动○,手动●&nbsp;/&nbsp;自动○,自动●,自动●,自动●,自动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
