Feature,39313,39314,39315,39316,39317,39318,39319,39320,46547,46664,46839,46840,53177,53219,53265,53266,53267,53268
高度(mm),1416,1416,1416,1416,1416,1416,1416,1416,1434,1434,1434,1434,1415,1415,1415,1415,1415,1415
驾驶辅助影像,-,,,,,,,,,,,,,,,,,
驾驶模式切换,,,,,,,,,,,,,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
面部识别,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
隐藏电动门把手,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4658,4658,4658,4658,4658,4658,4658,4658,4517,4517,4517,4517,4674,4674,4674,4674,4674,4674
长*宽*高(mm),4658*1800*1416,4658*1800*1416,4658*1800*1416,4658*1800*1416,4658*1800*1416,4658*1800*1416,4658*1800*1416,4658*1800*1416,4517*1799*1434,4517*1799*1434,4517*1799*1434,4517*1799*1434,4674*1802*1415,4674*1802*1415,4674*1802*1415,4674*1802*1415,4674*1802*1415,4674*1802*1415
钥匙类型,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,●,●,●,-,-,●,●,●,-,●,●,●
道路交通标识识别,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,●,●
远程启动功能,-,,,-,,,,,,,,-,,,,,,
远光灯光源,,,,,,,,,,,,,,,,,,
