Feature,28902,28903,28904,28905,28906,28907,36644,36645,36646,36647
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,50,50,-,-,-,-
电动座椅记忆,-,-,●,●,●,●,-,-,●,●
电动天窗,●,●,●,●,●,●,●,●,●,●
电动吸合门,●,●,●,●,●,●,●,●,●,●
电动后备厢,-,-,-,-,-,-,-,-,-,-
环保标准,国V,国V,国V,国V,国V,国V,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
燃料形式,汽油,汽油,汽油,汽油,油电混合,油电混合,汽油,汽油,汽油,汽油
温度分区控制,●,●,●,●,●,●,●,●,●,●
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-
油箱容积(L),80,80,80,80,70,70,76,76,76,76
气缸数(个),6,6,6,6,6,6,4,4,4,4
气缸排列形式,V,V,V,V,V,V,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4
最高车速(km/h),-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-
最大马力(Ps),222,222,222,222,298,298,211,211,211,211
最大扭矩转速(rpm),4800,4800,4800,4800,5000,5000,1500-3500,1500-3500,1500-3500,1500-3500
最大扭矩(N·m)_y,253,253,253,253,338,338,350,350,350,350
最大扭矩(N·m)_x,253,253,253,253,-,-,350,350,350,350
最大功率转速(rpm),6400,6400,6400,6400,6800,6800,5500,5500,5500,5500
最大功率(kW)_y,163,163,163,163,219,219,155,155,155,155
最大功率(kW)_x,163,163,163,163,-,-,155,155,155,155
无钥匙进入系统,●,●,●,●,●,●,●,●,●,●
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,-,-,●,●,●,●,-,-,●,●
方向盘电动调节,●,●,●,●,●,●,●,●,●,●
方向盘换挡,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-
整车质保,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里
整备质量(kg),1771,1795,1800,1830,1930,1955,1814,1831,1845,1872
整体主动转向系统,-,-,-,-,-,-,-,-,-,-
排量(mL),2496,2496,2496,2496,3498,3498,1991,1991,1991,1991
挡位个数,7,7,7,7,7,7,7,7,7,7
扬声器品牌,-,BOSE,BOSE,BOSE,BOSE,BOSE,-,BOSE,BOSE,BOSE
扬声器个数,6-7喇叭,10-11喇叭,≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭,6-7喇叭,10-11喇叭,≥12喇叭,≥12喇叭
手机无线充电,-,-,-,-,-,-,-,-,-,-
手机互联/映射功能,-,-,-,-,-,-,-,-,-,-
感应雨刷,●,●,●,●,●,●,●,●,●,●
感应后备厢,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●
座椅材料,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮
座位数(个),5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,●,-,●,-,-,-,●
工信部综合油耗(L/100km),8.9,8.9,8.9,8.9,7.3,7.3,8,8,8,8
工信部续航里程(km),-,-,-,-,-,-,-,-,-,-
导航路况信息显示,-,-,●,●,●,●,-,-,●,●
宽度(mm),1845,1845,1845,1845,1845,1845,1845,1845,1845,1845
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-
定速巡航,●,●,●,●,●,●,●,●,●,●
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-
安全带未系提示,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,●,●,●,●,-,-,●,●
夜视系统,-,-,-,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
后风挡遮阳帘,-,-,●,●,●,●,-,-,●,●
后雨刷,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1570,1570,1570,1570,1570,1570,1570,1570,1570,1570
后轮胎规格,245/50 R18 ,245/50 R18 ,245/50 R18 ,245/50 R18 ,245/50 R18 ,245/50 R18 ,245/50 R18 ,245/50 R18 ,245/50 R18 ,245/50 R18 
后视镜记忆,-,-,●,●,●,●,-,-,●,●
后视镜电动调节,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,●,●,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●,●,●
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,50,50,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,●,●,-,●,-,-,●,●
后排杯架,●,●,●,●,●,●,●,●,●,●
后排座椅电动调节,-,-,-,●,-,●,-,-,-,●
后排座椅放倒方式,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,●,●,●,●,●,●,●,●,●,●
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
可变转向比,-,-,-,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-,-,-,-
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
变速箱,7挡手自一体,7挡手自一体,7挡手自一体,7挡手自一体,7挡手自一体,7挡手自一体,7挡手自一体,7挡手自一体,7挡手自一体,7挡手自一体
发动机电子防盗,●,●,●,●,●,●,●,●,●,●
发动机特有技术,CVTCS,CVTCS,CVTCS,CVTCS,CVTCS,CVTCS,-,-,-,-
发动机型号,VQ25HR,VQ25HR,VQ25HR,VQ25HR,VQ35HR,VQ35HR,-,-,-,-
发动机启停技术,-,-,-,-,-,-,-,-,-,-
发动机,2.5L 222马力 V6,2.5L 222马力 V6,2.5L 222马力 V6,2.5L 222马力 V6,3.5L 298马力 V6,3.5L 298马力 V6,2.0T 211马力 L4,2.0T 211马力 L4,2.0T 211马力 L4,2.0T 211马力 L4
压缩比,-,-,-,-,-,-,-,-,-,-
厂商指导价(元),37.98万,40.88万,45.78万,52.38万,56.78万,61.48万,37.98万,40.88万,45.78万,52.38万
厂商,英菲尼迪(进口),英菲尼迪(进口),英菲尼迪(进口),英菲尼迪(进口),英菲尼迪(进口),英菲尼迪(进口),英菲尼迪(进口),英菲尼迪(进口),英菲尼迪(进口),英菲尼迪(进口)
助力类型,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力
副驾驶位后排可调节按钮,-,-,●,●,-,-,-,-,●,●
前雾灯,●,●,●,●,●,●,●,●,●,●
前轮距(mm),1575,1575,1575,1575,1575,1575,1575,1575,1575,1575
前轮胎规格,245/50 R18 ,245/50 R18 ,245/50 R18 ,245/50 R18 ,245/50 R18 ,245/50 R18 ,245/50 R18 ,245/50 R18 ,245/50 R18 ,245/50 R18 
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-
前悬架类型,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架
前大灯雨雾模式,-,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-
全景摄像头,-,●,●,●,●,●,-,●,●,●
全景天窗,-,-,-,-,-,-,-,-,-,-
倒车视频影像,●,●,●,●,●,●,●,●,●,●
侧滑门,-,-,-,-,-,-,-,-,-,-
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,直喷,直喷,直喷,直喷
主动降噪,●,●,●,●,●,●,●,●,●,●
主动刹车/主动安全系统,-,-,-,●,-,●,-,-,-,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏尺寸,7英寸,8英寸,8英寸,8英寸,8英寸,8英寸,7英寸,8英寸,8英寸,8英寸
中控台彩色大屏,●,●,●,●,●,●,●,●,●,●
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-
上市时间,2017.01,2017.01,2017.01,2017.01,2017.01,2017.01,2018.11,2018.11,2018.11,2018.11
上坡辅助,●,●,●,●,●,●,●,●,●,●
LED日间行车灯,●,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●
HUD抬头数字显示,-,-,-,-,-,-,-,-,-,-
GPS导航系统,-,●,●,●,●,●,-,●,●,●
CD/DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD
ABS防抱死,●,●,●,●,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-,-,-,-
