,27911
车型名称,ALPINA B4 2016款 B4 BITURBO Coupe
厂商指导价(元),109.80万
厂商,ALPINA
级别,中型车
能源类型,汽油
上市时间,2016.11
最大功率(kW)_x,301
最大扭矩(N·m)_x,600
发动机,3.0T 409马力 L6
变速箱,8挡手自一体
长*宽*高(mm),4640*1825*1373
车身结构_x,2门4座硬顶跑车
最高车速(km/h),303
官方0-100km/h加速(s),4
实测0-100km/h加速(s),-
实测100-0km/h制动(m),-
工信部综合油耗(L/100km),9.1
实测油耗(L/100km),-
整车质保,三年或10万公里
长度(mm),4640
宽度(mm),1825
高度(mm),1373
轴距(mm),2812
前轮距(mm),1578
后轮距(mm),1578
最小离地间隙(mm),-
车身结构_y,硬顶跑车
车门数(个),2
座位数(个),4
油箱容积(L),-
行李厢容积(L),-
整备质量(kg),1780
发动机型号,N55R30A
排量(mL),2979
进气形式,双涡轮增压
气缸排列形式,L
气缸数(个),6
每缸气门数(个),4
压缩比,-
配气机构,DOHC
缸径(mm),-
行程(mm),-
最大马力(Ps),409
最大功率(kW)_y,301
最大功率转速(rpm),5500-6250
最大扭矩(N·m)_y,600
最大扭矩转速(rpm),3000-4000
发动机特有技术,-
燃料形式,汽油
燃油标号,95号
供油方式,直喷
缸盖材料,铝合金
缸体材料,铝合金
环保标准,欧VI
挡位个数,8
变速箱类型,手自一体变速箱(AT)
简称,8挡手自一体
驱动方式,前置四驱
四驱形式,全时四驱
中央差速器结构,多片离合器
前悬架类型,双球节弹簧减振支柱前桥
后悬架类型,五连杆独立悬架
助力类型,电动助力
车体结构,承载式
前制动器类型,通风盘式
后制动器类型,通风盘式
驻车制动类型,手刹
前轮胎规格,245/35 R19
后轮胎规格,245/35 R19
备胎规格,无
