Feature,32463,32464,32465,32466,32467,32468,32469,32470,34746,34989,34990,34991,35001,35096,35097,35098
高度(mm),1468,1468,1468,1468,1468,1468,1468,1468,1473,1462,1462,1462,1462,1462,1462,1473
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
长度(mm),4562,4562,4562,4562,4562,4562,4562,4562,4663,4663,4663,4663,4663,4663,4663,4663
长*宽*高(mm),4562*1793*1468,4562*1793*1468,4562*1793*1468,4562*1793*1468,4562*1793*1468,4562*1793*1468,4562*1793*1468,4562*1793*1468,4663*1815*1473,4663*1815*1462,4663*1815*1462,4663*1815*1462,4663*1815*1462,4663*1815*1462,4663*1815*1462,4663*1815*1473
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远程启动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,LED,LED,LED,LED,LED,LED,LED,LED
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,自然吸气
