Feature,33015,34986,34987,34988,35024,35025,35026,35027,35028,35029,37556,37558,37560,37561,37562,37563,37564,37565,37572,37573,37574,37623,37624,37625,37626,37627,37628,37629,37630,37631,37632,37633
高度(mm),1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
长度(mm),4405,4405,4405,4405,4445,4475,4475,4445,4405,4405,4405,4405,4475,4445,4405,4475,4445,4405,4405,4405,4405,4405,4475,4475,4445,4445,4475,4475,4405,4405,4445,4445
长*宽*高(mm),4405*1795*1565,4405*1795*1565,4405*1795*1565,4405*1795*1565,4445*1825*1565,4475*1795*1565,4475*1795*1565,4445*1825*1565,4405*1795*1565,4405*1795*1565,4405*1795*1565,4405*1795*1565,4475*1795*1565,4445*1825*1565,4405*1795*1565,4475*1795*1565,4445*1825*1565,4405*1795*1565,4405*1795*1565,4405*1795*1565,4405*1795*1565,4405*1795*1565,4475*1795*1565,4475*1795*1565,4445*1825*1565,4445*1825*1565,4475*1795*1565,4475*1795*1565,4405*1795*1565,4405*1795*1565,4445*1825*1565,4445*1825*1565
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
