Feature,32595,32596,32597,32598,32599,32600,32601,32602,32603,32604,32605,32606,32607,32608,32609,32610,34229,34230,34231,34232,35716,35717,35718,35720,35721,35722,35723,35724,36547,36548
高度(mm),1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1468,1468,1454,1454,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,电子驻车,电子驻车,电子驻车,电子驻车,手刹,电子驻车,手刹,电子驻车,手刹,手刹,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4368,4368,4368,4368,4368,4368,4368,4368,4534,4534,4534,4534,4534,4534,4534,4534,4378,4647,4404,4671,4378,4378,4378,4378,4647,4647,4647,4647,4647,4378
长*宽*高(mm),4368*1823*1483,4368*1823*1483,4368*1823*1483,4368*1823*1483,4368*1823*1483,4368*1823*1483,4368*1823*1483,4368*1823*1483,4534*1823*1483,4534*1823*1483,4534*1823*1483,4534*1823*1483,4534*1823*1483,4534*1823*1483,4534*1823*1483,4534*1823*1483,4378*1810*1468,4647*1810*1468,4404*1810*1454,4671*1810*1454,4378*1810*1468,4378*1810*1468,4378*1810*1468,4378*1810*1468,4647*1810*1468,4647*1810*1468,4647*1810*1468,4647*1810*1468,4647*1810*1468,4378*1810*1468
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,●,●,-,-,-,-,-,-,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-
远程启动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,氙气,卤素,卤素,卤素,卤素,卤素,卤素,卤素,氙气,卤素(选装LED),卤素(选装LED),LED,LED,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,氙气,卤素,卤素,卤素,卤素,卤素,卤素,卤素,氙气,卤素(选装LED),卤素(选装LED),LED,LED,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,-,-,-
轴距(mm),2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2705,2705,2705,2705,2705,2705,2705,2705,2705,2705,2705,2705,2705,2705
转向辅助灯,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,4,5,4,5,5,5,5,4,4,4,4,4,5
车道偏离预警系统,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,○,●,●,●,●,-,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,两厢车,三厢车,两厢车,三厢车,两厢车,两厢车,两厢车,两厢车,三厢车,三厢车,三厢车,三厢车,三厢车,两厢车
车身结构_x,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,5门5座两厢车,4门5座三厢车,5门5座两厢车,4门5座三厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,5门5座两厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,全车,全车,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车
