Feature,1007962,1007963,1007964,1007965,1007966,1007967,1008322,1008323,1008356,1008357,1008402,1008403,1008404,1008405,1008406,1008407,1008408,1008409,1008643,1008644,1008645,1008646,1008647,1008648,1008649,1008650,1008651,1008652,1008653,1008654,1008655,1008656,1008657,1008658,1011859,1011860,1011861,1011862,1011863,1011864
高度(mm),1926,1926,1926,1926,1890,1890,2070,2150,2070,2070,2385,2385,2385,2385,2410,2390,2410,2390,2070,2150,2070,2150,2070,2150,2070,2150,2070,2150,2070,2150,2070,2150,2070,2150,2750,2750,2750,2750,2080,2080
驾驶辅助影像,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5249,5249,4749,4749,4873,4873,5285,5408,5285,5285,5295,4910,5295,4910,5250,4880,5250,4880,5285,5408,5285,5408,5285,5408,5285,5408,5285,5408,5285,5408,5285,5408,5285,5408,5475,5475,5475,5475,5475,5475
长*宽*高(mm),5249×1589×1926,5249×1589×1926,4749×1589×1926,4749×1589×1926,4873×1603×1890,4873×1603×1890,5285×1800×2070,5408×1800×2150,5285×1800×2070,5285×1800×2070,5295×1600×2385,4910×1600×2385,5295×1600×2385,4910×1600×2385,5250×1680×2410,4880×1670×2390,5250×1680×2410,4880×1670×2390,5285×1800×2070,5408×1800×2150,5285×1800×2070,5408×1800×2150,5285×1800×2070,5408×1800×2150,5285×1800×2070,5408×1800×2150,5285×1800×2070,5408×1800×2150,5285×1800×2070,5408×1800×2150,5285×1800×2070,5408×1800×2150,5285×1800×2070,5408×1800×2150,5475×1800×2750,5475×1800×2750,5475×1800×2750,5475×1800×2750,5475×1800×2080,5475×1800×2080
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3050,3050,3050,3050,3050,3050,3400,3400,3400,3400,3050,3050,3050,3050,3050,3050,3050,3050,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,-,-,-,-,-,-,●,●,●,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,●,●,●,●,-,-,-,-,●,-,●,-,●,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,2,2,2,4,2,2,4,2,4,2,4,2,4,2,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,2,2,2,2
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,优劲 2019款 1.5L双排加长舒适型国VI DAM15KR,优劲 2019款 1.5L双排加长标准型国VI DAM15KR,优劲 2019款 1.5L双排舒适型国VI DAM15KR,优劲 2019款 1.5L双排标准型国VI DAM15KR,优劲 2019款 1.5L单排加长标准型 国VI DAM15KR,优劲 2019款 1.5L单排加长基本型 国VI DAM15KR,优劲 2019款 1.5L T70L 南粤创富版 国VI DAM15KR,优劲 2019款 1.5L T72L 南粤创富版 国VI DAM15KR,优劲 2019款 1.5L T70L 幸福版 国VI DAM15KR,优劲 2019款 1.5L T70L 致富版 国VI DAM15KR,优劲 2019款 1.5L厢货舒适型 国VI 双排加长DAM15KR,优劲 2019款 1.5L厢货标准型 国VI 单排加长DAM15KR,优劲 2019款 1.5L厢货标准型 国VI 双排加长DAM15KR,优劲 2019款 1.5L厢货基本型 国VI 单排加长DAM15KR,优劲 2019款 1.5L仓栅舒适型 国VI 双排加长DAM15KR,优劲 2019款 1.5L仓栅标准型 国VI 单排加长DAM15KR,优劲 2019款 1.5L仓栅标准型 国VI 双排加长DAM15KR,优劲 2019款 1.5L仓栅基本型 国VI 单排加长DAM15KR,优劲 2019款 1.5L仓栅幸福空调版 国VI T70L 单排DAM15KR,优劲 2019款 1.5L仓栅幸福空调版 国VI T72L 双排DAM15KR,优劲 2019款 1.5L仓栅幸福版 国VI T70L 单排DAM15KR,优劲 2019款 1.5L仓栅幸福版 国VI T72L 双排DAM15KR,优劲 2019款 1.5L仓栅致富空调版 国VI T70L 单排DAM15KR,优劲 2019款 1.5L仓栅致富空调版 国VI T72L 双排DAM15KR,优劲 2019款 1.5L仓栅致富版 国VI T70L 单排DAM15KR,优劲 2019款 1.5L仓栅致富版 国VI T72L 双排DAM15KR,优劲 2019款 1.5L栏板幸福空调版 国VI T70L 单排DAM15KR,优劲 2019款 1.5L栏板幸福空调版 国VI T72L 双排DAM15KR,优劲 2019款 1.5L栏板幸福版 国VI T70L 单排DAM15KR,优劲 2019款 1.5L栏板幸福版 国VI T72L 双排DAM15KR,优劲 2019款 1.5L栏板致富空调版 国VI T70L 单排DAM15KR,优劲 2019款 1.5L栏板致富空调版 国VI T72L 双排DAM15KR,优劲 2019款 1.5L栏板致富版 国VI T70L 单排DAM15KR,优劲 2019款 1.5L栏板致富版 国VI T72L 双排DAM15KR,优劲 2021款 1.5L 3600仓栅幸福版T70L 单排DAM15KR,优劲 2021款 1.5L 3600仓栅致富版T70L 单排DAM15KR,优劲 2021款 1.5L 3600厢货幸福版T70L 单排DAM15KR,优劲 2021款 1.5L 3600厢货致富版T70L 单排DAM15KR,优劲 2021款 1.5L 3600栏板幸福版T70L 单排DAM15KR,优劲 2021款 1.5L 3600栏板致富版T70L 单排DAM15KR
车前雾灯,,-,,-,,-,,,,-,,,,-,,,,-,,,,,-,-,-,-,,,,,-,-,-,-,,-,,-,,-
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,-,●,-,-,-,●,●,●,-,●,-,-,-,●,-,-,-,●,●,●,●,-,-,-,-,●,●,●,●,-,-,-,-,●,-,●,-,●,-
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),2500x1508x471,2500x1508x471,2000x1508x471,2000x1508x471,3000x1500x327,3000x1500x327,3400x1730x370,2700x1730x370,3400x1730x370,3400x1730x370,2385x1495x1550,2900x1500x1550,2385x1495x1550,2900x1500x1550,2500x1508x370,3000x1500x370,2500x1508x370,3000x1500x370,3400x1730x370,2700x1730x370,3400x1730x370,2700x1730x370,3400x1730x370,2700x1730x370,3400x1730x370,2700x1730x370,3400x1730x370,2700x1730x370,3400x1730x370,2700x1730x370,3400x1730x370,2700x1730x370,3400x1730x370,2700x1730x370,3600x1730x375,3600x1730x375,3600x1730x1800,3600x1730x1800,3600x1730x375,3600x1730x375
行车电脑显示屏幕,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
