,32890
车型名称,V8 Vantage 2018款 4.0T V8
厂商指导价(元),186.80万
厂商,阿斯顿·马丁
级别,跑车
能源类型,汽油
上市时间,2017.11
最大功率(kW)_x,375
最大扭矩(N·m)_x,685
发动机,4.0T 510马力 V8
变速箱,8挡手自一体
长*宽*高(mm),4465*1942*1273
车身结构_x,2门2座硬顶跑车
最高车速(km/h),314
官方0-100km/h加速(s),3.6
实测0-100km/h加速(s),-
实测100-0km/h制动(m),-
工信部综合油耗(L/100km),-
实测油耗(L/100km),-
整车质保,三年不限公里
长度(mm),4465
宽度(mm),1942
高度(mm),1273
轴距(mm),2704
前轮距(mm),-
后轮距(mm),-
最小离地间隙(mm),-
车身结构_y,硬顶跑车
车门数(个),2
座位数(个),2
油箱容积(L),73
行李厢容积(L),-
整备质量(kg),1530
发动机型号,-
排量(mL),-
进气形式,双涡轮增压
气缸排列形式,V
气缸数(个),8
每缸气门数(个),4
压缩比,10.5
配气机构,DOHC
缸径(mm),-
行程(mm),-
最大马力(Ps),510
最大功率(kW)_y,375
最大功率转速(rpm),6000
最大扭矩(N·m)_y,685
最大扭矩转速(rpm),2000-5000
发动机特有技术,-
燃料形式,汽油
燃油标号,95号
供油方式,未知
缸盖材料,铝合金
缸体材料,铝合金
环保标准,欧V
挡位个数,8
变速箱类型,手自一体变速箱(AT)
简称,8挡手自一体
驱动方式,前置后驱
前悬架类型,螺旋弹簧双叉臂独立悬架
后悬架类型,多连杆螺旋弹簧独立式
助力类型,电动助力
车体结构,承载式
前制动器类型,通风盘式
后制动器类型,通风盘式
驻车制动类型,电子驻车
前轮胎规格,255/40 R20
后轮胎规格,295/35 R20
备胎规格,无
