,34540,35086,35289
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●
膝部气囊,-,-,-
胎压监测装置,●,-,●
零胎压继续行驶,-,-,-
安全带未系提示,●,●,●
ISOFIX儿童座椅接口,●,●,●
ABS防抱死,●,●,●
制动力分配(EBD/CBC等),●,●,●
刹车辅助(EBA/BAS/BA等),●,●,●
牵引力控制(ASR/TCS/TRC等),●,●,●
车身稳定控制(ESC/ESP/DSC等),●,●,●
并线辅助,●,-,-
车道偏离预警系统,●,-,-
主动刹车/主动安全系统,●,-,●
夜视系统,-,-,-
疲劳驾驶提示,●,-,-
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
倒车视频影像,●,-,●
全景摄像头,●,-,-
定速巡航,●,-,●
自适应巡航,●,-,●
自动泊车入位,●,-,●
发动机启停技术,-,-,-
上坡辅助,●,●,●
自动驻车,●,●,●
陡坡缓降,-,-,-
可变悬架,-,-,-
空气悬架,-,-,-
电磁感应悬架,-,-,-
可变转向比,-,-,-
前桥限滑差速器/差速锁,-,-,-
中央差速器锁止功能,-,-,-
后桥限滑差速器/差速锁,-,-,-
整体主动转向系统,-,-,-
电动天窗,●,-,●
全景天窗,●,-,●
多天窗,-,-,-
运动外观套件,-,-,-
铝合金轮圈,●,●,●
电动吸合门,-,-,-
侧滑门,-,-,-
电动后备厢,●,-,-
感应后备厢,●,-,-
车顶行李架,●,-,●
发动机电子防盗,●,●,●
车内中控锁,●,●,●
遥控钥匙,●,●,●
无钥匙启动系统,●,●,●
无钥匙进入系统,●,●,●
远程启动,●,●,●
皮质方向盘,●,-,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘电动调节,-,-,-
多功能方向盘,●,●,●
方向盘换挡,●,-,●
方向盘加热,-,-,-
方向盘记忆,-,-,-
行车电脑显示屏,●,●,●
全液晶仪表盘,●,●,●
HUD抬头数字显示,-,-,-
内置行车记录仪,-,-,-
主动降噪,-,-,-
手机无线充电,●,-,-
座椅材质,真皮,皮/织物混搭,真皮
运动风格座椅,-,-,-
座椅高低调节,●,●,●
腰部支撑调节,●,-,-
肩部支撑调节,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副-
第二排靠背角度调节,-,-,-
第二排座椅移动,-,-,-
后排座椅电动调节,-,-,-
副驾驶位后排可调节按钮,-,-,-
电动座椅记忆,●,-,-
前/后排座椅加热,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-
前/后排座椅通风,前●&nbsp;/&nbsp;后-,-,-
前/后排座椅按摩,-,-,-
第二排独立座椅,-,-,-
第三排座椅,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
后排杯架,●,●,●
可加热/制冷杯架,-,-,-
GPS导航系统,●,●,●
道路救援呼叫,●,●,●
中控台彩色大屏,●,●,●
中控台彩色大屏尺寸,10.2英寸,10.2英寸,10.2英寸
中控液晶屏分屏显示,-,-,-
蓝牙/车载电话,●,●,●
手机互联/映射,●,●,●
车联网,●,●,●
车载电视,-,-,-
后排液晶屏,-,-,-
220V/230V电源,-,-,-
外接音源接口,USB,USB,USB
CD/DVD,-,-,-
扬声器品牌,Infinity燕飞利仕,-,-
扬声器数量,10-11喇叭,8-9喇叭,8-9喇叭
近光灯,LED,卤素,LED
远光灯,LED,卤素,LED
LED日间行车灯,●,●,●
自适应远近光,●,-,-
自动头灯,●,-,●
转向辅助灯,●,●,●
转向头灯,●,-,●
前雾灯,●,●,●
大灯高度可调,●,●,●
大灯清洗装置,-,-,-
车内氛围灯,●,-,●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,全车,全车,全车
车窗防夹手功能,●,●,●
防紫外线/隔热玻璃,-,-,-
后视镜电动调节,●,●,●
后视镜加热,●,-,●
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外-,-,内●&nbsp;/&nbsp;外-
流媒体车内后视镜,-,-,-
后视镜电动折叠,●,-,●
后视镜记忆,●,-,-
后风挡遮阳帘,-,-,-
后排侧遮阳帘,-,-,-
后排侧隐私玻璃,●,-,-
遮阳板化妆镜,●,●,●
后雨刷,●,●,●
感应雨刷,●,-,●
空调控制方式,自动●,自动●,自动●
后排独立空调,-,-,-
后座出风口,●,●,●
温度分区控制,●,●,●
车内空气调节/花粉过滤,●,●,●
车载空气净化器,-,-,-
车载冰箱,-,-,-
车型名称,领克01新能源 2018款 1.5T PHEV 劲Pro,领克01新能源 2018款 1.5T PHEV 劲Lite,领克01新能源 2018款 1.5T PHEV 劲
厂商指导价(元),26.28万,23.28万,24.28万
厂商,领克,领克,领克
级别,紧凑型SUV,紧凑型SUV,紧凑型SUV
能源类型,插电式混合动力,插电式混合动力,插电式混合动力
上市时间,2018.07,2018.07,2018.07
工信部纯电续驶里程(km),51,51,51
快充时间(小时)_x,-,-,-
慢充时间(小时)_x,-,-,-
快充电量百分比,-,-,-
最大功率(kW)_x,-,-,-
最大扭矩(N·m)_x,-,-,-
发动机,1.5T 180马力 L3,1.5T 180马力 L3,1.5T 180马力 L3
变速箱,7挡双离合,7挡双离合,7挡双离合
长*宽*高(mm),4512*1857*1673,4512*1857*1650,4512*1857*1673
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV
最高车速(km/h),-,-,-
官方0-100km/h加速(s),-,-,-
实测0-100km/h加速(s),-,-,-
实测100-0km/h制动(m),-,-,-
实测续航里程(km),-,-,-
实测快充时间(小时),-,-,-
实测慢充时间(小时),-,-,-
工信部综合油耗(L/100km),1.7,1.7,1.7
实测油耗(L/100km),-,-,-
整车质保,不限年限/不限里程,不限年限/不限里程,不限年限/不限里程
长度(mm),4512,4512,4512
宽度(mm),1857,1857,1857
高度(mm),1673,1650,1673
轴距(mm),2734,2734,2734
前轮距(mm),-,-,-
后轮距(mm),-,-,-
最小离地间隙(mm),211,211,211
车身结构_y,SUV,SUV,SUV
车门数(个),5,5,5
座位数(个),5,5,5
油箱容积(L),-,-,-
行李厢容积(L),-,-,-
整备质量(kg),1769,1735,1769
发动机型号,-,-,-
排量(mL),1477,1477,1477
进气形式,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L
气缸数(个),3,3,3
每缸气门数(个),4,4,4
压缩比,-,-,-
配气机构,DOHC,DOHC,DOHC
缸径(mm),-,-,-
行程(mm),-,-,-
最大马力(Ps),180,180,180
最大功率(kW)_y,132,132,132
最大功率转速(rpm),5500,5500,5500
最大扭矩(N·m)_y,265,265,265
最大扭矩转速(rpm),1500-4000,1500-4000,1500-4000
发动机特有技术,-,-,-
燃料形式,插电式混合动力,插电式混合动力,插电式混合动力
燃油标号,95号,95号,95号
供油方式,直喷,直喷,直喷
缸盖材料,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金
环保标准,国V,国V,国V
电机类型,-,-,-
电动机总功率(kW),60,60,60
电动机总扭矩(N·m),160,160,160
前电动机最大功率(kW),60,60,60
前电动机最大扭矩(N·m),160,160,160
后电动机最大功率(kW),-,-,-
后电动机最大扭矩(N·m),-,-,-
系统综合功率(kW),-,-,-
系统综合扭矩(N·m),-,-,-
驱动电机数,单电机,单电机,单电机
电机布局,前置,前置,前置
电池类型,-,-,-
工信部续航里程(km),51,51,51
电池容量(kWh),9.4,9.4,9.4
百公里耗电量(kWh/100km),-,-,-
电池组质保,待查,待查,待查
快充时间(小时)_y,-,-,-
慢充时间(小时)_y,-,-,-
快充电量(%),-,-,-
挡位个数,7,7,7
变速箱类型,双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
简称,7挡双离合,7挡双离合,7挡双离合
驱动方式,前置前驱,前置前驱,前置前驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式
驻车制动类型,电子驻车,电子驻车,电子驻车
前轮胎规格,235/50 R19,235/60 R17,235/55 R18
后轮胎规格,235/50 R19,235/60 R17,235/55 R18
备胎规格,未知,未知,未知
