Feature,28323,28494,29521,30750,30751,34865
高度(mm),1719,1719,1716,1716,1716,1719
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,双电机,双电机,单电机,单电机,单电机,双电机
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●
防紫外线玻璃,-,-,-,-,-,-
长度(mm),4554,4554,4554,4554,4554,4554
长*宽*高(mm),4554*1855*1719,4554*1855*1719,4554*1855*1716,4554*1855*1716,4554*1855*1716,4554*1855*1719
铝合金轮圈,●,●,●,●,●,●
配气机构,DOHC,DOHC,-,-,-,DOHC
遮阳板化妆镜,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●
道路救援呼叫,●,●,●,●,●,-
远程启动,●,●,-,-,-,-
远光灯,LED,卤素(选装LED),LED,卤素,LED,卤素
进气形式,涡轮增压,涡轮增压,-,-,-,涡轮增压
近光灯,LED,卤素(选装LED),LED,卤素,LED,卤素
运动风格座椅,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-
轴距(mm),2700,2700,2700,2700,2700,2700
转向辅助灯,●,●,●,●,●,●
转向头灯,-,-,-,-,-,-
车顶行李架,●,●,●,●,●,●
车门数(个),5,5,5,5,5,5
车道偏离预警系统,●,-,●,-,-,-
车载空气净化器,-,-,●,-,●,-
车载电视,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●
车联网,●,●,●,●,●,-
车窗防夹手功能,●,●,●,●,●,●
车窗一键升降,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位
车型名称,荣威RX5新能源 2017款 eRX5 50T 混动互联尊荣旗舰版,荣威RX5新能源 2017款 eRX5 50T 混动互联尊贵旗舰版,荣威RX5新能源 2017款 ERX5 EV400 电动互联网至尊版,荣威RX5新能源 2017款 ERX5 EV400 电动互联网豪华版,荣威RX5新能源 2017款 ERX5 EV400 电动互联网旗舰版,荣威RX5新能源 2018款 eRX5 50T 混动尊享版
车内空气调节/花粉过滤,●,○,●,-,●,○
车内氛围灯,●,-,●,-,●,-
车内中控锁,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-
行李厢容积(L),537-1518,537-1518,595-1639,595-1639,595-1639,537-1518
蓝牙/车载电话,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-
自适应巡航,-,-,-,-,-,-
自动驻车,●,●,●,●,●,●
自动泊车入位,-,-,●,-,-,-
自动头灯,●,-,●,-,●,-
膝部气囊,-,-,-,-,-,-
腰部支撑调节,●,●,●,●,●,●
能源类型,插电式混合动力,插电式混合动力,纯电动,纯电动,纯电动,插电式混合动力
胎压监测装置,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,-,-,-,铝合金
缸径(mm),-,-,-,-,-,-
缸体材料,铝合金,铝合金,-,-,-,铝合金
级别,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV
系统综合扭矩(N·m),704,704,-,-,-,704
系统综合功率(kW),-,-,-,-,-,-
简称,2挡自动,2挡自动,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,2挡自动
第二排靠背角度调节,●,●,●,●,●,●
第二排独立座椅,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●
空气悬架,-,-,-,-,-,-
皮质方向盘,●,●,●,●,●,●
百公里耗电量(kWh/100km),-,-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-
电池能量(kWh),12,12,48.3,48.3,48.3,12
电池组质保,8年或12万公里,8年或12万公里,8年或12万公里,8年或12万公里,8年或12万公里,8年或12万公里
电池类型,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池
电机类型,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步
电机布局,前置,前置,前置,前置,前置,前置
电动机总扭矩(N·m),318,318,255,255,255,318
电动机总功率(kW),56,56,85,85,85,56
电动座椅记忆,-,-,-,-,-,-
电动天窗,●,●,●,●,●,●
电动吸合门,-,-,-,-,-,-
电动后备厢,●,-,●,-,-,-
环保标准,国V,国V,-,-,-,国V
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●
燃油标号,92号,92号,-,-,-,92号
燃料形式,插电式混合动力,插电式混合动力,纯电动,纯电动,纯电动,插电式混合动力
温度分区控制,●,●,●,●,●,●
流媒体车内后视镜,-,-,-,-,-,-
油箱容积(L),37,37,-,-,-,37
气缸数(个),4,4,-,-,-,4
气缸排列形式,L,L,-,-,-,L
每缸气门数(个),4,4,-,-,-,4
最高车速(km/h),200,200,135,135,135,200
最小离地间隙(mm),-,-,-,-,-,-
最大马力(Ps),169,169,116,116,116,169
最大扭矩转速(rpm),1700-4400,1700-4400,-,-,-,1700-4400
最大扭矩(N·m)_y,250,250,255,255,255,250
最大扭矩(N·m)_x,704,704,255,255,255,704
最大功率转速(rpm),5600,5600,-,-,-,5600
最大功率(kW)_y,124,124,85,85,85,124
最大功率(kW)_x,-,-,85,85,85,-
无钥匙进入系统,●,●,●,●,●,●
无钥匙启动系统,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,-
方向盘记忆,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-
整车质保,五年或10万公里,五年或10万公里,五年或10万公里,五年或10万公里,五年或10万公里,五年或10万公里
整备质量(kg),1730,1730,1710,1710,1710,1730
整体主动转向系统,-,-,-,-,-,-
排量(mL),1490,1490,-,-,-,1490
挡位个数,2,2,1,1,1,2
扬声器品牌,-,-,-,-,-,-
扬声器个数,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,6-7喇叭
手机无线充电,-,-,-,-,-,-
手机互联/映射功能,●,●,●,●,●,●
慢充时间(小时)_y,3,3,7,7,7,3
慢充时间(小时)_x,3,3,7,7,7,3
感应雨刷,●,-,●,-,-,-
感应后备厢,-,-,-,-,-,-
快充电量百分比,-,-,80,80,80,-
快充电量(%),-,-,80,80,80,-
快充时间(小时)_y,-,-,0.66,0.66,0.66,-
快充时间(小时)_x,-,-,0.66,0.66,0.66,-
座椅高低调节,●,●,●,●,●,●
座椅材料,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮
座位数(个),5,5,5,5,5,5
并线辅助,-,-,-,-,-,-
工信部综合油耗(L/100km),1.6,1.6,-,-,-,1.6
工信部纯电续航里程(km)_y,60,60,320,320,320,60
工信部纯电续航里程(km)_x,60,60,320,320,320,60
导航路况信息显示,●,●,●,●,●,-
宽度(mm),1855,1855,1855,1855,1855,1855
实测续航里程(km),-,-,-,-,-,-
实测油耗(L/100km),2.3,-,-,-,-,-
实测慢充时间(小时),-,-,-,-,-,-
实测快充时间(小时),-,-,-,-,-,-
实测100-0km/h制动(m),38.41,-,39.66,-,-,-
实测0-100km/h加速(s),7.47,-,12.16,-,-,-
定速巡航,●,●,●,●,●,●
官方0-100km/h加速(s),7.8,7.8,-,-,-,7.8
安全带未系提示,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-
夜视系统,-,-,-,-,-,-
多天窗,-,-,-,-,-,-
