Feature,1005684,1005689,1005690,1006022,1006023,1006024,1006025,1006026,1006027
高度(mm),2320,2285,2285,2285,2285,2285,2285,2285,2285
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-
长度(mm),5990,5380,5380,5380,5380,5380,5380,5380,5380
长*宽*高(mm),5990×1920×2320,5380×1920×2285,5380×1920×2285,5380×1920×2285,5380×1920×2285,5380×1920×2285,5380×1920×2285,5380×1920×2285,5380×1920×2285
铝合金轮圈,●,-,-,-,○,●,-,-,-
配气机构,DOHC,SOHC,SOHC,SOHC,DOHC,SOHC,SOHC,DOHC,DOHC
遮阳板化妆镜,●,-,-,●,●,●,●,●,●
遥控钥匙,●,○,○,●,●,●,○,●,●
道路救援呼叫,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,自然吸气,涡轮增压,涡轮增压
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-
轴距(mm),3720,3110,3110,3110,3110,3110,3110,3110,3110
转向辅助灯,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身结构_x,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-
