Feature,30228,30229,30230,30231,30232,30233,33812,37113,37114,37115,37116,37117,37118,37119,37120,37121,37122,37123,37124,37125
高度(mm),1610,1610,1616,1616,1616,1622,1616,1610,1610,1610,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629
驻车制动类型,手刹,手刹,手刹,电子驻车,电子驻车,电子驻车,电子驻车,手刹,手刹,手刹,手刹,手刹,手刹,手刹,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置四驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4503,4503,4503,4503,4503,4502,4503,4508,4508,4508,4508,4508,4508,4508,4508,4508,4508,4508,4508,4508
长*宽*高(mm),4503*1836*1610,4503*1836*1610,4503*1836*1616,4503*1836*1616,4503*1836*1616,4502*1836*1622,4503*1836*1616,4508*1836*1610,4508*1836*1610,4508*1836*1610,4508*1836*1629,4508*1836*1629,4508*1836*1629,4508*1836*1629,4508*1836*1629,4508*1836*1629,4508*1836*1629,4508*1836*1629,4508*1836*1629,4508*1836*1629
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,○,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远程启动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,LED,LED,卤素,卤素,卤素,卤素,卤素,卤素,卤素,LED,LED,LED,LED,LED,LED
进气形式,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯,卤素,卤素,卤素,卤素,卤素,LED,LED,卤素,卤素,卤素,卤素,卤素,卤素,卤素,LED,LED,LED,LED,LED,LED
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
