,1002039,1002040,1002041,1002042,1002043,1002044
主/副驾驶座安全气囊,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-
前/后排头部气囊(气帘),-,-,-,-,-,-
胎压监测装置,-,-,-,-,-,-
安全带未系提示,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-
ABS防抱死,-,-,-,-,-,-
制动力分配(EBD/CBC等),-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-
前/后驻车雷达,-,-,-,-,-,-
倒车视频影像,-,-,-,-,-,-
定速巡航,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-
铝合金轮圈,-,-,-,-,-,-
电动吸合门,-,-,-,-,-,-
侧滑门,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-
发动机电子防盗,-,-,-,-,-,-
车内中控锁,-,-,-,-,-,-
遥控钥匙,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-
无钥匙进入系统,-,-,-,-,-,-
皮质方向盘,-,-,-,-,-,-
方向盘调节,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-
多功能方向盘,-,-,-,-,-,-
行车电脑显示屏,-,-,-,-,-,-
座椅材质,织物,织物,织物,织物,织物,织物
座椅高低调节,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-
第二排靠背角度调节,-,-,-,●,●,●
第二排座椅移动,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-
第三排座椅,2座,2座,2座,2座,2座,2座
后排座椅放倒方式,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒
前/后中央扶手,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,-
中控台彩色大屏,-,-,-,-,-,-
车载电视,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-
外接音源接口,USB,USB,USB,USB,USB,USB
CD/DVD,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-
扬声器数量,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,-,-,-
前雾灯,-,-,-,●,●,●
大灯高度可调,-,-,-,-,-,-
前/后电动车窗,-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
车窗防夹手功能,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-
后视镜电动调节,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-
遮阳板化妆镜,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-
空调控制方式,手动○,手动○,手动○,手动○,手动○,手动○
后排独立空调,-,-,-,-,-,-
后座出风口,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-
车型名称,长安V5 2013款 1.2L标准型DK12,长安V5 2013款 1.2L标准型NP12,长安V5 2013款 1.5L标准型DAM15R,长安V5 2013款 1.2L舒适型DK12,长安V5 2013款 1.2L舒适型NP12,长安V5 2013款 1.5L舒适型DAM15R
厂商指导价(元),4.28万,4.28万,4.56万,4.38万,4.38万,4.66万
厂商,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越
级别,微面,微面,微面,微面,微面,微面
能源类型,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2013.12,2013.12,2013.12,2013.12,2013.12,2013.12
最大功率(kW)_x,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-
发动机,1.2L 87马力 L4,1.2L 87马力 L4,1.5L 112马力 L4,1.2L 87马力 L4,1.2L 87马力 L4,1.5L 112马力 L4
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
长*宽*高(mm),4498×1735×1940,4498×1735×1940,4498×1735×1940,4498×1735×1940,4498×1735×1940,4498×1735×1940
车身结构_x,客车,客车,客车,客车,客车,客车
最高车速(km/h),110,110,120,110,110,120
工信部综合油耗(L/100km),7.3,7.5,7.6,7.3,7.5,7.8
整车质保,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里
长度(mm),4498,4498,4498,4498,4498,4498
宽度(mm),1735,1735,1735,1735,1735,1735
高度(mm),1940,1940,1940,1940,1940,1940
轴距(mm),2900,2900,2900,2900,2900,2900
前轮距(mm),1500,1500,1500,1500,1500,1500
后轮距(mm),1460,1460,1460,1460,1460,1460
最小离地间隙(mm),-,-,-,-,-,-
整备质量(kg),1330,1330,1330,1330,1330,1330
车身结构_y,客车,客车,客车,客车,客车,客车
车门数(个),6,6,6,6,6,6
座位数(个),2/5/7/9,2/5/7/9,2/5/7/9,2/5/7/9,2/5/7/9,2/5/7/9
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门
油箱容积(L),45,45,45,45,45,45
货箱尺寸(mm),-,-,-,-,-,-
最大载重质量(kg),-,-,-,-,-,-
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
挡位个数,5,5,5,5,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
前悬架类型,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,185 R14C,185 R14C,185 R14C,185 R14C,185 R14C,185 R14C
后轮胎规格,185 R14C,185 R14C,185 R14C,185 R14C,185 R14C,185 R14C
发动机型号,DK12,NP12,DAM15R,DK12,NP12,DAM15R
排量(mL),1210,1249,1498,1210,1249,1498
