Feature,25385,25386,26279,26280,26281,26282,26284,26285,26286,26288,26293,26295,26297,26300,26303,26304,26306,31174,31176,31178,31223,31224,33780,33781,33782,33783,34281,34553,34554,34796,34797,34798,34799,34800,34801,34802,34803,34804,34805,34806,34807,34808,34809,34810
高度(mm),1435,1435,1447,1450,1450,1450,1461,1462,1462,1466,1447,1450,1450,1450,1461,1462,1466,1450,1466,1435,1435,1435,1450,1462,1450,1462,1466,1435,1450,1453,1453,1451,1451,1451,1450,1450,1466,1466,1464,1464,1464,1466,1466,1435
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,●,●,●,●,●,●,●,●,●,●,-,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
长度(mm),3832,3853,3832,3832,3832,3853,3993,3993,3993,4008,3832,3832,3853,3853,3993,3993,4008,3853,4008,3853,3832,3853,3832,3993,3832,3993,4008,3832,3853,3832,3832,3832,3832,3832,3853,3853,3993,3993,3993,3993,3993,4008,4008,3832
长*宽*高(mm),3832*1727*1435,3853*1727*1435,3832*1727*1447,3832*1727*1450,3832*1727*1450,3853*1727*1450,3993*1727*1461,3993*1727*1462,3993*1727*1462,4008*1727*1466,3832*1727*1447,3832*1727*1450,3853*1727*1450,3853*1727*1450,3993*1727*1461,3993*1727*1462,4008*1727*1466,3853*1727*1450,4008*1727*1466,3853*1727*1435,3832*1727*1435,3853*1727*1435,3832*1727*1450,3993*1727*1462,3832*1727*1450,3993*1727*1462,4008*1727*1466,3832*1727*1435,3853*1727*1450,3832*1727*1453,3832*1727*1453,3832*1727*1451,3832*1727*1451,3832*1727*1451,3853*1727*1450,3853*1727*1450,3993*1727*1466,3993*1727*1466,3993*1727*1464,3993*1727*1464,3993*1727*1464,4008*1727*1466,4008*1727*1466,3832*1727*1435
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
