Feature,1007094,1007095,1007096,1007097,1007478,1007479,1007480,1007481,1007482,1007483,1007484
高度(mm),1980,1980,1980,1980,1980,2066,2260,1980,2066,1980,2066
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,○,○,○,○,○,○,○,○,○,○,○
长度(mm),5330,5330,5330,5330,5330,5330,5330,4490,4490,4750,4750
长*宽*高(mm),5330×1700×1980,5330×1700×1980,5330×1700×1980,5330×1700×1980,5330×1700×1980,5330×1700×2066,5330×1700×2260,4490×1700×1980,4490×1700×2066,4750×1680×1980,4750×1680×2066
铝合金轮圈,○,○,○,○,○,○,○,○,○,○,○
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-,-
遥控钥匙,○,○,○,○,○,○,○,○,○,○,○
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2890,2890,2890,2890,2890,2890,2890,2330,2330,2330,2330
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-
车型名称,金旅海狮新能源 2019款 龙运GLE800系列XML5036XXYEVW01低顶,金旅海狮新能源 2019款 龙运GLE800系列XML5036XXYEVL01低顶,金旅海狮新能源 2019款 龙运GLE800系列XML5036XXYEVL02低顶,金旅海狮新能源 2019款 龙运GLE800系列XML5036XXYEVL03低顶,金旅海狮新能源 2019款 龙运GLE850系列XML5036XXYEVL03低顶,金旅海狮新能源 2019款 龙运GLE850系列XML5036XXYEVL03中顶,金旅海狮新能源 2019款 龙运GLE850系列XML5036XXYEVL03高顶,金旅海狮新能源 2019款 龙运GLE600系列XML5032XXYEV10低顶,金旅海狮新能源 2019款 龙运GLE600系列XML5032XXYEV10中顶,金旅海狮新能源 2019款 龙运GLE650系列XML5038XXYEV10低顶,金旅海狮新能源 2019款 龙运GLE650系列XML5038XXYEV10中顶
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,○,○,○,○,○,○,○,○,○,○,○
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测装置,○,○,○,○,○,○,○,○,○,○,○
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,○,○,○,○,○,○,○,○,○,○,○
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-
电池组质保,5年或20万公里,5年或20万公里,5年或20万公里,5年或20万公里,5年或20万公里,5年或20万公里,5年或20万公里,-,-,-,-
电池类型,三元锂电池,三元锂电池,三元锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池
电池容量(kWh),44.93,49.39,49.39,51.67,51.67,51.67,51.67,41.08,41.08,41.08,41.08
电池充电时间,-,-,-,-,-,-,-,-,-,-,-
