Feature,1005420,1005421,1005422,1005423,1005424,1005425,1006949,1006950,1006951
高度(mm),2820,2670,2670,2820,2820,2820,2770,2770,2770
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-
长度(mm),7148,7148,7148,7148,7148,7148,7148,7148,7148
长*宽*高(mm),7148×2075×2820,7148×2075×2670,7148×2075×2670,7148×2075×2820,7148×2075×2820,7148×2075×2820,7148×2075×2770,7148×2075×2770,7148×2075×2770
铝合金轮圈,○,○,○,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,SOHC,SOHC,SOHC,未知,未知,未知
遮阳板化妆镜,-,-,-,-,-,-,-,-,-
遥控钥匙,-,-,-,-,-,-,-,-,-
道路救援呼叫,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-
轴距(mm),4000,4000,4000,4000,4000,4000,4000,4000,4000
转向辅助灯,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-
车门数(个),2,2,2,2,2,2,2,2,2
车载电视,○,○,○,●,●,○,-,-,-
车载冰箱,●,-,-,●,●,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身结构_x,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-
车型名称,宇通T7 2017款 2.8T柴油手动豪华版,宇通T7 2017款 2.8T柴油手动舒适版,宇通T7 2017款 2.8T柴油手动标准版,宇通T7 2017款 6.0L汽油自动豪华版,宇通T7 2017款 6.0L汽油自动公务版,宇通T7 2017款 6.0L汽油自动商务版,宇通T7 2019款 3.5T汽油自动旗舰版,宇通T7 2019款 3.5T汽油自动公务版,宇通T7 2019款 3.5T汽油自动商务版
车内空气调节/花粉过滤,●,○,○,●,●,○,●,●,○
车内氛围灯,-,-,-,-,-,-,-,-,-
车内中控锁,-,-,-,-,-,-,-,-,-
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-
行车电脑显示屏,●,●,●,●,●,●,●,●,●
行程(mm),100,100,100,92,92,92,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-
能源类型,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,-,-,-,-,-,-,-,-,-
