Feature,1005332,1005333,1005334,1005335,1005336,1005337,1005338,1005339,1005739,1005740,1006016,1006375
高度(mm),2445,2445,2445,2445,2415,2430,2415,2640,2415,2430,2415,2445
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5065,5990,5065,5990,5990,5015,5990,5990,5990,5015,5990,5065
长*宽*高(mm),5065×2000×2445,5990×2000×2445,5065×2000×2445,5990×2000×2445,5990×2000×2415,5015×2000×2430,5990×2000×2415,5990×2000×2640,5990×2000×2415,5015×2000×2430,5990×2090×2415,5065×2000×2445
铝合金轮圈,-,-,-,-,-,-,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-,-,-
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2933,3750,2933,3750,3750,2933,3750,3750,3750,2933,3750,2933
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5
车载电视,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身结构_x,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,图雅诺 2017款 2.5T改款E 商运版短轴4J25TC3,图雅诺 2017款 2.5T改款E 商运版长轴4J25TC3,图雅诺 2017款 2.8T改款E 厢式运输车短轴4J28TC3,图雅诺 2017款 2.8T改款E 厢式运输车长轴4J28TC3,图雅诺 2017款 2.8T改款S 商运版长轴ISF2.8s5129T,图雅诺 2017款 2.8T改款S 商运版短轴ISF2.8s5129T,图雅诺 2017款 2.8T改款S 商旅版长轴ISF2.8s5F148,图雅诺 2017款 2.8T改款S 商旅版长轴高顶ISF2.8s5F148,图雅诺 2017款 2.8T改款S 商运版长轴ISF2.8s5F148,图雅诺 2017款 2.8T改款S 商运版短轴ISF2.8s5F148,图雅诺 2017款 2.5T后双胎商运版长轴4J25TC3,图雅诺 2018款 2.0T短轴汽油G01
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,102,93.8
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油
胎压监测装置,-,-,-,-,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,93,82
缸体材料,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铁,铸铁
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-,-,-,-,-,-,-
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-,-,-,-
燃油标号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,92号
燃料形式,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),80,80,80,80,80,80,80,-,80,80,80,80
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),2,2,2,2,4,4,4,4,4,4,2,4
最高车速(km/h),120,120,120,120,135,135,135,100,140,135,-,160
最小离地间隙(mm),155,160,155,160,165,165,160,160,165,165,160,155
最大马力(Ps),110,110,110,110,130,130,150,150,150,150,110,201
最大载重质量(kg),-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩转速(rpm),2400,2400,1400-3000,1400-3000,1500-2900,1500-2900,1350-2700,1350-2700,1350-2700,1350-2700,2400,1500-4500
最大扭矩(N·m)_y,280,280,280,280,315,315,330,330,330,330,280,300
最大扭矩(N·m)_x,280,280,280,280,315,315,330,330,330,330,280,300
最大功率转速(rpm),3200,3200,3600,3600,2900,2900,3400,3400,3400,3400,3200,5500
最大功率(kW)_y,81,81,81,81,96,96,110,110,110,110,81,148
最大功率(kW)_x,81,81,81,81,96,96,110,110,110,110,81,148
无钥匙进入系统,-,-,-,-,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-,-,-,-,-
方向盘调节,-,-,-,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-
