Feature,1011037,1011038,1011039,1011040,1011041,1011042,1011043,1011044,1011045,1011046,1011047,1011048,1011049,1011051,1011056,1011057,1011107,1011108,1011109,1011110,1011111,1011112,1011115,1011116,1011117,1011118,1011119,1011120,1011121,1011122,1011123,1011124,1011125,1011126,1011127,1011128,1011141,1011142,1011143,1011144,1011145,1011146,1011147,1011148,1011149,1011150,1011151,1011152,1011153,1011154,1011155,1011156,1011157,1011158,1011159,1011160,1011161,1011162,1011163,1011164,1011165,1011166,1011167,1011168,1013588,1013589,1013590,1013591,1013592,1013593,1013594,1013595,1013596,1013597,1013598,1013599,1013600,1013601,1013602,1013603,1013604,1013605,1013606,1013607,1013608,1013609,1013612,1013613,1013614,1013615,1013616,1013617
高度(mm),2430,2198,2430,2198,2445,2700,2445,2700,2430,2198,2445,2720,2445,2445,2475,2430,2475,2760,2198,2430,2415,2760,2720,2445,2700,2198,2430,2198,2485,2760,2415,2760,2415,2720,2750,2475,2445,2415,2445,2415,2445,2415,2445,2415,2430,2445,2415,2430,2445,2415,2445,2415,2430,2445,2415,2430,2445,2415,2720,2720,2415,2720,2415,2720,2198,2198,2430,2445,2198,2198,2430,2445,2445,2445,2445,2445,2720,2700,2445,2445,2720,2720,2198,2198,2430,2445,2430,2700,2720,2415,2415,2700
驾驶辅助影像,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5065,5065,5065,5065,5735,5735,5990,5990,5065,5065,5735,5735,5990,5990,5990,5065,5990,5990,5065,5015,5735,5735,5990,5990,5990,5065,5015,5065,5735,5735,5735,5735,5990,5990,5990,5990,5685,5990,5685,5990,5685,5990,5685,5990,5015,5685,5990,5015,5685,5990,5685,5990,5015,5685,5990,5015,5685,5990,5990,5990,5990,5990,5990,5990,4923,4923,4923,4923,4923,4923,4923,4923,5495,5495,5495,5495,5495,5495,5990,5990,5990,5990,4923,4923,4923,5495,4923,5495,5990,5990,5990,5990
长*宽*高(mm),5065×2000×2430,5065×2000×2198,5065×2000×2430,5065×2000×2198,5735×2000×2445,5735×2000×2700,5990×2000×2445,5990×2000×2700,5065×2000×2430,5065×2000×2198,5735×2000×2445,5735×2000×2720,5990×2000×2445,5990×2000×2445,5990×2090×2475,5065×2000×2430,5990×2090×2475,5990×2090×2760,5065×2000×2198,5015×2000×2430,5735×2090×2415,5735×2090×2760,5990×2000×2720,5990×2000×2445,5990×2000×2700,5065×2000×2198,5015×2000×2430,5065×2000×2198,5735×2090×2485,5735×2090×2760,5735×2090×2415,5735×2090×2760,5990×2000×2415,5990×2000×2720,5990×2090×2750,5990×2090×2475,5685×2000×2445,5990×2000×2415,5685×2000×2445,5990×2000×2415,5685×2000×2445,5990×2000×2415,5685×2000×2445,5990×2000×2415,5015×2000×2430,5685×2000×2445,5990×2000×2415,5015×2000×2430,5685×2000×2445,5990×2000×2415,5685×2000×2445,5990×2000×2415,5015×2000×2430,5685×2000×2445,5990×2000×2415,5015×2000×2430,5685×2000×2445,5990×2000×2415,5990×2000×2720,5990×2000×2720,5990×2000×2415,5990×2000×2720,5990×2000×2415,5990×2000×2720,4923×2000×2198,4923×2000×2198,4923×2000×2430,4923×2000×2445,4923×2000×2198,4923×2000×2198,4923×2000×2430,4923×2000×2445,5495×2000×2445,5495×2000×2445,5495×2000×2445,5495×2000×2445,5495×2000×2720,5495×2000×2700,5990×2000×2445,5990×2000×2445,5990×2000×2720,5990×2000×2720,4923×2000×2198,4923×2000×2198,4923×2000×2430,5495×2000×2445,4923×2000×2430,5495×2000×2700,5990×2000×2720,5990×2000×2415,5990×2000×2415,5990×2000×2700
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
