Feature,46572,46808,47189,47190,47191,49155,49502,49503,49504
高度(mm),1725,1725,1725,1725,1725,1725,1725,1725,1725
驾驶辅助影像,,,,,,,,,
驾驶模式切换,,,,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,双电机,单电机,单电机,双电机,双电机,双电机,单电机,单电机,单电机
驱动方式,双电机四驱,前置四驱,前置前驱,双电机四驱,双电机四驱,双电机四驱,前置前驱,前置前驱,前置前驱
面部识别,-,-,-,-,-,-,-,-,-
隐藏电动门把手,-,-,-,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●,●,●,●
限滑差速器/差速锁,,-,-,-,,-,-,-,-
长度(mm),4870,4870,4870,4870,4870,4870,4870,4870,4870
长*宽*高(mm),4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725
钥匙类型,,,,,,,,,
配气机构,DOHC,DOHC,-,-,DOHC,-,DOHC,DOHC,DOHC
道路救援呼叫,●,●,●,●,●,●,●,●,●
道路交通标识识别,●,●,●,●,●,●,●,●,●
远程启动功能,,,,,,,,,
远光灯光源,,,,,,,,,
进气形式,涡轮增压,涡轮增压,-,-,涡轮增压,-,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-
辅助驾驶芯片,-,-,-,-,-,-,-,-,-
轴距(mm),2820,2820,2820,2820,2820,2820,2820,2820,2820
轮圈材质,,,,,,,,,
转向辅助灯,●,●,●,●,●,●,●,●,●
转向头灯,-,-,-,-,-,-,-,-,-
车顶行李架,●,●,●,●,●,●,●,●,●
车门数(个),5,5,5,5,5,5,5,5,5
车道偏离预警系统,●,●,●,●,●,●,●,●,●
车道保持辅助系统,●,●,●,●,●,●,●,●,●
车载空气净化器,●,-,●,●,●,●,-,-,●
车载电视,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,
车型名称,唐新能源 2021款 DM 2.0T 四驱高性能版创世旗舰型,唐新能源 2021款 DM 2.0T 四驱性能版尊贵型,唐新能源 2021款 EV 长续航版尊荣型,唐新能源 2021款 EV 四驱高性能版创世旗舰型,唐新能源 2021款 DM 2.0T 四驱高性能版尊荣型,唐新能源 2021款 EV 四驱高性能版尊荣型,唐新能源 2021款 DM-i 52KM 豪华型,唐新能源 2021款 DM-i 112KM 尊贵型,唐新能源 2021款 DM-i 112KM 尊荣型
车前雾灯,-,-,-,-,-,-,-,-,-
车内香氛装置,-,-,-,-,-,-,-,-,-
车内环境氛围灯,,-,,,,,-,-,
车内化妆镜,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●
车侧脚踏板,-,-,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,-,-,-,-,-,-,-,-,-
负离子发生器,●,-,●,●,●,●,-,-,-
语音识别控制系统,,,,,,,,,
触摸式阅读灯,-,-,-,-,-,-,-,-,-
被动行人保护,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,
行程(mm),-,-,-,-,-,-,-,-,-
行李厢容积(L),940-1655,940-1655,940-1655,940-1655,940-1655,940-1655,-,-,-
行李厢12V电源接口,●,●,●,●,●,●,●,●,●
蓝牙/车载电话,●,●,●,●,●,●,●,●,●
芯片总算力,-,-,-,-,-,-,-,-,-
自适应远近光,●,●,●,●,●,●,●,●,●
自动驻车,●,●,●,●,●,●,●,●,●
自动泊车入位,-,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●
膝部气囊,-,-,-,-,-,-,-,-,-
能源类型,插电式混合动力,插电式混合动力,纯电动,纯电动,插电式混合动力,纯电动,插电式混合动力,插电式混合动力,插电式混合动力
胎压监测功能,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,-,-,铝合金,-,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-
缸体材料,铝合金,铝合金,-,-,铝合金,-,铝合金,铝合金,铝合金
纯电续航里程(km),100,81,565,505,81,505,52,112,112
级别,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV
系统综合扭矩(N·m),900,650,-,-,900,-,-,-,-
系统综合功率(kW),431,321,-,-,431,-,-,-,-
简称,6挡湿式双离合,6挡湿式双离合,电动车单速变速箱,电动车单速变速箱,6挡湿式双离合,电动车单速变速箱,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速
第二排独立座椅,-,-,-,-,-,-,-,-,-
