Feature,29431,30739,30740,33086,35060,35061,35062,35063,36857,36978,36986
高度(mm),1725,1725,1725,1725,1725,1725,1725,1725,1725,-,1725
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,-,电子驻车
驱动电机数,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,-,双电机
驱动方式,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,-,双电机四驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●,●,●,●,-,●
防紫外线玻璃,-,-,-,●,●,●,●,●,●,-,●
长度(mm),4815,4815,4815,4870,4870,4870,4870,4870,4870,-,4870
长*宽*高(mm),4815*1875*1725,4815*1875*1725,4815*1875*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,-,4870*1950*1725
铝合金轮圈,●,●,●,●,●,●,●,●,●,-,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,-,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,-,●
遥控钥匙,●,●,●,●,●,●,●,●,●,-,●
道路救援呼叫,○,○,○,●,●,●,●,●,●,-,●
远程启动,-,-,-,●,●,●,●,●,●,-,●
远光灯,氙气,氙气,氙气,LED,LED,LED,LED,LED,LED,-,LED
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,-,涡轮增压
近光灯,氙气,氙气,氙气,LED,LED,LED,LED,LED,LED,-,LED
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2720,2720,2720,2820,2820,2820,2820,2820,2820,-,2820
转向辅助灯,-,-,-,●,●,●,●,●,●,-,●
转向头灯,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,●,●,●,●,●,●,●,●,●,-,●
车门数(个),5,5,5,5,5,5,5,5,5,-,5
车道偏离预警系统,-,-,-,●,-,●,●,●,●,-,●
车载空气净化器,●,●,●,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,-,SUV
车身结构_x,5门7座SUV,5门5座SUV,5门5座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门5座SUV,-,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,-,●
车联网,●,●,●,●,●,●,●,●,●,-,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,-,●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车,全车,-,全车
车型名称,唐新能源 2017款 2.0T 唐100,唐新能源 2017款 2.0T 全时四驱豪华型,唐新能源 2017款 2.0T 全时四驱豪雅型,唐新能源 2018款 2.0T 全时四驱智联创领型 7座,唐新能源 2018款 2.0T 全时四驱智联创悦型 7座,唐新能源 2018款 2.0T 全时四驱智联创睿型 7座,唐新能源 2018款 2.0T 全时四驱智联创享型 7座,唐新能源 2018款 2.0T 全时四驱智联创世版 7座,唐新能源 2018款 2.0T 全时四驱智联创享型 5座,-,唐新能源 2018款 2.0T 全时四驱智联创领型 5座
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,-,●
车内氛围灯,○,-,-,●,-,-,●,●,●,-,●
车内中控锁,●,●,●,●,●,●,●,●,●,-,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,-,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●,●,-,●
行程(mm),-,-,-,-,-,-,-,-,-,-,-
行李厢容积(L),1084-2398,1084-2398,1084-2398,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,-,●
自适应远近光,-,-,-,●,-,●,●,●,●,-,●
自适应巡航,○,-,-,●,-,●,●,●,●,-,●
自动驻车,●,●,●,●,●,●,●,●,●,-,●
自动泊车入位,-,-,-,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,-,●
膝部气囊,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-
能源类型,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,-,插电式混合动力
胎压监测装置,●,●,●,●,●,●,●,●,●,-,●
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝镁合金,铝镁合金,铝镁合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,-,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-
