Feature,33086,35060,35061,35062,35063,36857,36977,36978,36986,37813,38367,38497,38504,38505,40550,40551,40552,40553,40554,40555,40556,40557,40558
高度(mm),1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,双电机,双电机,双电机,双电机,双电机,双电机,单电机,双电机,双电机,单电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机
驱动方式,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,前置前驱,双电机四驱,双电机四驱,前置前驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
防紫外线玻璃,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
长度(mm),4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870,4870
长*宽*高(mm),4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,-,-,DOHC,-,DOHC,DOHC,-,-,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
远程启动,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
远光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,-,-,涡轮增压,-,涡轮增压,涡轮增压,-,-,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
