Feature,1004328,1004329,1004330,1004331,1004332,1004672,1004673,1004674,1004675,1004680,1004681,1004682,1004683,1005902,1005904,1005905,1005906,1005907,1005908,1005909,1005910,1005911,1005912,1005913,1005914,1005915,1005916,1005917,1005918,1006557,1006558,1006559,1006560
高度(mm),1830,1830,1725,1725,1725,1820,1820,1820,1820,1805,1805,1805,1805,1805,1805,1805,1805,1820,1820,1820,1820,1820,1820,1820,1820,1805,1805,1805,1805,1750,1725,1750,1715
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动方式,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5350,5350,5350,5350,5350,5570,5570,5570,5570,5370,5370,5370,5370,5370,5370,5370,5370,5570,5570,5570,5570,5570,5570,5570,5570,5370,5370,5370,5370,5540,5350,5555,5365
长*宽*高(mm),5350×1825×1830,5350×1825×1830,5350×1790×1725,5350×1790×1725,5350×1790×1725,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5570×1770×1820,5370×1770×1805,5370×1770×1805,5370×1770×1805,5370×1770×1805,5540×1770×1750,5350×1790×1725,5555×1770×1750,5365×1790×1715
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
