Feature,1007461,1007462,1007463,1007464,1007465,1007466,1007467,1007468,1007469,1007470,1007471,1007472,1007473,1007474
高度(mm),1980,1980,1980,1980,2240,2240,2240,2240,1980,1980,1980,2240,2240,2240
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5030,5030,5030,5030,5330,5330,5330,5330,5030,5030,5030,5330,5330,5330
长*宽*高(mm),5030×1700×1980,5030×1700×1980,5030×1700×1980,5030×1700×1980,5330×1700×2240,5330×1700×2240,5330×1700×2240,5330×1700×2240,5030×1700×1980,5030×1700×1980,5030×1700×1980,5330×1700×2240,5330×1700×2240,5330×1700×2240
铝合金轮圈,○,○,○,○,○,○,○,○,○,○,○,○,○,○
配气机构,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-
遥控钥匙,○,○,○,○,○,○,○,○,○,○,○,○,○,○
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2590,2590,2590,2590,2890,2890,2890,2890,2590,2590,2590,2890,2890,2890
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身结构_x,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,金旅海狮 2019款 2.2L汽油版短轴低顶V22,金旅海狮 2019款 2.0L汽油版短轴低顶V20,金旅海狮 2019款 2.0L汽油版短轴低顶V19,金旅海狮 2019款 2.0L汽油版短轴低顶XC4G20,金旅海狮 2019款 2.2L汽油版长轴高顶V22,金旅海狮 2019款 2.0L汽油版长轴高顶V20,金旅海狮 2019款 2.0L汽油版长轴高顶V19,金旅海狮 2019款 2.0L汽油版长轴高顶XC4G20,金旅海狮 2019款 2.2L汽油厢货版龙运GL850短轴低顶V22,金旅海狮 2019款 2.0L汽油厢货版龙运GL850短轴低顶V20,金旅海狮 2019款 2.0L汽油厢货版龙运GL850短轴低顶XC4G20,金旅海狮 2019款 2.2L汽油厢货版龙运GL850长轴高顶V22,金旅海狮 2019款 2.0L汽油厢货版龙运GL850长轴高顶V20,金旅海狮 2019款 2.0L汽油厢货版龙运GL850长轴高顶XC4G20
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,○,○,○,○,○,○,○,○,○,○,○,○,○,○
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,○,○,○,○,○,○,○,○,○,○,○,○,○,○
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
第二排靠背角度调节,●,●,●,●,●,●,●,●,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-,-
