Feature,49156,49157,49158,50431,55190,55191,55192
高度(mm),1670,1675,1675,1699,1670,1675,1675
驾驶辅助影像,,,,,,,
驾驶模式切换,,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
面部识别,-,-,●,-,-,-,●
隐藏电动门把手,-,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●,●
限滑差速器/差速锁,-,-,-,-,-,-,-
长度(mm),4880,4880,4880,4859,4880,4880,4880
长*宽*高(mm),4880*1875*1670,4880*1875*1675,4880*1875*1675,4859*1895*1699,4880*1875*1670,4880*1875*1675,4880*1875*1675
钥匙类型,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,-,-,●,-,-,-
道路交通标识识别,-,-,-,-,-,-,-
远程启动功能,-,-,-,-,-,-,-
远光灯光源,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,,,
运动风格座椅,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-
辅助驾驶芯片,-,-,-,-,-,-,-
轴距(mm),2745,2745,2745,2745,2745,2745,2745
轮圈材质,,,,,,,
转向辅助灯,-,-,-,-,-,-,-
转向头灯,●,●,●,●,●,●,●
车顶行李架,●,●,●,●,●,●,●
车门数(个),5,5,5,5,5,5,5
车道偏离预警系统,●,●,●,●,●,●,●
车道保持辅助系统,●,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-
车载CD/DVD,,-,,-,,-,
车身结构_y,SUV跨界车,SUV跨界车,SUV跨界车,SUV跨界车,SUV跨界车,SUV跨界车,SUV跨界车
车身结构_x,5门5座SUV跨界车,5门5座SUV跨界车,5门5座SUV跨界车,5门5座SUV跨界车,5门5座SUV跨界车,5门5座SUV跨界车,5门5座SUV跨界车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●
车联网,-,-,-,●,-,-,-
车窗防夹手功能,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,
车型名称,傲虎 2021款 2.5i 探享版 EyeSight,傲虎 2021款 2.5i 运动版 EyeSight,傲虎 2021款 2.5i 旗舰版 EyeSight,傲虎 2022款 2.4T Wilderness 美国版,傲虎 2022款 2.5i 探享版 EyeSight,傲虎 2022款 2.5i 运动版 EyeSight,傲虎 2022款 2.5i 旗舰版 EyeSight
车前雾灯,,,,,,,
车内香氛装置,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-
车内化妆镜,,,,,,,
车内中控锁,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-
车侧脚踏板,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,-,-,-,-,-,-,-
负离子发生器,-,-,-,-,-,-,-
语音识别控制系统,,,,,,,
触摸式阅读灯,-,-,-,-,-,-,-
被动行人保护,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,
行程(mm),90,90,90,-,90,90,90
行李厢容积(L),1726,1726,1726,920-2144,1726,1726,1726
行李厢12V电源接口,●,●,●,●,●,●,●
蓝牙/车载电话,●,●,●,●,●,●,●
芯片总算力,-,-,-,-,-,-,-
