Feature,1003666,1006480,1006481,1006482,1006483,1006484,1006485
高度(mm),2270,2285,2285,2285,2285,2285,2285
驱动电机数,-,-,-,-,-,-,-
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
零胎压继续行驶,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-
长度(mm),6080,5998,5470,5470,5998,5470,5470
长*宽*高(mm),6080×1885×2270,5998×1885×2285,5470×1885×2285,5470×1885×2285,5998×1885×2285,5470×1885×2285,5470×1885×2285
铝合金轮圈,-,-,-,-,-,-,-
配气机构,-,未知,未知,未知,未知,未知,未知
遮阳板化妆镜,-,-,-,-,-,-,-
遥控钥匙,-,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,-
远光灯,-,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,-,自然吸气,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气
近光灯,-,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-
轴距(mm),3720,3720,3110,3110,3720,3110,3110
转向辅助灯,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车,客车
车身结构_x,客车,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-
车型名称,凯歌 2015款 电动版,凯歌 2018款 2.7L系列3TZ,凯歌 2018款 2.7L自动系列3TZ,凯歌 2018款 2.4L系列4RB2,凯歌 2018款 2.8T上柴系列SC28R,凯歌 2018款 2.7L自动商务车3TZ,凯歌 2018款 2.4L商务车4RB2
车内空气调节/花粉过滤,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-
车内中控锁,-,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-
行车电脑显示屏,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-
能源类型,纯电动,汽油,汽油,汽油,柴油,汽油,汽油
胎压监测装置,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-
缸盖材料,-,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-
缸体材料,-,未知,未知,未知,未知,未知,未知
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,电动车单速变速箱,5挡手动,5挡自动,5挡手动,5挡手动,5挡自动,5挡手动
第二排靠背角度调节,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-
第三排座椅,-,2座,2座,2座,2座,2座,2座
空调控制方式,-,手动●,手动●,手动●,手动●,手动●,手动●
空气悬架,-,-,-,-,-,-,-
皮质方向盘,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-
