Feature,1004594,1004598,1004602,1004606,1004611,1004613,1004615,1004617,1005280,1005281,1005282,1005284,1005679,1005680,1005681
高度(mm),2066,2414,2066,2414,2066,2414,2066,2414,2414,2414,2414,2414,2066,2414,2414
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4974,5341,4974,5341,4974,5341,4974,5341,4974,4974,4974,4974,4974,5341,4974
长*宽*高(mm),4974×2032×2066,5341×2032×2414,4974×2032×2066,5341×2032×2414,4974×2032×2066,5341×2032×2414,4974×2032×2066,5341×2032×2414,4974×2032×2414,4974×2032×2414,4974×2032×2414,4974×2032×2414,4974×2032×2066,5341×2032×2414,4974×2032×2414
铝合金轮圈,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
配气机构,未知,未知,未知,未知,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,未知,未知,DOHC,DOHC,DOHC
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2933,3300,2933,3300,2933,3300,2933,3300,2933,2933,2933,2933,2933,3300,2933
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,货车,货车,客车,客车,货车,货车,客车,货车,客车,货车,客车,客车,客车
车身结构_x,客车,客车,货车,货车,客车,客车,货车,货车,客车,货车,客车,货车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,全顺 2017款 2.0T柴油多功能商用车短轴低顶国V,全顺 2017款 2.0T柴油多功能商用车中轴中顶国V,全顺 2017款 2.0T柴油厢式运输车短轴低顶国V,全顺 2017款 2.0T柴油厢式运输车中轴中顶国V,全顺 2017款 2.0T汽油多功能商用车短轴低顶,全顺 2017款 2.0T汽油多功能商用车中轴中顶,全顺 2017款 2.0T汽油厢式运输车短轴低顶,全顺 2017款 2.0T汽油厢式运输车中轴中顶,全顺 2017款 2.0T汽油多功能商用车短轴中顶,全顺 2017款 2.0T汽油厢式运输车短轴中顶,全顺 2017款 2.0T柴油多功能商用车短轴中顶国V,全顺 2017款 2.0T柴油厢式运输车短轴中顶国V,全顺 2017款 2.0T汽油自动多功能商用车短轴低顶,全顺 2017款 2.0T汽油自动多功能商用车中轴中顶,全顺 2017款 2.0T汽油自动多功能商用车短轴中顶
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,汽油,汽油,汽油
胎压监测装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
