Feature,36844,37204,37344,37345,37346,37347,37348,37349,37350,37351,37352,37353
高度(mm),1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置四驱,前置四驱,前置前驱,前置前驱,前置前驱,前置前驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●,●,●,●,●,●,●
长度(mm),5038,5050,5038,5050,5038,5050,5038,5038,5050,5050,5038,5050
长*宽*高(mm),5038*1886*1475,5050*1886*1475,5038*1886*1475,5050*1886*1475,5038*1886*1475,5050*1886*1475,5038*1886*1475,5038*1886*1475,5050*1886*1475,5050*1886*1475,5038*1886*1475,5050*1886*1475
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,●,●,●,●,●,●,●,●,●,●,●,●
远程启动,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
运动风格座椅,-,●,-,●,-,●,-,-,●,●,-,●
运动外观套件,-,●,-,●,-,●,-,-,●,●,-,●
轴距(mm),3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4
车道偏离预警系统,○,○,○,○,○,○,○,○,○,○,○,○
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车
车型名称,奥迪A6L 2019款 55 TFSI quattro 尊享致雅型,奥迪A6L 2019款 45 TFSI quattro 臻选动感型,奥迪A6L 2019款 40 TFSI 豪华致雅型,奥迪A6L 2019款 40 TFSI 豪华动感型,奥迪A6L 2019款 45 TFSI 臻选致雅型,奥迪A6L 2019款 45 TFSI 臻选动感型,奥迪A6L 2019款 45 TFSI quattro 臻选致雅型,奥迪A6L 2019款 45 TFSI quattro 尊享致雅型,奥迪A6L 2019款 45 TFSI quattro 尊享动感型,奥迪A6L 2019款 55 TFSI quattro 尊享动感型,奥迪A6L 2019款 55 TFSI quattro 旗舰致雅型,奥迪A6L 2019款 55 TFSI quattro 旗舰动感型
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,●,●
车内氛围灯,●,○,●,○,●,○,●,●,●,●,●,●
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-
行李厢容积(L),430,430,430,430,430,430,430,430,430,430,430,430
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-
自适应巡航,○,○,○,○,○,○,○,○,○,○,○,●
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,●,●,●,●,●,●,●,●,●,●,●,●
能源类型,汽油+48V轻混系统,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统
胎压监测装置,●,●,●,●,●,●,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铝合金,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铝合金,铝合金,铝合金
级别,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车
简称,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合
第二排靠背角度调节,●,○,○,○,○,○,○,●,○,○,●,○
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●
空气悬架,○,-,-,-,-,-,-,-,-,○,○,○
皮质方向盘,●,●,●,●,●,●,●,●,●,●,●,●
