Feature,1000355,1000356,1000357,1000358,1000359,1000360,1000361,1000362,1001043,1001044,1001045,1001046,1001047,1001048,1001049,1001050
高度(mm),1690,1690,1690,1690,1690,1690,1690,1690,1760,1760,1760,1760,1760,1760,1760,1760
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动方式,前置后驱,前置后驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5350,5350,5350,5350,5350,5350,5350,5350,5560,5560,5560,5560,5560,5560,5560,5560
长*宽*高(mm),5350×1725×1690,5350×1725×1690,5350×1725×1690,5350×1725×1690,5350×1725×1690,5350×1725×1690,5350×1725×1690,5350×1725×1690,5560×1850×1760,5560×1850×1760,5560×1850×1760,5560×1850×1760,5560×1850×1760,5560×1850×1760,5560×1850×1760,5560×1850×1760
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
配气机构,未知,未知,未知,未知,未知,未知,SOHC,SOHC,SOHC,未知,SOHC,未知,SOHC,未知,SOHC,未知
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,涡轮增压,涡轮增压,涡轮增压,自然吸气,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3380,3380,3380,3380,3380,3380,3380,3380,3500,3500,3500,3500,3500,3500,3500,3500
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,大柴神 2009款 3.2T 两驱柴油豪华型CA4DC2-10E3,大柴神 2009款 2.8T 两驱柴油豪华型4JB1T1,大柴神 2009款 2.8T 四驱柴油豪华型4JB1T1,大柴神 2009款 2.2L 两驱汽油豪华型JM491Q-ME,大柴神 2009款 3.2T 两驱柴油豪华型CA4DC2-10E3V,大柴神 2009款 2.4T 两驱柴油豪华型4D25,大柴神 2009款 2.0L 两驱汽油豪华型4G63S4M,大柴神 2009款 2.4L 四驱汽油豪华型4G69S4N,大柴神 2012款 2.4L 至尊版 两驱标准型4G69S4N,大柴神 2012款 3.2T 至尊版 两驱标准型CA4DC2-10E4,大柴神 2012款 2.4L 至尊版 两驱豪华型4G69S4N,大柴神 2012款 3.2T 至尊版 两驱豪华型CA4DC2-10E4,大柴神 2012款 2.4L 至尊版 四驱标准型4G69S4N,大柴神 2012款 3.2T 至尊版 四驱标准型CA4DC2-10E4,大柴神 2012款 2.4L 至尊版 四驱豪华型4G69S4N,大柴神 2012款 3.2T 至尊版 四驱豪华型CA4DC2-10E4
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1715x1455x475,1715x1455x475,1715x1455x475,1715x1455x475,1715x1455x475,1715x1455x475,1715x1455x475,1715x1455x475,1805x1590x530,1805x1590x530,1805x1590x530,1805x1590x530,1805x1590x530,1805x1590x530,1805x1590x530,1805x1590x530
行车电脑显示屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,柴油,柴油,柴油,汽油,柴油,柴油,汽油,汽油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油
胎压监测装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,未知,未知,未知,未知,未知,未知,铝,铝,铝,未知,铝,未知,铝,未知,铝,未知
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,未知,未知,未知,未知,未知,未知,铁,铁,铁,未知,铁,未知,铁,未知,铁,未知
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准,国III,国III,国III,国IV,国III,国III,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
燃油标号,0号,0号,0号,92号,0号,0号,92号,92号,92号,0号,92号,0号,92号,0号,92号,0号
燃料形式,柴油,柴油,柴油,汽油,柴油,柴油,汽油,汽油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),未知,未知,未知,未知,未知,未知,未知,4,4,未知,4,未知,4,未知,4,未知
最高车速(km/h),120,120,120,130,120,120,130,130,130,130,130,130,130,130,130,130
最小离地间隙(mm),200,200,200,200,200,200,200,200,220,220,220,220,220,220,220,220
最大马力(Ps),103,102,102,103,109,88,122,143,143,107,143,107,143,107,143,107
最大载重质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,245,235,235,193,245,225,175,200,200,245,200,245,200,245,200,245
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_y,76,75,75,76,80,65,90,105,105,79,105,79,105,79,105,79
最大功率(kW)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
