Feature,51701,51702,51703,52353,52783,52794,52795,53098,54532,55858,55859,55860,55861,55862,55863,55864,55865
高度(mm),1967,1967,1967,1969,1969,1969,1969,1967,1969,1969,1969,1969,1969,1967,1967,1967,1967
驾驶辅助影像,,,,,,,,,,,,,,,,,
驾驶模式切换,,,,,,,,,,,,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
面部识别,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
隐藏电动门把手,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
限滑差速器/差速锁,,,,,,,,,,,,,,,,,
长度(mm),5018,5018,5018,4583,4583,4583,4583,5018,4583,4583,4583,4583,4583,5018,5018,5018,5018
长*宽*高(mm),5018*2008*1967,5018*2008*1967,5018*2008*1967,4583*2008*1969,4583*2008*1969,4583*2008*1969,4583*2008*1969,5018*2008*1967,4583*2008*1969,4583*2008*1969,4583*2008*1969,4583*2008*1969,4583*2008*1969,5018*2008*1967,5018*2008*1967,5018*2008*1967,5018*2008*1967
钥匙类型,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路交通标识识别,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
远程启动功能,,,,,,,,,,,,,,,,,
远光灯光源,,,,,,,,,,,,,,,,,
进气形式,涡轮增压+电动增压,涡轮增压+电动增压,涡轮增压+电动增压,涡轮增压,涡轮增压+电动增压,涡轮增压,涡轮增压+电动增压,机械增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压+电动增压,涡轮增压+电动增压,涡轮增压+电动增压,涡轮增压+电动增压,涡轮增压+电动增压,机械增压
近光灯光源,,,,,,,,,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
辅助驾驶芯片,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3022,3022,3022,2587,2587,2587,2587,3022,2587,2587,2587,2587,2587,3022,3022,3022,3022
轮圈材质,,,,,,,,,,,,,,,,,
转向辅助灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,●,●,●,○,○,○,●,-,○,○,○,○,●,●,●,●,-
车门数(个),5,5,5,3,3,3,3,5,3,3,3,3,3,5,5,5,5
车道偏离预警系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车道保持辅助系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车载空气净化器,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,○,○,●,○,●,○,○,●,○,○,○,●,○,○,○,●,●
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,3门5座SUV,3门5座SUV,3门5座SUV,3门5座SUV,5门5座SUV,3门5座SUV,3门5座SUV,3门5座SUV,3门5座SUV,3门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,,,,,,,,,
