Feature,32594,32784,32785,32786,32787,32788,32789,38081,38411,38426
高度(mm),1469,1459,1459,1459,1461,1461,1459,1462,1467,1462
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
零胎压继续行驶,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●,●,●,●,●
长度(mm),5038,5018,5018,5018,5018,5018,5018,5026,5030,5026
长*宽*高(mm),5038*1866*1469,5018*1866*1459,5018*1866*1459,5018*1866*1459,5018*1866*1461,5018*1866*1461,5018*1866*1459,5026*1866*1462,5030*1866*1467,5026*1866*1462
铝合金轮圈,●,●,●,●,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,●,●,●,●,●,●,●,●,●,●
远程启动,●,●,●,●,●,●,●,●,●,●
远光灯,LED,卤素,LED,LED,LED,LED,LED,LED,LED,LED
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,涡轮增压,涡轮增压,涡轮增压
近光灯,LED,卤素,LED,LED,LED,LED,LED,LED,LED,LED
运动风格座椅,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-
轴距(mm),2905,2905,2905,2905,2905,2905,2905,2905,2905,2905
转向辅助灯,●,-,●,●,●,●,●,●,●,●
转向头灯,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4
车道偏离预警系统,●,-,-,●,-,●,-,●,●,-
车载空气净化器,-,-,-,-,-,-,-,●,●,-
车载电视,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●
车窗一键升降,全车,主驾驶位,主驾驶位,全车,主驾驶位,全车,主驾驶位,全车,全车,前排
车型名称,君越 2018款 28T Avenir,君越 2018款 20T 领先型,君越 2018款 20T 精英型,君越 2018款 20T 豪华型,君越 2018款 28T 精英型,君越 2018款 28T 豪华型,君越 2018款 30H 精英型,君越 2019款 28T 尊贵型,君越 2019款 28T Avenir,君越 2019款 28T 豪华型
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●
车内氛围灯,●,●,●,●,●,●,●,●,●,●
车内中控锁,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-,-,-,-,-
行李厢容积(L),523,523,523,523,523,523,451,523,472,523
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●
自适应远近光,●,-,-,●,-,●,-,●,●,-
自适应巡航,●,-,-,●,-,●,-,●,●,-
自动驻车,-,-,-,-,-,-,-,-,-,-
自动泊车入位,●,-,-,●,●,●,-,●,●,-
自动头灯,●,●,●,●,●,●,●,●,●,●
膝部气囊,●,-,-,-,-,●,-,-,●,-
腰部支撑调节,●,-,-,●,-,●,-,●,●,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,汽油,汽油,汽油
胎压监测装置,●,●,●,●,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车
系统综合扭矩(N·m),-,-,-,-,-,-,380,-,-,-
系统综合功率(kW),-,-,-,-,-,-,136,-,-,-
简称,9挡手自一体,7挡双离合,7挡双离合,7挡双离合,9挡手自一体,9挡手自一体,E-CVT无级变速,9挡手自一体,9挡手自一体,9挡手自一体
第二排靠背角度调节,●,-,-,-,-,●,-,-,●,-
第二排独立座椅,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●
空气悬架,-,-,-,-,-,-,-,-,-,-
皮质方向盘,●,●,●,●,●,●,●,●,●,●
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-
电池能量(kWh),-,-,-,-,-,-,1.5,-,-,-
电池组质保,-,-,-,-,-,-,8年或16万公里,-,-,-
电池类型,-,-,-,-,-,-,-,-,-,-
电机类型,-,-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,415,-,-,-
电动机总功率(kW),-,-,-,-,-,-,114,-,-,-
电动座椅记忆,●,-,-,●,-,●,-,●,●,-
电动天窗,●,●,●,●,●,●,●,●,●,●
电动吸合门,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,○,○,-
环保标准,国V,国V,国V,国V,国V,国V,国V,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●
燃油标号,95号,92号,92号,92号,95号,95号,92号,95号,95号,95号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,汽油,汽油,汽油
温度分区控制,●,●,●,●,●,●,●,●,●,●
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-
油箱容积(L),62,55,55,55,62,62,49,60,60,60
气缸数(个),4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4
最高车速(km/h),-,-,-,-,-,-,-,235,235,235
