,31382
车型名称,Portofino 2018款 3.9T 基本型
厂商指导价(元),290.80万
厂商,法拉利
级别,跑车
能源类型,汽油
上市时间,2018.04
最大功率(kW)_x,441
最大扭矩(N·m)_x,760
发动机,3.9T 600马力 V8
变速箱,7挡双离合
长*宽*高(mm),4586*1938*1318
车身结构_x,2门4座硬顶敞篷车
最高车速(km/h),320
官方0-100km/h加速(s),3.5
实测0-100km/h加速(s),-
实测100-0km/h制动(m),-
工信部综合油耗(L/100km),-
实测油耗(L/100km),-
长度(mm),4586
宽度(mm),1938
高度(mm),1318
轴距(mm),2670
前轮距(mm),-
后轮距(mm),-
最小离地间隙(mm),-
车身结构_y,硬顶敞篷车
车门数(个),2
座位数(个),4
油箱容积(L),80
行李厢容积(L),292
整备质量(kg),-
发动机型号,F154
排量(mL),3855
进气形式,双涡轮增压
气缸排列形式,V
气缸数(个),8
每缸气门数(个),4
压缩比,-
缸径(mm),-
行程(mm),-
最大马力(Ps),600
最大功率(kW)_y,441
最大功率转速(rpm),7500
最大扭矩(N·m)_y,760
最大扭矩转速(rpm),3000-5250
发动机特有技术,-
燃料形式,汽油
燃油标号,98号
供油方式,直喷
缸盖材料,铝合金
缸体材料,铝合金
环保标准,国V
挡位个数,7
变速箱类型,双离合变速箱(DCT)
简称,7挡双离合
驱动方式,前置后驱
前悬架类型,未知
后悬架类型,未知
助力类型,未知
车体结构,承载式
前制动器类型,陶瓷通风盘式
后制动器类型,陶瓷通风盘式
驻车制动类型,电子驻车
前轮胎规格,245/35 R20
后轮胎规格,285/35 R20
备胎规格,无
