,33041,34396,34397,34398,34399
车型名称,威马EX5 2018款 EX5 500,威马EX5 2018款 EX5 300,威马EX5 2018款 EX5 400,威马EX5 2018款 EX5 Pro 300,威马EX5 2018款 EX5 Pro 400
厂商指导价(元),22.48万,17.98万,19.98万,26.88万,29.88万
厂商,威马汽车,威马汽车,威马汽车,威马汽车,威马汽车
级别,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动
上市时间,2018.04,2018.04,2018.04,2018.04,2018.04
纯电续航里程,460,300,400,300,400
快充时间(小时)_x,0.7,0.7,0.7,0.7,0.7
慢充时间(小时)_x,-,-,-,-,-
快充电量百分比,80,80,80,80,80
最大功率(kW),160,160,160,160,160
最大扭矩(N·m),315,315,315,315,315
长*宽*高(mm),4585*1835*1672,4585*1835*1672,4585*1835*1672,4600*1850*1650,4600*1850*1650
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
最高车速(km/h),-,-,-,-,-
官方0-100km/h加速(s),-,-,-,7.9,7.9
实测0-100km/h加速(s),-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-
实测续航里程(km),-,-,-,-,-
实测快充时间(小时),-,-,-,-,-
实测慢充时间(小时),-,-,-,-,-
整车质保,待查,待查,待查,待查,待查
长度(mm),4585,4585,4585,4600,4600
宽度(mm),1835,1835,1835,1850,1850
高度(mm),1672,1672,1672,1650,1650
轴距(mm),2703,2703,2703,2703,2703
前轮距(mm),-,-,-,-,-
后轮距(mm),-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV
车门数(个),5,5,5,5,5
座位数(个),5,5,5,5,5
油箱容积(L),-,-,-,-,-
行李厢容积(L),-,-,-,-,-
整备质量(kg),-,-,-,-,-
电机类型,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步
电动机总功率(kW),160,160,160,160,160
电动机总扭矩(N·m),315,315,315,315,315
前电动机最大功率(kW),160,160,160,160,160
前电动机最大扭矩(N·m),315,315,315,315,315
后电动机最大功率(kW),-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-
系统综合功率(kW),-,-,-,-,-
系统综合扭矩(N·m),-,-,-,-,-
驱动电机数,单电机,单电机,单电机,单电机,单电机
电机布局,前置,前置,前置,前置,前置
电池类型,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池
工信部续航里程(km),460,300,400,300,400
电池容量(kWh),-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-
电池组质保,待查,待查,待查,待查,待查
快充时间(小时)_y,0.7,0.7,0.7,0.7,0.7
慢充时间(小时)_y,-,-,-,-,-
快充电量(%),80,80,80,80,80
挡位个数,1,1,1,1,1
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
前悬架类型,未知,未知,未知,未知,未知
后悬架类型,未知,未知,未知,未知,未知
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,215/60 R17,215/60 R17,215/60 R17,235/45 R20,235/45 R20
后轮胎规格,215/60 R17,215/60 R17,215/60 R17,235/45 R20,235/45 R20
备胎规格,无,无,无,无,无
