,21434
主/副驾驶座安全气囊,-
前/后排侧气囊,-
前/后排头部气囊(气帘),-
膝部气囊,-
胎压监测装置,-
零胎压继续行驶,-
安全带未系提示,-
ISOFIX儿童座椅接口,-
ABS防抱死,-
制动力分配(EBD/CBC等),-
刹车辅助(EBA/BAS/BA等),-
牵引力控制(ASR/TCS/TRC等),-
车身稳定控制(ESC/ESP/DSC等),-
并线辅助,-
车道偏离预警系统,-
主动刹车/主动安全系统,-
夜视系统,-
前/后驻车雷达,-
倒车视频影像,-
全景摄像头,-
定速巡航,-
自适应巡航,-
自动泊车入位,-
发动机启停技术,-
上坡辅助,-
自动驻车,-
陡坡缓降,-
可变悬架,-
空气悬架,-
可变转向比,-
前桥限滑差速器/差速锁,-
中央差速器锁止功能,-
后桥限滑差速器/差速锁,-
整体主动转向系统,-
电动天窗,-
全景天窗,-
运动外观套件,-
铝合金轮圈,-
电动吸合门,-
侧滑门,-
电动后备厢,-
发动机电子防盗,-
车内中控锁,-
遥控钥匙,-
无钥匙启动系统,-
无钥匙进入系统,-
皮质方向盘,-
方向盘调节,-
方向盘电动调节,-
多功能方向盘,-
方向盘换挡,-
方向盘加热,-
行车电脑显示屏,-
HUD抬头数字显示,-
座椅材质,织物
运动风格座椅,-
座椅高低调节,-
腰部支撑调节,-
肩部支撑调节,-
主/副驾驶座电动调节,-
第二排靠背角度调节,-
第二排座椅移动,-
后排座椅电动调节,-
电动座椅记忆,-
前/后排座椅加热,-
前/后排座椅通风,-
前/后排座椅按摩,-
后排座椅放倒方式,-
前/后中央扶手,-
后排杯架,-
GPS导航系统,-
道路救援呼叫,-
中控台彩色大屏,-
中控液晶屏分屏显示,-
蓝牙/车载电话,-
车载电视,-
后排液晶屏,-
CD/DVD,-
扬声器品牌,-
扬声器数量,-
近光灯,-
LED日间行车灯,-
自动头灯,-
转向辅助灯,-
转向头灯,-
前雾灯,-
大灯高度可调,-
大灯清洗装置,-
车内氛围灯,-
前/后电动车窗,-
车窗防夹手功能,-
防紫外线/隔热玻璃,-
后视镜电动调节,-
后视镜加热,-
内/外后视镜自动防眩目,-
后视镜电动折叠,-
后视镜记忆,-
后风挡遮阳帘,-
后排侧遮阳帘,-
后排侧隐私玻璃,-
遮阳板化妆镜,-
后雨刷,-
感应雨刷,-
空调控制方式,-
后排独立空调,-
后座出风口,-
温度分区控制,-
车内空气调节/花粉过滤,-
车载冰箱,-
车型名称,讴歌NSX 2016款 3.5L 标准型
厂商指导价(元),289.00万
厂商,讴歌(进口)
级别,跑车
能源类型,油电混合
上市时间,2016.12
工信部纯电续驶里程(km),-
最大功率(kW)_x,427
最大扭矩(N·m)_x,645
发动机,3.5T 500马力 V6
变速箱,9挡双离合
长*宽*高(mm),4490*1940*1215
车身结构_x,2门2座硬顶跑车
最高车速(km/h),307
官方0-100km/h加速(s),-
实测0-100km/h加速(s),3.37
实测100-0km/h制动(m),34.1
工信部综合油耗(L/100km),9.6
实测油耗(L/100km),-
整车质保,待查
长度(mm),4490
宽度(mm),1940
高度(mm),1215
轴距(mm),2630
前轮距(mm),1655
后轮距(mm),1615
最小离地间隙(mm),-
车身结构_y,硬顶跑车
车门数(个),2
座位数(个),2
油箱容积(L),59
行李厢容积(L),422
整备质量(kg),1766
发动机型号,PGM-FI（Di）
排量(mL),3493
进气形式,双涡轮增压
气缸排列形式,V
气缸数(个),6
每缸气门数(个),4
压缩比,10
配气机构,DOHC
缸径(mm),91
行程(mm),89.5
最大马力(Ps),500
最大功率(kW)_y,368
最大功率转速(rpm),7500
最大扭矩(N·m)_y,550
最大扭矩转速(rpm),2000-6000
发动机特有技术,-
燃料形式,油电混合
燃油标号,95号
供油方式,直喷
缸盖材料,铝合金
缸体材料,铝合金
环保标准,国V
电机类型,-
电动机总功率(kW),87.5
电动机总扭矩(N·m),294
前电动机最大功率(kW),53
前电动机最大扭矩(N·m),146
后电动机最大功率(kW),34.5
后电动机最大扭矩(N·m),148
系统综合功率(kW),427
系统综合扭矩(N·m),645
电池类型,-
工信部续航里程(km),-
电池容量(kWh),-
百公里耗电量(kWh/100km),-
电池组质保,待查
快充电量(%),-
挡位个数,9
变速箱类型,双离合变速箱(DCT)
简称,9挡双离合
驱动方式,中置四驱
四驱形式,电动四驱
前悬架类型,双横臂式独立悬架
后悬架类型,多连杆独立悬架
助力类型,电动助力
车体结构,承载式
前制动器类型,陶瓷通风盘式
后制动器类型,陶瓷通风盘式
驻车制动类型,电子驻车
前轮胎规格,245/35 R19
后轮胎规格,305/30 R20
备胎规格,无
