Feature,58892,58893,58894,58896,58897,58899,58900,58901,58902,58903,58904,58905,58906,59916,61172,61173
高度(mm),1776,1800,1800,1800,1800,1789,1805,1805,1805,1799,1799,1799,1799,1800,1799,1799
驾驶辅助影像,-,,,,,,-,,,,,,,,,
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
首任车主质保政策,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
面部识别,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
隐藏电动门把手,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,●,●,●,●,●,●,●,-,●,●
长度(mm),5238,5238,5238,5238,5238,5238,5219,5219,5219,5219,5219,5219,5219,5238,5219,5219
长*宽*高(mm),5238*1878*1776,5238*1878*1800,5238*1878*1800,5238*1878*1800,5238*1878*1800,5238*1878*1789,5219*1878*1805,5219*1878*1805,5219*1878*1805,5219*1878*1799,5219*1878*1799,5219*1878*1799,5219*1878*1799,5238*1878*1800,5219*1878*1799,5219*1878*1799
钥匙类型,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路交通标识识别,-,-,-,-,-,-,-,●,●,●,●,●,●,-,●,●
远程启动功能,,,,,,,,,,,,,,,,
远光灯光源,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
辅助驾驶芯片,-,-,-,-,-,-,-,-,-,-,-,-,,-,,
辅助驾驶等级,-,-,-,-,,-,-,,,,,,,-,,
轴距(mm),3088,3088,3088,3088,3088,3088,3088,3088,3088,3088,3088,3088,3088,3088,3088,3088
轮圈材质,,,,,,,,,,,,,,,,
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
车门开启方式,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门
车道居中保持,-,-,-,-,-,-,-,-,-,-,-,-,●,-,●,●
车道偏离预警系统,-,-,-,-,●,-,-,●,●,●,●,●,●,-,●,●
车道保持辅助系统,-,-,-,-,●,-,-,●,●,●,●,●,●,-,●,●
车载空气净化器,-,-,-,-,-,-,●,●,●,●,●,●,●,-,●,●
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV
车身结构_x,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门6座MPV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,,,,,,,,
车型名称,2023款 陆上公务舱 舒适型,2023款 陆上公务舱 智享型,别克GL8 2023款 陆上公务舱 652T 豪华型,2023款 陆上公务舱 尊贵型,2023款 陆上公务舱 智慧尊贵型,2023款 陆上公务舱 尊贵型福祉版,2023款 ES陆尊 舒适型,2023款 ES陆尊 尊享型,2023款 ES陆尊 尊享型和悦版,2023款 ES陆尊 豪华型,2023款 ES陆尊 豪华型和悦版,2023款 ES陆尊 旗舰型,2023款 ES陆尊 智慧旗舰型,2023款 改款 陆上公务舱 豪华型,2023款 Avenir艾维亚 七座亲礼版,2023款 Avenir艾维亚 六座贤礼版
车前雾灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内香氛装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●
车内环境氛围灯,-,-,-,,,,-,,,,,,,-,,
车内化妆镜,,,,,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,-,-,-,-,-,-,-,-,-,-,-,-,,-,,
负离子发生器,-,-,-,-,-,-,●,●,●,●,●,●,●,-,●,●
语音识别控制系统,-,,,,,,,,,,,,,,,
触摸式阅读灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
被动行人保护,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,,
行李厢12V电源接口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
芯片总算力,-,-,-,-,-,-,-,-,-,-,-,-,,-,,
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,-,-,-,●,●,●,-,●,●,●,●,●,●,-,●,●
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
