Feature,34493,36071,36072,36073,36324,36681
高度(mm),1668,1668,1668,1668,1668,1668
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置四驱,前置前驱,前置前驱,前置前驱,前置四驱,前置四驱
零胎压继续行驶,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-
防紫外线玻璃,●,●,●,●,●,●
长度(mm),4752,4752,4752,4752,4752,4752
长*宽*高(mm),4752*1926*1668,4752*1926*1668,4752*1926*1668,4752*1926*1668,4752*1926*1668,4752*1926*1668
铝合金轮圈,●,●,●,●,●,●
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遮阳板化妆镜,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●
道路救援呼叫,●,●,-,-,●,●
远程启动,●,-,-,-,-,●
远光灯,LED,LED,LED,LED,LED,LED
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,LED,LED,LED,LED,LED,LED
运动风格座椅,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-
轴距(mm),2750,2750,2750,2750,2750,2750
转向辅助灯,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-
车顶行李架,●,●,●,-,●,●
车门数(个),5,5,5,5,5,5
车道偏离预警系统,●,●,●,●,●,●
车载空气净化器,●,●,●,●,●,●
车载电视,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●
车联网,●,●,-,-,●,●
车窗防夹手功能,●,●,●,●,●,●
车窗一键升降,全车,全车,全车,前排,全车,全车
车型名称,讴歌RDX 2019款 2.0T 钻享版SH-AWD,讴歌RDX 2019款 2.0T 尊享版,讴歌RDX 2019款 2.0T 悦享版,讴歌RDX 2019款 2.0T 畅享版,讴歌RDX 2019款 2.0T 智享版SH-AWD,讴歌RDX 2019款 2.0T 钻享·魅版SH-AWD
车内空气调节/花粉过滤,●,●,●,●,●,●
车内氛围灯,●,●,●,●,●,●
车内中控锁,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-
行李厢容积(L),660,660,660,660,660,660
蓝牙/车载电话,●,●,●,●,●,●
自适应远近光,●,●,●,●,●,●
自适应巡航,●,●,●,●,●,●
自动驻车,●,●,●,●,●,●
自动泊车入位,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●
膝部气囊,●,●,●,●,●,●
腰部支撑调节,●,●,●,●,●,●
能源类型,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV
简称,10挡手自一体,10挡手自一体,10挡手自一体,10挡手自一体,10挡手自一体,10挡手自一体
第二排靠背角度调节,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●
