Feature,1005674
高度(mm),2440
驱动电机数,-
驱动方式,前置后驱
长度(mm),5990
长*宽*高(mm),5990×2000×2440
轴距(mm),-
车门数(个),5
车身结构_y,客车
车身结构_x,客车
车型名称,图雅诺EV 2018款 EV
车体结构,承载式
货箱尺寸(mm),-
能源类型,纯电动
级别,轻客
简称,电动车单速变速箱
百公里耗电量(kWh/100km),-
电池组质保,-
电池类型,-
电池容量(kWh),66.6
电池充电时间,-
电机类型,-
电机布局,-
电动机总扭矩(N·m),800
电动机总功率(kW),100
油箱容积(L),-
最高车速(km/h),-
最小离地间隙(mm),-
最大载重质量(kg),-
最大扭矩(N·m),800
最大功率(kW),100
整车质保,-
整备质量(kg),-
挡位个数,1
慢充时间(小时),-
快充电量百分比,-
快充电量(%),-
快充时间(小时),-
座位数(个),-
工信部续航里程(km),-
工信部纯电续航里程(km),-
宽度(mm),2000
后轮距(mm),-
后轮胎规格,215/75 R16
后电动机最大扭矩(N·m),-
后电动机最大功率(kW),-
后排车门开启方式,侧滑门
后悬架类型,钢板弹簧
后制动器类型,未知
变速箱类型,固定齿比变速箱
厂商指导价(元),29.72万
厂商,福田汽车
助力类型,未知
前轮距(mm),-
前轮胎规格,215/75 R16
前电动机最大扭矩(N·m),-
前电动机最大功率(kW),-
前悬架类型,麦弗逊式独立悬架
前制动器类型,通风盘式
上市时间,-
