Feature,1017563,1017564,1018458,1018459,1018460,1018461,1018462,1018463,1018464,1018465,1018949,1018950,1018951,1018952,1018953,1018954,1018955
高度(mm),1980,2180,2180,2500,1980,2180,2500,1980,2180,2500,1980,2180,2500,2180,1980,2180,2500
驾驶辅助影像,-,,-,-,,,,,,,,,,,,,
驾驶模式切换,,,,,,,,,,,,,,,,,
驻车制动类型,,,,,,,,,,,,,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○
长度(mm),5490,4990,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,4990,5490,5490,5490
长*宽*高(mm),5490*1980*1980,4990*1980*2180,5490*1980*2180,5490*1980*2500,5490*1980*1980,5490*1980*2180,5490*1980*2500,5490*1980*1980,5490*1980*2180,5490*1980*2500,5490*1980*1980,5490*1980*2180,5490*1980*2500,4990*1980*2180,5490*1980*1980,5490*1980*2180,5490*1980*2500
钥匙类型,,,,,,,,,,,,,,,,,
道路交通标识识别,-,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○
远光灯光源,,,,,,,,,,,,,,,,,
近光灯光源,,,,,,,,,,,,,,,,,
辅助驾驶等级,-,,-,-,,,,,,,,,,,,,
轴距(mm),3600,3100,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3100,3600,3600,3600
轮圈材质,,,,,,,,,,,,,,,,,
车门数(个),,,,,,,,,,,,,,,,,
车门开启方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车道居中保持,-,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○
车道偏离预警系统,-,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○
车道保持辅助系统,-,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,货车,客车,货车,货车,货车,货车,货车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车
车身结构_x,货车,客车,货车,货车,货车,货车,货车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),-,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,,,,,,,,,
