Feature,64200,64254,64255,64256
高度(mm),1515,1515,1515,1515
驾驶辅助影像,-,-,,
驾驶模式切换,-,-,,
驻车制动类型,-,-,,
驱动电机数,单电机,单电机,单电机,单电机
驱动方式,-,-,,
风阻系数(Cd),-,-,-,-
陡坡缓降,-,-,●,●
长度(mm),4835,4835,4835,4835
长*宽*高(mm),4835*1860*1515,4835*1860*1515,4835*1860*1515,4835*1860*1515
钥匙类型,-,-,,
配气机构,-,-,DOHC,DOHC
远程启动功能,-,-,,
远光灯光源,-,-,,
进气形式,-,-,自然吸气,自然吸气
近光灯光源,-,-,,
轴距(mm),2800,2800,2800,2800
轮圈材质,-,-,,
转向辅助灯,-,-,●,●
车门数(个),,,,
车门开启方式,平开门,平开门,平开门,平开门
车道偏离预警系统,-,-,-,-
车道保持辅助系统,-,-,-,-
车载空气净化器,-,-,-,-
车载智能系统,-,-,-,
车身结构_y,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),-,-,●,●
车联网,-,-,-,●
车窗防夹手功能,-,-,●,●
车窗一键升降功能,-,-,-,
车型名称,五菱星光 2024款 510 进阶版,五菱星光 2024款 410 标准版,五菱星光 2023款 70 标准版,五菱星光 2023款 150 进阶版
车前雾灯,-,-,-,-
车内环境氛围灯,-,-,-,-
车内化妆镜,-,-,,
车内中控锁,-,-,●,●
车内PM2.5过滤装置,-,-,-,-
车体结构,承载式,承载式,承载式,承载式
语音识别控制系统,-,-,-,
语音助手唤醒词,-,-,-,
语音分区域唤醒识别,-,-,-,
行车电脑显示屏幕,-,-,,
蓝牙/车载电话,-,-,●,●
自适应远近光,-,-,-,-
自动驻车,-,-,●,●
自动头灯,-,-,●,●
能量回收系统,-,-,●,●
能源类型_y,纯电动,纯电动,插电式混合动力,插电式混合动力
能源类型_x,纯电动,纯电动,插电式混合动力,插电式混合动力
胎压监测功能,-,-,,
缺气保用轮胎,-,-,-,-
缸盖材料,-,-,铝合金,铝合金
缸体材料,-,-,铸铁,铸铁
级别,中型车,中型车,中型车,中型车
简称,-,-,1挡DHT,1挡DHT
第二排座椅调节,-,-,-,-
空调温度控制方式,-,-,,
离去角(°),18,18,18,18
疲劳驾驶提示,-,-,-,-
电芯品牌,,,,
电池预加热,-,-,●,●
电池能量(kWh),-,-,9.5,20.5
电池类型,,,,
电池慢充时间(小时)_y,-,-,3.5,6.7
